Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.125,-0.5766500088284763,-0.5766500088284763
2025-02-04,1.25,-0.5169598045874509,-0.5169598045874509
2025-02-05,1.125,-0.5766500088284763,-0.5766500088284763
2025-02-06,1.125,-0.5766500088284763,-0.5766500088284763
2025-02-09,1.625,-0.33788919186437516,-0.33788919186437516
2025-02-10,1.125,-0.5766500088284763,-0.5766500088284763
2025-02-11,1.875,-0.2185087833823246,-0.2185087833823246
2025-02-16,1.5,-0.39757939610540044,-0.39757939610540044
2025-02-17,1.75,-0.2781989876233499,-0.2781989876233499
2025-02-18,1.0,-0.6363402130695015,-0.6363402130695015
2025-02-19,1.5,-0.39757939610540044,-0.39757939610540044
2025-02-20,1.75,-0.2781989876233499,-0.2781989876233499
2025-02-23,0.875,-0.6960304173105268,-0.6960304173105268
2025-02-24,2.375,0.020252033581776494,0.020252033581776494
2025-02-25,3.25,0.4380834632689534,0.4380834632689534
2025-02-26,4.25,0.9156050971971557,0.9156050971971557
2025-03-02,4.75,1.1543659141612568,1.1543659141612568
2025-03-03,7.5,2.467550407463813,2.467550407463813
2025-03-04,6.0,1.7512679565715095,1.7512679565715095
2025-03-05,6.0,1.7512679565715095,1.7512679565715095
2025-03-06,4.125,0.8559148929561303,0.8559148929561303
2025-03-09,5.25,1.393126731125358,1.393126731125358
2025-03-10,4.5,1.034985505679206,1.034985505679206
2025-03-11,1.75,-0.2781989876233499,-0.2781989876233499
2025-03-16,4.25,0.9156050971971557,0.9156050971971557
2025-03-17,1.75,-0.2781989876233499,-0.2781989876233499
2025-03-18,1.125,-0.5766500088284763,-0.5766500088284763
2025-03-19,1.25,-0.5169598045874509,-0.5169598045874509
2025-03-20,1.25,-0.5169598045874509,-0.5169598045874509
2025-03-23,2.125,-0.09912837490027405,-0.09912837490027405
2025-03-24,1.25,-0.5169598045874509,-0.5169598045874509
2025-03-25,1.25,-0.5169598045874509,-0.5169598045874509
2025-03-26,2.0,-0.15881857914129935,-0.15881857914129935
2025-03-30,3.875,0.7365344844740798,0.7365344844740798
2025-03-31,1.5,-0.39757939610540044,-0.39757939610540044
2025-04-01,2.125,-0.09912837490027405,-0.09912837490027405
2025-04-02,6.625,2.049718977776636,2.049718977776636
2025-04-03,6.125,1.810958160812535,1.810958160812535
2025-04-06,15.5,6.287723478889431,6.287723478889431
2025-04-07,6.5,1.9900287735356106,1.9900287735356106
2025-04-08,12.625,4.9148487813458495,4.9148487813458495
2025-04-09,6.75,2.1094091820176613,2.1094091820176613
2025-04-13,6.625,2.049718977776636,2.049718977776636
2025-04-14,2.5,0.07994223782280177,0.07994223782280177
2025-04-15,2.75,0.19932264630485233,0.19932264630485233
2025-04-16,3.875,0.7365344844740798,0.7365344844740798
2025-04-20,2.375,0.020252033581776494,0.020252033581776494
2025-04-21,1.875,-0.2185087833823246,-0.2185087833823246
2025-04-22,3.75,0.6768442802330545,0.6768442802330545
2025-04-23,2.375,0.020252033581776494,0.020252033581776494
2025-04-24,2.0,-0.15881857914129935,-0.15881857914129935
2025-04-27,1.5,-0.39757939610540044,-0.39757939610540044
2025-04-28,1.5,-0.39757939610540044,-0.39757939610540044
2025-04-29,1.5,-0.39757939610540044,-0.39757939610540044
2025-05-01,3.25,0.4380834632689534,0.4380834632689534
2025-05-04,2.125,-0.09912837490027405,-0.09912837490027405
2025-05-05,1.625,-0.33788919186437516,-0.33788919186437516
2025-05-06,2.875,0.2590128505458776,0.2590128505458776
2025-05-07,2.125,-0.09912837490027405,-0.09912837490027405
2025-05-08,1.625,-0.33788919186437516,-0.33788919186437516
2025-05-11,1.125,-0.5766500088284763,-0.5766500088284763
2025-05-12,2.125,-0.09912837490027405,-0.09912837490027405
2025-05-14,0.875,-0.6960304173105268,-0.6960304173105268
2025-05-18,3.0,0.31870305478690286,0.31870305478690286
2025-05-19,1.625,-0.33788919186437516,-0.33788919186437516
2025-05-20,3.0,0.31870305478690286,0.31870305478690286
2025-05-21,1.75,-0.2781989876233499,-0.2781989876233499
2025-05-22,1.375,-0.4572696003464257,-0.4572696003464257
2025-05-25,3.125,0.37839325902792814,0.37839325902792814
2025-05-26,1.875,-0.2185087833823246,-0.2185087833823246
2025-05-27,1.75,-0.2781989876233499,-0.2781989876233499
2025-05-28,6.25,1.8706483650535601,1.8706483650535601
2025-06-01,3.5,0.557463871751004,0.557463871751004
2025-06-02,1.0,-0.6363402130695015,-0.6363402130695015
2025-06-03,1.625,-0.33788919186437516,-0.33788919186437516
2025-06-04,2.75,0.19932264630485233,0.19932264630485233
2025-06-05,1.0,-0.6363402130695015,-0.6363402130695015
2025-06-08,2.125,-0.09912837490027405,-0.09912837490027405
2025-06-09,1.625,-0.33788919186437516,-0.33788919186437516
2025-06-10,1.625,-0.33788919186437516,-0.33788919186437516
2025-06-15,2.75,0.19932264630485233,0.19932264630485233
2025-06-16,2.75,0.19932264630485233,0.19932264630485233
2025-06-17,1.75,-0.2781989876233499,-0.2781989876233499
2025-06-18,2.0,-0.15881857914129935,-0.15881857914129935
2025-06-19,1.25,-0.5169598045874509,-0.5169598045874509
2025-06-22,3.375,0.4977736675099787,0.4977736675099787
2025-06-23,1.625,-0.33788919186437516,-0.33788919186437516
2025-06-24,0.75,-0.7557206215515521,-0.7557206215515521
2025-06-25,1.75,-0.2781989876233499,-0.2781989876233499
2025-06-29,1.5,-0.39757939610540044,-0.39757939610540044
2025-06-30,1.5,-0.39757939610540044,-0.39757939610540044
2025-07-01,0.875,-0.6960304173105268,-0.6960304173105268
2025-07-02,1.75,-0.2781989876233499,-0.2781989876233499
2025-07-06,1.375,-0.4572696003464257,-0.4572696003464257
2025-07-07,1.125,-0.5766500088284763,-0.5766500088284763
2025-07-08,1.125,-0.5766500088284763,-0.5766500088284763
2025-07-09,1.375,-0.4572696003464257,-0.4572696003464257
2025-07-10,1.5,-0.39757939610540044,-0.39757939610540044
2025-07-13,0.0,-1.1138618469977037,-1.1138618469977037
2025-07-14,0.375,-0.934791234274628,-0.934791234274628
