Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,1.75,-0.3287505623901939,-0.3287505623901939
2025-03-16,4.25,0.6827896295796335,0.6827896295796335
2025-03-17,1.75,-0.3287505623901939,-0.3287505623901939
2025-03-18,1.125,-0.5816356103826508,-0.5816356103826508
2025-03-19,1.25,-0.5310586007841595,-0.5310586007841595
2025-03-20,1.25,-0.5310586007841595,-0.5310586007841595
2025-03-23,2.125,-0.1770195335947198,-0.1770195335947198
2025-03-24,1.25,-0.5310586007841595,-0.5310586007841595
2025-03-25,1.25,-0.5310586007841595,-0.5310586007841595
2025-03-26,2.0,-0.22759654319321118,-0.22759654319321118
2025-03-30,3.875,0.5310586007841595,0.5310586007841595
2025-03-31,1.5,-0.42990458158717665,-0.42990458158717665
2025-04-01,2.125,-0.1770195335947198,-0.1770195335947198
2025-04-02,6.625,1.6437528119509697,1.6437528119509697
2025-04-03,6.125,1.4414447735570042,1.4414447735570042
2025-04-06,15.5,5.234720493443857,5.234720493443857
2025-04-07,6.5,1.5931758023524782,1.5931758023524782
2025-04-08,12.625,4.071449272678556,4.071449272678556
2025-04-09,6.75,1.6943298215494609,1.6943298215494609
2025-04-13,6.625,1.6437528119509697,1.6437528119509697
2025-04-15,2.75,0.07586551439773706,0.07586551439773706
2025-04-16,3.875,0.5310586007841595,0.5310586007841595
2025-04-20,1.375,-0.480481591185668,-0.480481591185668
