Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,2.0,-0.1434874925511891,-0.1434874925511891
2024-12-26,1.125,-0.565243204880048,-0.565243204880048
2024-12-29,0.875,-0.6857448369740077,-0.6857448369740077
2024-12-30,1.25,-0.5049923888330682,-0.5049923888330682
2025-01-01,2.0,-0.1434874925511891,-0.1434874925511891
2025-01-02,1.125,-0.565243204880048,-0.565243204880048
2025-01-05,1.875,-0.20373830859816894,-0.20373830859816894
2025-01-06,1.5,-0.3844907567391085,-0.3844907567391085
2025-01-07,1.25,-0.5049923888330682,-0.5049923888330682
2025-01-08,1.75,-0.2639891246451488,-0.2639891246451488
2025-01-09,1.375,-0.44474157278608833,-0.44474157278608833
2025-01-12,2.625,0.15776658768371016,0.15776658768371016
2025-01-13,1.125,-0.565243204880048,-0.565243204880048
2025-01-16,0.875,-0.6857448369740077,-0.6857448369740077
2025-01-19,1.25,-0.5049923888330682,-0.5049923888330682
2025-01-20,3.5,0.5795223000125691,0.5795223000125691
2025-01-21,1.5,-0.3844907567391085,-0.3844907567391085
2025-01-22,0.875,-0.6857448369740077,-0.6857448369740077
2025-01-23,2.25,-0.022985860457229383,-0.022985860457229383
2025-01-26,2.125,-0.08323667650420923,-0.08323667650420923
2025-01-27,1.875,-0.20373830859816894,-0.20373830859816894
2025-01-28,1.5,-0.3844907567391085,-0.3844907567391085
2025-01-29,1.125,-0.565243204880048,-0.565243204880048
2025-02-02,5.5,1.5435353567642467,1.5435353567642467
2025-02-03,1.125,-0.565243204880048,-0.565243204880048
2025-02-04,1.25,-0.5049923888330682,-0.5049923888330682
2025-02-05,1.125,-0.565243204880048,-0.565243204880048
2025-02-06,1.125,-0.565243204880048,-0.565243204880048
2025-02-09,1.625,-0.32423994069212864,-0.32423994069212864
2025-02-10,1.125,-0.565243204880048,-0.565243204880048
2025-02-11,1.875,-0.20373830859816894,-0.20373830859816894
2025-02-16,1.5,-0.3844907567391085,-0.3844907567391085
2025-02-17,1.75,-0.2639891246451488,-0.2639891246451488
2025-02-18,1.0,-0.6254940209270279,-0.6254940209270279
2025-02-19,1.5,-0.3844907567391085,-0.3844907567391085
2025-02-20,1.75,-0.2639891246451488,-0.2639891246451488
2025-02-23,0.875,-0.6857448369740077,-0.6857448369740077
2025-02-24,2.375,0.037264955589750466,0.037264955589750466
2025-02-25,3.25,0.4590206679186094,0.4590206679186094
2025-02-26,4.25,0.9410271962944482,0.9410271962944482
2025-03-02,4.75,1.1820304604823675,1.1820304604823675
2025-03-03,7.5,2.5075484135159245,2.5075484135159245
2025-03-04,6.0,1.784538620952166,1.784538620952166
2025-03-05,6.0,1.784538620952166,1.784538620952166
2025-03-06,4.125,0.8807763802474683,0.8807763802474683
2025-03-09,5.25,1.4230337246702869,1.4230337246702869
2025-03-10,4.5,1.061528828388408,1.061528828388408
2025-03-11,1.75,-0.2639891246451488,-0.2639891246451488
2025-03-16,4.25,0.9410271962944482,0.9410271962944482
2025-03-17,1.75,-0.2639891246451488,-0.2639891246451488
2025-03-18,1.125,-0.565243204880048,-0.565243204880048
2025-03-19,1.25,-0.5049923888330682,-0.5049923888330682
2025-03-20,1.25,-0.5049923888330682,-0.5049923888330682
2025-03-23,2.125,-0.08323667650420923,-0.08323667650420923
2025-03-24,1.25,-0.5049923888330682,-0.5049923888330682
2025-03-25,1.25,-0.5049923888330682,-0.5049923888330682
2025-03-26,2.0,-0.1434874925511891,-0.1434874925511891
2025-03-30,3.875,0.7602747481535086,0.7602747481535086
2025-03-31,1.5,-0.3844907567391085,-0.3844907567391085
2025-04-01,2.125,-0.08323667650420923,-0.08323667650420923
2025-04-02,6.625,2.0857927011870654,2.0857927011870654
2025-04-03,6.125,1.844789436999146,1.844789436999146
2025-04-06,15.5,6.363600640522635,6.363600640522635
2025-04-07,6.5,2.0255418851400857,2.0255418851400857
2025-04-08,12.625,4.977831871442098,4.977831871442098
2025-04-09,6.75,2.1460435172340455,2.1460435172340455
2025-04-13,6.625,2.0857927011870654,2.0857927011870654
2025-04-14,2.5,0.09751577163673031,0.09751577163673031
2025-04-15,2.75,0.21801740373069,0.21801740373069
2025-04-16,3.875,0.7602747481535086,0.7602747481535086
2025-04-20,2.375,0.037264955589750466,0.037264955589750466
2025-04-21,1.875,-0.20373830859816894,-0.20373830859816894
2025-04-22,3.75,0.7000239321065288,0.7000239321065288
2025-04-23,2.375,0.037264955589750466,0.037264955589750466
2025-04-24,2.0,-0.1434874925511891,-0.1434874925511891
2025-04-27,1.5,-0.3844907567391085,-0.3844907567391085
2025-04-28,1.5,-0.3844907567391085,-0.3844907567391085
2025-04-29,1.5,-0.3844907567391085,-0.3844907567391085
2025-05-01,3.25,0.4590206679186094,0.4590206679186094
2025-05-04,2.125,-0.08323667650420923,-0.08323667650420923
2025-05-05,1.625,-0.32423994069212864,-0.32423994069212864
2025-05-06,2.875,0.27826821977766986,0.27826821977766986
2025-05-07,2.125,-0.08323667650420923,-0.08323667650420923
2025-05-08,1.625,-0.32423994069212864,-0.32423994069212864
2025-05-11,1.125,-0.565243204880048,-0.565243204880048
2025-05-12,2.125,-0.08323667650420923,-0.08323667650420923
2025-05-14,0.875,-0.6857448369740077,-0.6857448369740077
2025-05-18,3.0,0.3385190358246497,0.3385190358246497
2025-05-19,1.625,-0.32423994069212864,-0.32423994069212864
2025-05-20,3.0,0.3385190358246497,0.3385190358246497
2025-05-21,1.75,-0.2639891246451488,-0.2639891246451488
2025-05-22,1.375,-0.44474157278608833,-0.44474157278608833
2025-05-25,3.125,0.39876985187162955,0.39876985187162955
2025-05-26,1.875,-0.20373830859816894,-0.20373830859816894
2025-05-27,1.75,-0.2639891246451488,-0.2639891246451488
2025-05-28,6.25,1.9050402530461257,1.9050402530461257
2025-06-01,3.5,0.5795223000125691,0.5795223000125691
2025-06-02,1.0,-0.6254940209270279,-0.6254940209270279
2025-06-03,1.625,-0.32423994069212864,-0.32423994069212864
2025-06-04,2.75,0.21801740373069,0.21801740373069
2025-06-05,1.0,-0.6254940209270279,-0.6254940209270279
2025-06-08,2.125,-0.08323667650420923,-0.08323667650420923
2025-06-09,1.625,-0.32423994069212864,-0.32423994069212864
2025-06-10,1.625,-0.32423994069212864,-0.32423994069212864
2025-06-15,2.75,0.21801740373069,0.21801740373069
2025-06-16,2.75,0.21801740373069,0.21801740373069
2025-06-17,1.75,-0.2639891246451488,-0.2639891246451488
2025-06-18,2.0,-0.1434874925511891,-0.1434874925511891
2025-06-19,1.25,-0.5049923888330682,-0.5049923888330682
2025-06-22,3.375,0.5192714839655892,0.5192714839655892
2025-06-23,1.625,-0.32423994069212864,-0.32423994069212864
2025-06-24,0.75,-0.7459956530209876,-0.7459956530209876
2025-06-25,1.75,-0.2639891246451488,-0.2639891246451488
2025-06-29,1.5,-0.3844907567391085,-0.3844907567391085
2025-06-30,1.5,-0.3844907567391085,-0.3844907567391085
2025-07-01,0.875,-0.6857448369740077,-0.6857448369740077
2025-07-02,1.75,-0.2639891246451488,-0.2639891246451488
2025-07-06,1.375,-0.44474157278608833,-0.44474157278608833
2025-07-07,1.125,-0.565243204880048,-0.565243204880048
2025-07-08,1.125,-0.565243204880048,-0.565243204880048
2025-07-09,1.375,-0.44474157278608833,-0.44474157278608833
2025-07-10,1.5,-0.3844907567391085,-0.3844907567391085
2025-07-13,0.0,-1.1075005493028667,-1.1075005493028667
2025-07-14,1.375,-0.44474157278608833,-0.44474157278608833
2025-07-17,1.25,-0.5049923888330682,-0.5049923888330682
2025-07-20,0.0,-1.1075005493028667,-1.1075005493028667
2025-07-21,0.875,-0.6857448369740077,-0.6857448369740077
2025-07-22,1.25,-0.5049923888330682,-0.5049923888330682
2025-07-23,1.25,-0.5049923888330682,-0.5049923888330682
