Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.125,-0.5710770116510864,-0.5710770116510864
2025-02-02,5.5,1.9375001447919444,1.9375001447919444
2025-02-03,1.125,-0.5710770116510864,-0.5710770116510864
2025-02-04,1.25,-0.4994033786098569,-0.4994033786098569
2025-02-05,1.125,-0.5710770116510864,-0.5710770116510864
2025-02-06,1.125,-0.5710770116510864,-0.5710770116510864
2025-02-09,1.625,-0.28438247948616857,-0.28438247948616857
2025-02-11,1.875,-0.14103521340370964,-0.14103521340370964
2025-02-16,1.5,-0.356056112527398,-0.356056112527398
2025-02-17,1.75,-0.2127088464449391,-0.2127088464449391
2025-02-18,1.0,-0.6427506446923158,-0.6427506446923158
2025-02-19,1.5,-0.356056112527398,-0.356056112527398
2025-02-20,1.75,-0.2127088464449391,-0.2127088464449391
2025-02-23,0.875,-0.7144242777335452,-0.7144242777335452
2025-02-24,2.375,0.1456593187612082,0.1456593187612082
2025-02-25,3.25,0.6473747500498144,0.6473747500498144
2025-02-26,4.25,1.22076381437965,1.22076381437965
2025-03-02,4.75,1.507458346544568,1.507458346544568
2025-03-03,7.5,3.084278273451616,3.084278273451616
2025-03-04,6.0,2.2241946769568623,2.2241946769568623
2025-03-05,6.0,2.2241946769568623,2.2241946769568623
2025-03-06,4.125,1.1490901813384204,1.1490901813384204
2025-03-09,5.25,1.7941528787094856,1.7941528787094856
2025-03-11,1.75,-0.2127088464449391,-0.2127088464449391
2025-03-16,4.25,1.22076381437965,1.22076381437965
2025-03-17,1.75,-0.2127088464449391,-0.2127088464449391
2025-03-18,1.125,-0.5710770116510864,-0.5710770116510864
2025-03-19,1.25,-0.4994033786098569,-0.4994033786098569
2025-03-20,1.25,-0.4994033786098569,-0.4994033786098569
2025-03-23,2.125,0.0023120526787492714,0.0023120526787492714
2025-03-24,1.25,-0.4994033786098569,-0.4994033786098569
