Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,1.125,-0.5870488184303426,-0.5870488184303426
2025-02-11,1.875,-0.2510167562677443,-0.2510167562677443
2025-02-16,1.5,-0.4190327873490435,-0.4190327873490435
2025-02-17,1.75,-0.3070220999615107,-0.3070220999615107
2025-02-18,1.0,-0.643054162124109,-0.643054162124109
2025-02-19,1.5,-0.4190327873490435,-0.4190327873490435
2025-02-20,1.75,-0.3070220999615107,-0.3070220999615107
2025-02-23,0.875,-0.6990595058178753,-0.6990595058178753
2025-02-24,2.375,-0.026995381492678744,-0.026995381492678744
2025-02-25,3.25,0.365042024363686,0.365042024363686
2025-02-26,4.25,0.8130847739138171,0.8130847739138171
2025-03-02,4.75,1.0371061486888826,1.0371061486888826
2025-03-03,7.5,2.2692237099517434,2.2692237099517434
2025-03-04,6.0,1.5971595856265466,1.5971595856265466
2025-03-05,6.0,1.5971595856265466,1.5971595856265466
2025-03-06,4.125,0.7570794302200506,0.7570794302200506
2025-03-09,5.25,1.261127523463948,1.261127523463948
2025-03-10,4.5,0.9250954613013499,0.9250954613013499
2025-03-11,1.75,-0.3070220999615107,-0.3070220999615107
2025-03-16,4.25,0.8130847739138171,0.8130847739138171
2025-03-17,1.75,-0.3070220999615107,-0.3070220999615107
2025-03-18,1.125,-0.5870488184303426,-0.5870488184303426
2025-03-19,1.25,-0.5310434747365762,-0.5310434747365762
2025-03-20,1.25,-0.5310434747365762,-0.5310434747365762
2025-03-23,2.125,-0.13900606888021153,-0.13900606888021153
2025-03-24,1.25,-0.5310434747365762,-0.5310434747365762
2025-03-25,1.25,-0.5310434747365762,-0.5310434747365762
2025-03-26,2.0,-0.19501141257397792,-0.19501141257397792
2025-03-30,3.875,0.6450687428325179,0.6450687428325179
2025-03-31,1.5,-0.4190327873490435,-0.4190327873490435
2025-04-01,2.125,-0.13900606888021153,-0.13900606888021153
2025-04-02,6.625,1.8771863040953787,1.8771863040953787
2025-04-03,6.125,1.6531649293203128,1.6531649293203128
2025-04-06,15.5,5.853565706352792,5.853565706352792
2025-04-07,6.5,1.8211809604016123,1.8211809604016123
2025-04-08,12.625,4.565442801396165,4.565442801396165
2025-04-09,6.75,1.933191647789145,1.933191647789145
2025-04-13,6.625,1.8771863040953787,1.8771863040953787
2025-04-14,2.5,0.029009962201087643,0.029009962201087643
2025-04-15,2.75,0.14102064958862043,0.14102064958862043
2025-04-16,3.875,0.6450687428325179,0.6450687428325179
2025-04-20,2.375,-0.026995381492678744,-0.026995381492678744
2025-04-21,1.875,-0.2510167562677443,-0.2510167562677443
2025-04-22,3.75,0.5890633991387515,0.5890633991387515
2025-04-23,2.375,-0.026995381492678744,-0.026995381492678744
2025-04-24,2.0,-0.19501141257397792,-0.19501141257397792
2025-04-27,1.5,-0.4190327873490435,-0.4190327873490435
2025-04-28,1.5,-0.4190327873490435,-0.4190327873490435
2025-04-29,1.5,-0.4190327873490435,-0.4190327873490435
2025-05-01,3.25,0.365042024363686,0.365042024363686
2025-05-04,2.125,-0.13900606888021153,-0.13900606888021153
2025-05-05,1.625,-0.36302744365527706,-0.36302744365527706
2025-05-06,2.875,0.19702599328238682,0.19702599328238682
2025-05-07,2.125,-0.13900606888021153,-0.13900606888021153
2025-05-08,1.625,-0.36302744365527706,-0.36302744365527706
2025-05-11,1.125,-0.5870488184303426,-0.5870488184303426
2025-05-12,2.125,-0.13900606888021153,-0.13900606888021153
2025-05-14,0.875,-0.6990595058178753,-0.6990595058178753
2025-05-18,3.0,0.2530313369761532,0.2530313369761532
2025-05-19,1.625,-0.36302744365527706,-0.36302744365527706
2025-05-20,3.0,0.2530313369761532,0.2530313369761532
2025-05-21,1.75,-0.3070220999615107,-0.3070220999615107
2025-05-22,1.375,-0.47503813104280984,-0.47503813104280984
2025-05-25,3.125,0.3090366806699196,0.3090366806699196
2025-05-26,1.875,-0.2510167562677443,-0.2510167562677443
2025-05-27,0.375,-0.9230808805929409,-0.9230808805929409
