Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.25,-0.5494268088036196,-0.5494268088036196
2024-12-23,0.75,-0.7693616628131342,-0.7693616628131342
2024-12-25,2.0,-0.2195245277893477,-0.2195245277893477
2024-12-26,1.125,-0.6044105223059982,-0.6044105223059982
2024-12-29,0.875,-0.7143779493107556,-0.7143779493107556
2024-12-30,1.25,-0.5494268088036196,-0.5494268088036196
2025-01-01,2.0,-0.2195245277893477,-0.2195245277893477
2025-01-02,1.125,-0.6044105223059982,-0.6044105223059982
2025-01-05,1.875,-0.27450824129172635,-0.27450824129172635
2025-01-06,1.5,-0.43945938179886235,-0.43945938179886235
2025-01-07,1.25,-0.5494268088036196,-0.5494268088036196
2025-01-08,1.75,-0.32949195479410504,-0.32949195479410504
2025-01-09,1.375,-0.494443095301241,-0.494443095301241
2025-01-12,2.625,0.05539403972254557,0.05539403972254557
2025-01-16,0.875,-0.7143779493107556,-0.7143779493107556
2025-01-19,1.25,-0.5494268088036196,-0.5494268088036196
2025-01-20,3.5,0.44028003423919615,0.44028003423919615
2025-01-21,1.5,-0.43945938179886235,-0.43945938179886235
2025-01-22,0.875,-0.7143779493107556,-0.7143779493107556
2025-01-23,2.25,-0.1095571007845904,-0.1095571007845904
2025-01-26,2.125,-0.16454081428696904,-0.16454081428696904
2025-01-27,1.875,-0.27450824129172635,-0.27450824129172635
2025-01-28,1.5,-0.43945938179886235,-0.43945938179886235
2025-01-29,1.125,-0.6044105223059982,-0.6044105223059982
2025-02-02,5.5,1.3200194502772546,1.3200194502772546
2025-02-03,1.125,-0.6044105223059982,-0.6044105223059982
2025-02-04,1.25,-0.5494268088036196,-0.5494268088036196
2025-02-05,1.125,-0.6044105223059982,-0.6044105223059982
2025-02-06,1.125,-0.6044105223059982,-0.6044105223059982
2025-02-09,1.625,-0.38447566829648366,-0.38447566829648366
2025-02-11,1.875,-0.27450824129172635,-0.27450824129172635
2025-02-16,1.5,-0.43945938179886235,-0.43945938179886235
2025-02-17,1.75,-0.32949195479410504,-0.32949195479410504
2025-02-18,1.0,-0.659394235808377,-0.659394235808377
2025-02-19,1.5,-0.43945938179886235,-0.43945938179886235
2025-02-20,1.75,-0.32949195479410504,-0.32949195479410504
2025-02-23,0.875,-0.7143779493107556,-0.7143779493107556
2025-02-24,2.375,-0.05457338728221174,-0.05457338728221174
2025-02-25,3.25,0.33031260723443884,0.33031260723443884
2025-02-26,4.25,0.770182315253468,0.770182315253468
2025-03-02,4.75,0.9901171692629827,0.9901171692629827
2025-03-03,7.5,2.1997588663153134,2.1997588663153134
2025-03-04,6.0,1.5399543042867692,1.5399543042867692
2025-03-05,6.0,1.5399543042867692,1.5399543042867692
2025-03-06,4.125,0.7151986017510894,0.7151986017510894
2025-03-09,5.25,1.2100520232724974,1.2100520232724974
2025-03-11,1.75,-0.32949195479410504,-0.32949195479410504
2025-03-16,4.25,0.770182315253468,0.770182315253468
2025-03-17,1.75,-0.32949195479410504,-0.32949195479410504
2025-03-18,1.125,-0.6044105223059982,-0.6044105223059982
2025-03-19,1.25,-0.5494268088036196,-0.5494268088036196
2025-03-20,1.25,-0.5494268088036196,-0.5494268088036196
2025-03-23,2.125,-0.16454081428696904,-0.16454081428696904
2025-03-24,1.25,-0.5494268088036196,-0.5494268088036196
2025-03-25,1.25,-0.5494268088036196,-0.5494268088036196
2025-03-26,2.0,-0.2195245277893477,-0.2195245277893477
2025-03-30,3.875,0.6052311747463321,0.6052311747463321
2025-03-31,1.5,-0.43945938179886235,-0.43945938179886235
2025-04-01,2.125,-0.16454081428696904,-0.16454081428696904
2025-04-02,6.625,1.8148728717986626,1.8148728717986626
2025-04-03,6.125,1.594938017789148,1.594938017789148
2025-04-06,15.5,5.718716530467547,5.718716530467547
2025-04-07,6.5,1.7598891582962841,1.7598891582962841
2025-04-08,12.625,4.454091119912838,4.454091119912838
2025-04-09,6.75,1.8698565853010414,1.8698565853010414
2025-04-13,6.625,1.8148728717986626,1.8148728717986626
2025-04-15,2.75,0.11037775322492423,0.11037775322492423
2025-04-16,3.875,0.6052311747463321,0.6052311747463321
2025-04-20,2.375,-0.05457338728221174,-0.05457338728221174
2025-04-21,1.875,-0.27450824129172635,-0.27450824129172635
2025-04-22,3.75,0.5502474612439534,0.5502474612439534
2025-04-23,2.375,-0.05457338728221174,-0.05457338728221174
2025-04-24,2.0,-0.2195245277893477,-0.2195245277893477
2025-04-27,1.5,-0.43945938179886235,-0.43945938179886235
2025-04-28,1.5,-0.43945938179886235,-0.43945938179886235
2025-04-29,1.5,-0.43945938179886235,-0.43945938179886235
2025-05-01,3.25,0.33031260723443884,0.33031260723443884
2025-05-04,2.125,-0.16454081428696904,-0.16454081428696904
2025-05-05,1.625,-0.38447566829648366,-0.38447566829648366
2025-05-06,2.875,0.16536146672730287,0.16536146672730287
2025-05-07,2.125,-0.16454081428696904,-0.16454081428696904
2025-05-11,1.125,-0.6044105223059982,-0.6044105223059982
2025-05-14,0.875,-0.7143779493107556,-0.7143779493107556
2025-05-18,3.0,0.22034518022968153,0.22034518022968153
2025-05-19,1.625,-0.38447566829648366,-0.38447566829648366
2025-05-20,3.0,0.22034518022968153,0.22034518022968153
2025-05-21,1.75,-0.32949195479410504,-0.32949195479410504
2025-05-22,1.375,-0.494443095301241,-0.494443095301241
2025-05-25,3.125,0.2753288937320602,0.2753288937320602
2025-05-26,1.875,-0.27450824129172635,-0.27450824129172635
2025-05-27,1.75,-0.32949195479410504,-0.32949195479410504
2025-05-28,6.25,1.6499217312915266,1.6499217312915266
2025-06-01,2.875,0.16536146672730287,0.16536146672730287
2025-06-02,1.0,-0.659394235808377,-0.659394235808377
2025-06-03,1.0,-0.659394235808377,-0.659394235808377
