Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,4.5,0.9487633055252432,0.9487633055252432
2025-03-11,1.75,-0.3185433695671805,-0.3185433695671805
2025-03-16,4.25,0.8335536077895683,0.8335536077895683
2025-03-17,1.75,-0.3185433695671805,-0.3185433695671805
2025-03-18,1.125,-0.6065676139063677,-0.6065676139063677
2025-03-19,1.25,-0.5489627650385303,-0.5489627650385303
2025-03-20,1.25,-0.5489627650385303,-0.5489627650385303
2025-03-23,2.125,-0.14572882296366818,-0.14572882296366818
2025-03-24,1.25,-0.5489627650385303,-0.5489627650385303
2025-03-25,1.25,-0.5489627650385303,-0.5489627650385303
2025-03-26,2.0,-0.20333367183150564,-0.20333367183150564
2025-03-30,3.875,0.6607390611860561,0.6607390611860561
2025-03-31,1.5,-0.4337530673028554,-0.4337530673028554
2025-04-01,2.125,-0.14572882296366818,-0.14572882296366818
2025-04-02,6.625,1.9280457362784797,1.9280457362784797
2025-04-03,6.125,1.69762634080713,1.69762634080713
2025-04-06,15.5,6.017990005894938,6.017990005894938
2025-04-07,6.5,1.8704408874106424,1.8704408874106424
2025-04-08,12.625,4.693078481934677,4.693078481934677
2025-04-09,6.75,1.9856505851463173,1.9856505851463173
2025-04-13,6.625,1.9280457362784797,1.9280457362784797
2025-04-14,2.5,0.027085723639844145,0.027085723639844145
2025-04-15,2.75,0.14229542137551904,0.14229542137551904
2025-04-16,3.875,0.6607390611860561,0.6607390611860561
2025-04-20,2.375,-0.0305191252279933,-0.0305191252279933
2025-04-21,1.875,-0.2609385206993431,-0.2609385206993431
2025-04-22,3.75,0.6031342123182186,0.6031342123182186
2025-04-23,2.375,-0.0305191252279933,-0.0305191252279933
2025-04-24,2.0,-0.20333367183150564,-0.20333367183150564
2025-04-27,1.5,-0.4337530673028554,-0.4337530673028554
2025-04-28,1.5,-0.4337530673028554,-0.4337530673028554
2025-04-29,1.5,-0.4337530673028554,-0.4337530673028554
2025-05-01,3.25,0.3727148168468688,0.3727148168468688
2025-05-04,2.125,-0.14572882296366818,-0.14572882296366818
2025-05-05,1.625,-0.37614821843501794,-0.37614821843501794
2025-05-06,2.875,0.19990027024335646,0.19990027024335646
2025-05-07,2.125,-0.14572882296366818,-0.14572882296366818
2025-05-08,1.625,-0.37614821843501794,-0.37614821843501794
2025-05-11,1.125,-0.6065676139063677,-0.6065676139063677
2025-05-12,2.125,-0.14572882296366818,-0.14572882296366818
2025-05-14,0.875,-0.7217773116420426,-0.7217773116420426
2025-05-18,3.0,0.2575051191111939,0.2575051191111939
2025-05-19,1.625,-0.37614821843501794,-0.37614821843501794
2025-05-20,3.0,0.2575051191111939,0.2575051191111939
2025-05-21,1.75,-0.3185433695671805,-0.3185433695671805
2025-05-22,1.375,-0.49135791617069285,-0.49135791617069285
2025-05-25,3.125,0.31510996797903135,0.31510996797903135
2025-05-26,1.875,-0.2609385206993431,-0.2609385206993431
2025-05-27,1.75,-0.3185433695671805,-0.3185433695671805
2025-05-28,6.25,1.7552311896749675,1.7552311896749675
2025-06-01,3.5,0.4879245145825437,0.4879245145825437
2025-06-02,1.0,-0.6641724627742052,-0.6641724627742052
2025-06-03,1.625,-0.37614821843501794,-0.37614821843501794
2025-06-04,2.75,0.14229542137551904,0.14229542137551904
2025-06-05,1.0,-0.6641724627742052,-0.6641724627742052
2025-06-08,2.125,-0.14572882296366818,-0.14572882296366818
2025-06-09,1.625,-0.37614821843501794,-0.37614821843501794
2025-06-10,1.625,-0.37614821843501794,-0.37614821843501794
2025-06-15,2.75,0.14229542137551904,0.14229542137551904
2025-06-16,2.75,0.14229542137551904,0.14229542137551904
2025-06-17,1.75,-0.3185433695671805,-0.3185433695671805
