Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,1.25,-0.5458106807891135,-0.5458106807891135
2025-03-25,1.25,-0.5458106807891135,-0.5458106807891135
2025-03-26,2.0,-0.2066283291558787,-0.2066283291558787
2025-03-30,3.875,0.6413275499272084,0.6413275499272084
2025-03-31,1.5,-0.4327498969113686,-0.4327498969113686
2025-04-01,2.125,-0.15009793721700623,-0.15009793721700623
2025-04-02,6.625,1.884996172582403,1.884996172582403
2025-04-03,6.125,1.658874604826913,1.658874604826913
2025-04-06,15.5,5.898654000242349,5.898654000242349
2025-04-07,6.5,1.8284657806435305,1.8284657806435305
2025-04-08,12.625,4.5984549856482815,4.5984549856482815
2025-04-09,6.75,1.9415265645212754,1.9415265645212754
2025-04-13,6.625,1.884996172582403,1.884996172582403
2025-04-14,2.5,0.019493238599611214,0.019493238599611214
2025-04-15,2.75,0.13255402247735618,0.13255402247735618
2025-04-16,3.875,0.6413275499272084,0.6413275499272084
2025-04-20,2.375,-0.03703715333926126,-0.03703715333926126
2025-04-21,1.875,-0.2631587210947512,-0.2631587210947512
2025-04-22,3.75,0.584797157988336,0.584797157988336
2025-04-23,2.375,-0.03703715333926126,-0.03703715333926126
2025-04-24,2.0,-0.2066283291558787,-0.2066283291558787
2025-04-27,1.5,-0.4327498969113686,-0.4327498969113686
2025-04-28,1.5,-0.4327498969113686,-0.4327498969113686
2025-04-29,1.5,-0.4327498969113686,-0.4327498969113686
2025-05-01,3.25,0.35867559023284606,0.35867559023284606
2025-05-04,2.125,-0.15009793721700623,-0.15009793721700623
2025-05-05,1.625,-0.3762195049724961,-0.3762195049724961
2025-05-06,2.875,0.18908441441622864,0.18908441441622864
2025-05-07,2.125,-0.15009793721700623,-0.15009793721700623
2025-05-08,1.625,-0.3762195049724961,-0.3762195049724961
2025-05-11,1.125,-0.6023410727279861,-0.6023410727279861
2025-05-12,2.125,-0.15009793721700623,-0.15009793721700623
2025-05-14,0.875,-0.715401856605731,-0.715401856605731
2025-05-18,3.0,0.24561480635510113,0.24561480635510113
2025-05-19,1.625,-0.3762195049724961,-0.3762195049724961
2025-05-20,3.0,0.24561480635510113,0.24561480635510113
2025-05-21,1.75,-0.31968911303362363,-0.31968911303362363
2025-05-22,1.375,-0.4892802888502411,-0.4892802888502411
2025-05-25,3.125,0.3021451982939736,0.3021451982939736
2025-05-26,1.875,-0.2631587210947512,-0.2631587210947512
2025-05-27,1.75,-0.31968911303362363,-0.31968911303362363
2025-05-28,6.25,1.7154049967657856,1.7154049967657856
2025-06-01,3.5,0.47173637411059105,0.47173637411059105
2025-06-02,1.0,-0.6588714646668585,-0.6588714646668585
2025-06-03,1.75,-0.31968911303362363,-0.31968911303362363
2025-06-04,2.875,0.18908441441622864,0.18908441441622864
2025-06-05,1.0,-0.6588714646668585,-0.6588714646668585
