Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,0.875,-0.7054381759746964,-0.7054381759746964
2025-01-19,1.25,-0.5369572370391589,-0.5369572370391589
2025-01-20,3.5,0.47392839657406594,0.47392839657406594
2025-01-21,1.5,-0.4246366110821339,-0.4246366110821339
2025-01-22,0.875,-0.7054381759746964,-0.7054381759746964
2025-01-23,2.25,-0.08767473321105898,-0.08767473321105898
2025-01-26,2.125,-0.14383504618957146,-0.14383504618957146
2025-01-27,1.875,-0.25615567214659646,-0.25615567214659646
2025-01-28,1.5,-0.4246366110821339,-0.4246366110821339
2025-01-29,1.125,-0.5931175500176714,-0.5931175500176714
2025-02-02,5.5,1.372493404230266,1.372493404230266
2025-02-03,1.125,-0.5931175500176714,-0.5931175500176714
2025-02-04,1.25,-0.5369572370391589,-0.5369572370391589
2025-02-05,1.125,-0.5931175500176714,-0.5931175500176714
2025-02-06,1.125,-0.5931175500176714,-0.5931175500176714
2025-02-09,1.625,-0.3684762981036214,-0.3684762981036214
2025-02-10,1.125,-0.5931175500176714,-0.5931175500176714
2025-02-11,1.875,-0.25615567214659646,-0.25615567214659646
2025-02-16,1.5,-0.4246366110821339,-0.4246366110821339
2025-02-17,1.75,-0.31231598512510894,-0.31231598512510894
2025-02-18,1.0,-0.649277862996184,-0.649277862996184
2025-02-19,1.5,-0.4246366110821339,-0.4246366110821339
2025-02-20,1.75,-0.31231598512510894,-0.31231598512510894
2025-02-23,0.875,-0.7054381759746964,-0.7054381759746964
2025-02-24,2.375,-0.03151442023254648,-0.03151442023254648
2025-02-25,3.25,0.36160777061704097,0.36160777061704097
2025-02-26,4.25,0.810890274445141,0.810890274445141
2025-03-02,4.75,1.0355315263591909,1.0355315263591909
2025-03-03,7.5,2.2710584118864654,2.2710584118864654
2025-03-04,6.0,1.5971346561443158,1.5971346561443158
2025-03-05,6.0,1.5971346561443158,1.5971346561443158
2025-03-06,4.125,0.7547299614666284,0.7547299614666284
2025-03-09,5.25,1.2601727782732408,1.2601727782732408
2025-03-10,4.5,0.9232109004021659,0.9232109004021659
2025-03-11,1.75,-0.31231598512510894,-0.31231598512510894
2025-03-16,4.25,0.810890274445141,0.810890274445141
2025-03-17,1.75,-0.31231598512510894,-0.31231598512510894
2025-03-18,1.125,-0.5931175500176714,-0.5931175500176714
2025-03-19,1.25,-0.5369572370391589,-0.5369572370391589
2025-03-20,1.25,-0.5369572370391589,-0.5369572370391589
2025-03-23,2.125,-0.14383504618957146,-0.14383504618957146
2025-03-24,1.25,-0.5369572370391589,-0.5369572370391589
2025-03-25,1.25,-0.5369572370391589,-0.5369572370391589
2025-03-26,2.0,-0.19999535916808395,-0.19999535916808395
2025-03-30,3.875,0.6424093355096034,0.6424093355096034
2025-03-31,1.5,-0.4246366110821339,-0.4246366110821339
2025-04-01,2.125,-0.14383504618957146,-0.14383504618957146
2025-04-02,6.625,1.877936221036878,1.877936221036878
2025-04-03,6.125,1.6532949691228283,1.6532949691228283
2025-04-06,15.5,5.865318442511265,5.865318442511265
2025-04-07,6.5,1.8217759080583655,1.8217759080583655
2025-04-08,12.625,4.573631244005478,4.573631244005478
2025-04-09,6.75,1.9340965340153906,1.9340965340153906
2025-04-13,6.625,1.877936221036878,1.877936221036878
2025-04-14,2.5,0.02464589274596601,0.02464589274596601
2025-04-15,2.75,0.136966518702991,0.136966518702991
2025-04-16,3.875,0.6424093355096034,0.6424093355096034
2025-04-20,2.375,-0.03151442023254648,-0.03151442023254648
2025-04-21,1.875,-0.25615567214659646,-0.25615567214659646
2025-04-22,3.75,0.5862490225310909,0.5862490225310909
2025-04-23,2.375,-0.03151442023254648,-0.03151442023254648
2025-04-24,2.0,-0.19999535916808395,-0.19999535916808395
2025-04-27,1.5,-0.4246366110821339,-0.4246366110821339
2025-04-28,1.5,-0.4246366110821339,-0.4246366110821339
2025-04-29,1.5,-0.4246366110821339,-0.4246366110821339
2025-05-01,3.25,0.36160777061704097,0.36160777061704097
2025-05-04,2.125,-0.14383504618957146,-0.14383504618957146
2025-05-05,1.625,-0.3684762981036214,-0.3684762981036214
2025-05-06,2.875,0.1931268316815035,0.1931268316815035
2025-05-07,2.125,-0.14383504618957146,-0.14383504618957146
2025-05-08,1.625,-0.3684762981036214,-0.3684762981036214
2025-05-11,1.125,-0.5931175500176714,-0.5931175500176714
2025-05-12,2.125,-0.14383504618957146,-0.14383504618957146
2025-05-14,0.875,-0.7054381759746964,-0.7054381759746964
2025-05-18,3.0,0.24928714466001597,0.24928714466001597
2025-05-19,1.625,-0.3684762981036214,-0.3684762981036214
2025-05-20,3.0,0.24928714466001597,0.24928714466001597
2025-05-21,1.75,-0.31231598512510894,-0.31231598512510894
2025-05-22,1.375,-0.48079692406064645,-0.48079692406064645
2025-05-25,3.125,0.3054474576385285,0.3054474576385285
2025-05-26,1.875,-0.25615567214659646,-0.25615567214659646
2025-05-27,1.75,-0.31231598512510894,-0.31231598512510894
