Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,5.5,1.2902164197231438,1.2902164197231438
2025-02-03,1.125,-0.598273655984034,-0.598273655984034
2025-02-04,1.25,-0.5443167966781146,-0.5443167966781146
2025-02-05,1.125,-0.598273655984034,-0.598273655984034
2025-02-06,1.125,-0.598273655984034,-0.598273655984034
2025-02-09,1.625,-0.38244621876035656,-0.38244621876035656
2025-02-11,1.875,-0.2745325001485178,-0.2745325001485178
2025-02-16,1.5,-0.43640307806627593,-0.43640307806627593
2025-02-17,1.75,-0.3284893594544372,-0.3284893594544372
2025-02-18,1.0,-0.6522305152899533,-0.6522305152899533
2025-02-19,1.5,-0.43640307806627593,-0.43640307806627593
2025-02-20,1.75,-0.3284893594544372,-0.3284893594544372
2025-02-23,0.875,-0.7061873745958728,-0.7061873745958728
2025-02-24,2.375,-0.058705062924840325,-0.058705062924840325
2025-02-25,3.25,0.31899295221659524,0.31899295221659524
2025-02-26,4.25,0.7506478266639502,0.7506478266639502
2025-03-02,4.75,0.9664752638876277,0.9664752638876277
2025-03-03,7.5,2.1535261686178537,2.1535261686178537
2025-03-04,6.0,1.5060438569468213,1.5060438569468213
2025-03-05,6.0,1.5060438569468213,1.5060438569468213
2025-03-06,4.125,0.6966909673580308,0.6966909673580308
2025-03-09,5.25,1.1823027011113052,1.1823027011113052
2025-03-11,1.75,-0.3284893594544372,-0.3284893594544372
2025-03-16,4.25,0.7506478266639502,0.7506478266639502
2025-03-17,1.75,-0.3284893594544372,-0.3284893594544372
2025-03-18,1.125,-0.598273655984034,-0.598273655984034
2025-03-19,1.25,-0.5443167966781146,-0.5443167966781146
2025-03-20,1.25,-0.5443167966781146,-0.5443167966781146
2025-03-23,2.125,-0.16661878153667906,-0.16661878153667906
2025-03-24,1.25,-0.5443167966781146,-0.5443167966781146
2025-03-25,1.25,-0.5443167966781146,-0.5443167966781146
2025-03-26,2.0,-0.22057564084259842,-0.22057564084259842
2025-03-30,3.875,0.5887772487461921,0.5887772487461921
2025-03-31,1.5,-0.43640307806627593,-0.43640307806627593
2025-04-01,2.125,-0.16661878153667906,-0.16661878153667906
2025-04-02,6.625,1.7758281534764182,1.7758281534764182
2025-04-03,6.125,1.5600007162527407,1.5600007162527407
2025-04-06,15.5,5.606765164196694,5.606765164196694
2025-04-07,6.5,1.7218712941704988,1.7218712941704988
2025-04-08,12.625,4.365757400160549,4.365757400160549
2025-04-09,6.75,1.8297850127823376,1.8297850127823376
2025-04-13,6.625,1.7758281534764182,1.7758281534764182
2025-04-15,2.75,0.10316551499291779,0.10316551499291779
2025-04-16,3.875,0.5887772487461921,0.5887772487461921
2025-04-20,2.375,-0.058705062924840325,-0.058705062924840325
2025-04-21,1.875,-0.2745325001485178,-0.2745325001485178
2025-04-22,3.75,0.5348203894402728,0.5348203894402728
2025-04-23,2.375,-0.058705062924840325,-0.058705062924840325
2025-04-24,2.0,-0.22057564084259842,-0.22057564084259842
2025-04-27,1.5,-0.43640307806627593,-0.43640307806627593
2025-04-28,1.5,-0.43640307806627593,-0.43640307806627593
2025-04-29,1.5,-0.43640307806627593,-0.43640307806627593
2025-05-01,3.25,0.31899295221659524,0.31899295221659524
2025-05-04,2.125,-0.16661878153667906,-0.16661878153667906
2025-05-05,1.625,-0.38244621876035656,-0.38244621876035656
2025-05-06,2.875,0.15712237429883716,0.15712237429883716
2025-05-07,2.125,-0.16661878153667906,-0.16661878153667906
2025-05-11,1.125,-0.598273655984034,-0.598273655984034
2025-05-14,0.875,-0.7061873745958728,-0.7061873745958728
2025-05-18,3.0,0.21107923360475653,0.21107923360475653
2025-05-19,1.625,-0.38244621876035656,-0.38244621876035656
2025-05-20,3.0,0.21107923360475653,0.21107923360475653
