Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,2.0,-0.20993560782482446,-0.20993560782482446
2024-12-22,1.25,-0.5461482729878893,-0.5461482729878893
2024-12-23,0.75,-0.7702900497632658,-0.7702900497632658
2024-12-25,2.0,-0.20993560782482446,-0.20993560782482446
2024-12-26,1.125,-0.6021837171817334,-0.6021837171817334
2024-12-29,0.875,-0.7142546055694217,-0.7142546055694217
2024-12-30,1.25,-0.5461482729878893,-0.5461482729878893
2025-01-01,2.0,-0.20993560782482446,-0.20993560782482446
2025-01-02,1.125,-0.6021837171817334,-0.6021837171817334
2025-01-05,1.875,-0.2659710520186686,-0.2659710520186686
2025-01-06,1.5,-0.434077384600201,-0.434077384600201
2025-01-07,1.25,-0.5461482729878893,-0.5461482729878893
2025-01-08,1.75,-0.3220064962125127,-0.3220064962125127
2025-01-09,1.375,-0.4901128287940451,-0.4901128287940451
2025-01-12,2.625,0.0702416131443962,0.0702416131443962
2025-01-13,1.125,-0.6021837171817334,-0.6021837171817334
2025-01-16,0.875,-0.7142546055694217,-0.7142546055694217
2025-01-19,1.25,-0.5461482729878893,-0.5461482729878893
2025-01-20,3.5,0.4624897225013051,0.4624897225013051
2025-01-21,1.5,-0.434077384600201,-0.434077384600201
2025-01-22,0.875,-0.7142546055694217,-0.7142546055694217
2025-01-23,2.25,-0.09786471943713619,-0.09786471943713619
2025-01-26,2.125,-0.15390016363098033,-0.15390016363098033
2025-01-27,1.875,-0.2659710520186686,-0.2659710520186686
2025-01-28,1.5,-0.434077384600201,-0.434077384600201
2025-01-29,1.125,-0.6021837171817334,-0.6021837171817334
2025-02-02,5.5,1.3590568296028112,1.3590568296028112
2025-02-03,1.125,-0.6021837171817334,-0.6021837171817334
2025-02-04,1.25,-0.5461482729878893,-0.5461482729878893
2025-02-05,1.125,-0.6021837171817334,-0.6021837171817334
2025-02-06,1.125,-0.6021837171817334,-0.6021837171817334
2025-02-09,1.625,-0.37804194040635686,-0.37804194040635686
2025-02-10,1.125,-0.6021837171817334,-0.6021837171817334
2025-02-11,1.875,-0.2659710520186686,-0.2659710520186686
2025-02-16,1.5,-0.434077384600201,-0.434077384600201
2025-02-17,1.75,-0.3220064962125127,-0.3220064962125127
2025-02-18,1.0,-0.6582191613755775,-0.6582191613755775
2025-02-19,1.5,-0.434077384600201,-0.434077384600201
2025-02-20,1.75,-0.3220064962125127,-0.3220064962125127
2025-02-23,0.875,-0.7142546055694217,-0.7142546055694217
2025-02-24,2.375,-0.041829275243292066,-0.041829275243292066
2025-02-25,3.25,0.35041883411361685,0.35041883411361685
2025-02-26,4.25,0.7987023876643699,0.7987023876643699
2025-03-02,4.75,1.0228441644397464,1.0228441644397464
2025-03-03,7.5,2.255623936704317,2.255623936704317
2025-03-04,6.0,1.5831986063781878,1.5831986063781878
2025-03-05,6.0,1.5831986063781878,1.5831986063781878
2025-03-06,4.125,0.7426669434705258,0.7426669434705258
2025-03-09,5.25,1.246985941215123,1.246985941215123
2025-03-10,4.5,0.9107732760520582,0.9107732760520582
2025-03-11,1.75,-0.3220064962125127,-0.3220064962125127
2025-03-16,4.25,0.7987023876643699,0.7987023876643699
2025-03-17,1.75,-0.3220064962125127,-0.3220064962125127
2025-03-18,1.125,-0.6021837171817334,-0.6021837171817334
2025-03-19,1.25,-0.5461482729878893,-0.5461482729878893
2025-03-20,1.25,-0.5461482729878893,-0.5461482729878893
2025-03-23,2.125,-0.15390016363098033,-0.15390016363098033
2025-03-24,1.25,-0.5461482729878893,-0.5461482729878893
2025-03-25,1.25,-0.5461482729878893,-0.5461482729878893
2025-03-26,2.0,-0.20993560782482446,-0.20993560782482446
2025-03-30,3.875,0.6305960550828376,0.6305960550828376
2025-03-31,1.5,-0.434077384600201,-0.434077384600201
2025-04-01,2.125,-0.15390016363098033,-0.15390016363098033
2025-04-02,6.625,1.8633758273474081,1.8633758273474081
2025-04-03,6.125,1.6392340505720318,1.6392340505720318
2025-04-06,15.5,5.841892365110342,5.841892365110342
2025-04-07,6.5,1.8073403831535642,1.8073403831535642
2025-04-08,12.625,4.553077148651926,4.553077148651926
2025-04-09,6.75,1.9194112715412524,1.9194112715412524
2025-04-13,6.625,1.8633758273474081,1.8633758273474081
2025-04-14,2.5,0.014206168950552064,0.014206168950552064
2025-04-15,2.75,0.12627705733824032,0.12627705733824032
2025-04-16,3.875,0.6305960550828376,0.6305960550828376
2025-04-20,2.375,-0.041829275243292066,-0.041829275243292066
2025-04-21,1.875,-0.2659710520186686,-0.2659710520186686
2025-04-22,3.75,0.5745606108889934,0.5745606108889934
2025-04-23,2.375,-0.041829275243292066,-0.041829275243292066
2025-04-24,2.0,-0.20993560782482446,-0.20993560782482446
2025-04-27,1.5,-0.434077384600201,-0.434077384600201
2025-04-28,1.5,-0.434077384600201,-0.434077384600201
2025-04-29,1.5,-0.434077384600201,-0.434077384600201
2025-05-01,3.25,0.35041883411361685,0.35041883411361685
2025-05-04,2.125,-0.15390016363098033,-0.15390016363098033
2025-05-05,1.625,-0.37804194040635686,-0.37804194040635686
2025-05-06,2.875,0.18231250153208445,0.18231250153208445
2025-05-07,2.125,-0.15390016363098033,-0.15390016363098033
2025-05-08,1.625,-0.37804194040635686,-0.37804194040635686
2025-05-11,1.125,-0.6021837171817334,-0.6021837171817334
2025-05-12,2.125,-0.15390016363098033,-0.15390016363098033
2025-05-14,0.875,-0.7142546055694217,-0.7142546055694217
2025-05-18,3.0,0.2383479457259286,0.2383479457259286
2025-05-19,1.625,-0.37804194040635686,-0.37804194040635686
2025-05-20,3.0,0.2383479457259286,0.2383479457259286
2025-05-21,1.75,-0.3220064962125127,-0.3220064962125127
2025-05-22,1.375,-0.4901128287940451,-0.4901128287940451
2025-05-25,3.125,0.2943833899197727,0.2943833899197727
2025-05-26,1.875,-0.2659710520186686,-0.2659710520186686
2025-05-27,1.75,-0.3220064962125127,-0.3220064962125127
2025-05-28,6.25,1.695269494765876,1.695269494765876
2025-06-01,3.5,0.4624897225013051,0.4624897225013051
2025-06-02,0.875,-0.7142546055694217,-0.7142546055694217
