Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,4.125,0.7279160224581657,0.7279160224581657
2025-03-09,5.25,1.2200106270901483,1.2200106270901483
2025-03-10,4.5,0.8919475573354932,0.8919475573354932
2025-03-11,1.75,-0.31095036509824175,-0.31095036509824175
2025-03-16,4.25,0.7825932007506082,0.7825932007506082
2025-03-17,1.75,-0.31095036509824175,-0.31095036509824175
2025-03-18,1.125,-0.5843362565604542,-0.5843362565604542
2025-03-19,1.25,-0.5296590782680117,-0.5296590782680117
2025-03-20,1.25,-0.5296590782680117,-0.5296590782680117
2025-03-23,2.125,-0.14691883022091423,-0.14691883022091423
2025-03-24,1.25,-0.5296590782680117,-0.5296590782680117
2025-03-25,1.25,-0.5296590782680117,-0.5296590782680117
2025-03-26,2.0,-0.20159600851335674,-0.20159600851335674
2025-03-30,3.875,0.6185616658732808,0.6185616658732808
2025-03-31,1.5,-0.4203047216831267,-0.4203047216831267
2025-04-01,2.125,-0.14691883022091423,-0.14691883022091423
2025-04-02,6.625,1.8214595883070157,1.8214595883070157
2025-04-03,6.125,1.6027508751372457,1.6027508751372457
2025-04-06,15.5,5.703539247070433,5.703539247070433
2025-04-07,6.5,1.7667824100145733,1.7667824100145733
2025-04-08,12.625,4.445964146344255,4.445964146344255
2025-04-09,6.75,1.8761367665994582,1.8761367665994582
2025-04-13,6.625,1.8214595883070157,1.8214595883070157
2025-04-14,2.5,0.01711270465641325,0.01711270465641325
2025-04-15,2.75,0.12646706124129825,0.12646706124129825
2025-04-16,3.875,0.6185616658732808,0.6185616658732808
2025-04-20,2.375,-0.037564473636029244,-0.037564473636029244
2025-04-21,1.875,-0.25627318680579925,-0.25627318680579925
2025-04-22,3.75,0.5638844875808382,0.5638844875808382
2025-04-23,2.375,-0.037564473636029244,-0.037564473636029244
2025-04-24,2.0,-0.20159600851335674,-0.20159600851335674
2025-04-27,1.5,-0.4203047216831267,-0.4203047216831267
2025-04-28,1.5,-0.4203047216831267,-0.4203047216831267
2025-04-29,1.5,-0.4203047216831267,-0.4203047216831267
2025-05-01,3.25,0.3451757744110682,0.3451757744110682
2025-05-04,2.125,-0.14691883022091423,-0.14691883022091423
2025-05-05,1.625,-0.3656275433906842,-0.3656275433906842
2025-05-06,2.875,0.18114423953374073,0.18114423953374073
2025-05-07,2.125,-0.14691883022091423,-0.14691883022091423
2025-05-08,1.625,-0.3656275433906842,-0.3656275433906842
2025-05-11,1.125,-0.5843362565604542,-0.5843362565604542
2025-05-12,2.125,-0.14691883022091423,-0.14691883022091423
2025-05-14,0.875,-0.6936906131453392,-0.6936906131453392
