Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-0.6090668860114973,-0.6090668860114973
2024-12-29,0.875,-0.7197323455940806,-0.7197323455940806
2024-12-30,1.25,-0.5537341562202056,-0.5537341562202056
2025-01-01,2.0,-0.2217377774724556,-0.2217377774724556
2025-01-02,1.125,-0.6090668860114973,-0.6090668860114973
2025-01-05,1.875,-0.27707050726374727,-0.27707050726374727
2025-01-06,1.5,-0.4430686966376223,-0.4430686966376223
2025-01-07,1.25,-0.5537341562202056,-0.5537341562202056
2025-01-08,1.75,-0.33240323705503894,-0.33240323705503894
2025-01-09,1.375,-0.49840142642891394,-0.49840142642891394
2025-01-12,2.625,0.054925871484002735,0.054925871484002735
2025-01-16,0.875,-0.7197323455940806,-0.7197323455940806
2025-01-19,1.25,-0.5537341562202056,-0.5537341562202056
2025-01-20,3.5,0.4422549800230444,0.4422549800230444
2025-01-21,1.5,-0.4430686966376223,-0.4430686966376223
2025-01-22,0.875,-0.7197323455940806,-0.7197323455940806
2025-01-23,2.25,-0.11107231788987228,-0.11107231788987228
2025-01-26,2.125,-0.16640504768116393,-0.16640504768116393
2025-01-27,1.875,-0.27707050726374727,-0.27707050726374727
2025-01-28,1.5,-0.4430686966376223,-0.4430686966376223
2025-01-29,1.125,-0.6090668860114973,-0.6090668860114973
2025-02-02,5.5,1.3275786566837111,1.3275786566837111
2025-02-03,1.125,-0.6090668860114973,-0.6090668860114973
2025-02-04,1.25,-0.5537341562202056,-0.5537341562202056
2025-02-05,1.125,-0.6090668860114973,-0.6090668860114973
2025-02-06,1.125,-0.6090668860114973,-0.6090668860114973
2025-02-09,1.625,-0.3877359668463306,-0.3877359668463306
2025-02-11,1.875,-0.27707050726374727,-0.27707050726374727
2025-02-16,1.5,-0.4430686966376223,-0.4430686966376223
2025-02-17,1.75,-0.33240323705503894,-0.33240323705503894
2025-02-18,1.0,-0.664399615802789,-0.664399615802789
2025-02-19,1.5,-0.4430686966376223,-0.4430686966376223
2025-02-20,1.75,-0.33240323705503894,-0.33240323705503894
2025-02-23,0.875,-0.7197323455940806,-0.7197323455940806
2025-02-24,2.375,-0.0557395880985806,-0.0557395880985806
2025-02-25,3.25,0.3315895204404611,0.3315895204404611
2025-02-26,4.25,0.7742513587707944,0.7742513587707944
2025-03-02,4.75,0.9955822779359611,0.9955822779359611
2025-03-03,7.5,2.212902333344378,2.212902333344378
2025-03-04,6.0,1.5489095758488778,1.5489095758488778
2025-03-05,6.0,1.5489095758488778,1.5489095758488778
2025-03-06,4.125,0.7189186289795028,0.7189186289795028
2025-03-09,5.25,1.2169131971011278,1.2169131971011278
2025-03-11,1.75,-0.33240323705503894,-0.33240323705503894
2025-03-16,4.25,0.7742513587707944,0.7742513587707944
2025-03-17,1.75,-0.33240323705503894,-0.33240323705503894
2025-03-18,1.125,-0.6090668860114973,-0.6090668860114973
2025-03-19,1.25,-0.5537341562202056,-0.5537341562202056
2025-03-20,1.25,-0.5537341562202056,-0.5537341562202056
2025-03-23,2.125,-0.16640504768116393,-0.16640504768116393
2025-03-24,1.25,-0.5537341562202056,-0.5537341562202056
2025-03-25,1.25,-0.5537341562202056,-0.5537341562202056
2025-03-26,2.0,-0.2217377774724556,-0.2217377774724556
2025-03-30,3.875,0.6082531693969194,0.6082531693969194
2025-03-31,1.5,-0.4430686966376223,-0.4430686966376223
2025-04-01,2.125,-0.16640504768116393,-0.16640504768116393
2025-04-02,6.625,1.8255732248053362,1.8255732248053362
2025-04-03,6.125,1.6042423056401696,1.6042423056401696
2025-04-06,15.5,5.754197039987045,5.754197039987045
2025-04-07,6.5,1.7702404950140445,1.7702404950140445
2025-04-08,12.625,4.4815442547873365,4.4815442547873365
2025-04-09,6.75,1.8809059545966278,1.8809059545966278
2025-04-13,6.625,1.8255732248053362,1.8255732248053362
2025-04-15,2.75,0.11025860127529441,0.11025860127529441
2025-04-16,3.875,0.6082531693969194,0.6082531693969194
2025-04-20,2.375,-0.0557395880985806,-0.0557395880985806
2025-04-21,1.875,-0.27707050726374727,-0.27707050726374727
2025-04-22,3.75,0.5529204396056278,0.5529204396056278
2025-04-23,2.375,-0.0557395880985806,-0.0557395880985806
2025-04-24,2.0,-0.2217377774724556,-0.2217377774724556
2025-04-27,1.5,-0.4430686966376223,-0.4430686966376223
2025-04-28,1.5,-0.4430686966376223,-0.4430686966376223
2025-04-29,1.5,-0.4430686966376223,-0.4430686966376223
2025-05-01,3.25,0.3315895204404611,0.3315895204404611
2025-05-04,2.125,-0.16640504768116393,-0.16640504768116393
2025-05-05,1.625,-0.3877359668463306,-0.3877359668463306
2025-05-06,2.875,0.16559133106658608,0.16559133106658608
2025-05-07,2.125,-0.16640504768116393,-0.16640504768116393
2025-05-11,1.125,-0.6090668860114973,-0.6090668860114973
2025-05-14,0.875,-0.7197323455940806,-0.7197323455940806
2025-05-18,3.0,0.22092406085787775,0.22092406085787775
2025-05-19,1.625,-0.3877359668463306,-0.3877359668463306
2025-05-20,3.0,0.22092406085787775,0.22092406085787775
2025-05-21,1.75,-0.33240323705503894,-0.33240323705503894
2025-05-22,1.375,-0.49840142642891394,-0.49840142642891394
2025-05-25,3.125,0.2762567906491694,0.2762567906491694
2025-05-26,1.875,-0.27707050726374727,-0.27707050726374727
2025-05-27,1.75,-0.33240323705503894,-0.33240323705503894
2025-05-28,6.25,1.6595750354314611,1.6595750354314611
2025-06-01,3.5,0.4422549800230444,0.4422549800230444
2025-06-02,1.0,-0.664399615802789,-0.664399615802789
2025-06-03,1.75,-0.33240323705503894,-0.33240323705503894
2025-06-04,2.875,0.16559133106658608,0.16559133106658608
2025-06-05,1.0,-0.664399615802789,-0.664399615802789
