Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.75,-0.7544318685067908,-0.7544318685067908
2024-12-25,2.0,-0.22407554618215758,-0.22407554618215758
2024-12-26,1.125,-0.5953249718094008,-0.5953249718094008
2024-12-29,0.875,-0.7013962362743275,-0.7013962362743275
2024-12-30,1.25,-0.5422893395769375,-0.5422893395769375
2025-01-01,2.0,-0.22407554618215758,-0.22407554618215758
2025-01-02,1.125,-0.5953249718094008,-0.5953249718094008
2025-01-05,1.875,-0.2771111784146209,-0.2771111784146209
2025-01-06,1.5,-0.43621807511201083,-0.43621807511201083
2025-01-07,1.25,-0.5422893395769375,-0.5422893395769375
2025-01-08,1.75,-0.33014681064708423,-0.33014681064708423
2025-01-09,1.375,-0.48925370734447415,-0.48925370734447415
2025-01-12,2.625,0.04110261498015899,0.04110261498015899
2025-01-16,0.875,-0.7013962362743275,-0.7013962362743275
2025-01-19,1.25,-0.5422893395769375,-0.5422893395769375
2025-01-20,3.5,0.4123520406074022,0.4123520406074022
2025-01-21,1.5,-0.43621807511201083,-0.43621807511201083
2025-01-22,0.875,-0.7013962362743275,-0.7013962362743275
2025-01-23,2.25,-0.11800428171723096,-0.11800428171723096
2025-01-26,2.125,-0.17103991394969428,-0.17103991394969428
2025-01-27,1.875,-0.2771111784146209,-0.2771111784146209
2025-01-28,1.5,-0.43621807511201083,-0.43621807511201083
2025-01-29,1.125,-0.5953249718094008,-0.5953249718094008
2025-02-02,5.5,1.2609221563268154,1.2609221563268154
2025-02-03,1.125,-0.5953249718094008,-0.5953249718094008
2025-02-04,1.25,-0.5422893395769375,-0.5422893395769375
2025-02-05,1.125,-0.5953249718094008,-0.5953249718094008
2025-02-06,1.125,-0.5953249718094008,-0.5953249718094008
2025-02-09,1.625,-0.38318244287954756,-0.38318244287954756
2025-02-11,1.875,-0.2771111784146209,-0.2771111784146209
2025-02-16,1.5,-0.43621807511201083,-0.43621807511201083
2025-02-17,1.75,-0.33014681064708423,-0.33014681064708423
2025-02-18,1.0,-0.6483606040418641,-0.6483606040418641
2025-02-19,1.5,-0.43621807511201083,-0.43621807511201083
2025-02-20,1.75,-0.33014681064708423,-0.33014681064708423
2025-02-23,0.875,-0.7013962362743275,-0.7013962362743275
2025-02-24,2.375,-0.06496864948476763,-0.06496864948476763
2025-02-25,3.25,0.30628077614247556,0.30628077614247556
2025-02-26,4.25,0.7305658340021821,0.7305658340021821
2025-03-02,4.75,0.9427083629320354,0.9427083629320354
2025-03-03,7.5,2.109492272046228,2.109492272046228
2025-03-04,6.0,1.4730646852566684,1.4730646852566684
2025-03-05,6.0,1.4730646852566684,1.4730646852566684
2025-03-06,4.125,0.6775302017697188,0.6775302017697188
2025-03-09,5.25,1.1548508918618887,1.1548508918618887
2025-03-11,1.75,-0.33014681064708423,-0.33014681064708423
2025-03-16,4.25,0.7305658340021821,0.7305658340021821
2025-03-17,1.75,-0.33014681064708423,-0.33014681064708423
2025-03-18,1.125,-0.5953249718094008,-0.5953249718094008
2025-03-19,1.25,-0.5422893395769375,-0.5422893395769375
2025-03-20,1.25,-0.5422893395769375,-0.5422893395769375
2025-03-23,2.125,-0.17103991394969428,-0.17103991394969428
2025-03-24,1.25,-0.5422893395769375,-0.5422893395769375
2025-03-25,1.25,-0.5422893395769375,-0.5422893395769375
2025-03-26,2.0,-0.22407554618215758,-0.22407554618215758
2025-03-30,3.875,0.5714589373047921,0.5714589373047921
2025-03-31,1.5,-0.43621807511201083,-0.43621807511201083
2025-04-01,2.125,-0.17103991394969428,-0.17103991394969428
2025-04-02,6.625,1.7382428464189852,1.7382428464189852
2025-04-03,6.125,1.5261003174891319,1.5261003174891319
2025-04-06,15.5,5.5037727349238805,5.5037727349238805
2025-04-07,6.5,1.6852072141865218,1.6852072141865218
2025-04-08,12.625,4.283953193577225,4.283953193577225
2025-04-09,6.75,1.7912784786514484,1.7912784786514484
2025-04-13,6.625,1.7382428464189852,1.7382428464189852
2025-04-15,2.75,0.09413824721262232,0.09413824721262232
2025-04-16,3.875,0.5714589373047921,0.5714589373047921
2025-04-20,2.375,-0.06496864948476763,-0.06496864948476763
2025-04-21,1.875,-0.2771111784146209,-0.2771111784146209
2025-04-22,3.75,0.5184233050723288,0.5184233050723288
2025-04-23,2.375,-0.06496864948476763,-0.06496864948476763
2025-04-24,2.0,-0.22407554618215758,-0.22407554618215758
2025-04-27,1.5,-0.43621807511201083,-0.43621807511201083
2025-04-28,1.5,-0.43621807511201083,-0.43621807511201083
2025-04-29,1.5,-0.43621807511201083,-0.43621807511201083
2025-05-01,3.25,0.30628077614247556,0.30628077614247556
2025-05-04,2.125,-0.17103991394969428,-0.17103991394969428
2025-05-05,1.625,-0.38318244287954756,-0.38318244287954756
2025-05-06,2.875,0.14717387944508561,0.14717387944508561
2025-05-07,1.25,-0.5422893395769375,-0.5422893395769375
