Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,1.5,-0.4264184250639868,-0.4264184250639868
2025-02-17,1.75,-0.32597319604891434,-0.32597319604891434
2025-02-18,1.0,-0.6273088830941317,-0.6273088830941317
2025-02-19,1.5,-0.4264184250639868,-0.4264184250639868
2025-02-20,1.75,-0.32597319604891434,-0.32597319604891434
2025-02-23,0.875,-0.6775314976016679,-0.6775314976016679
2025-02-24,2.375,-0.07486012351123325,-0.07486012351123325
2025-02-25,3.25,0.2766981780415203,0.2766981780415203
2025-02-26,4.25,0.6784790941018101,0.6784790941018101
2025-03-02,4.75,0.8793695521319549,0.8793695521319549
2025-03-03,7.5,1.984267071297752,1.984267071297752
2025-03-04,6.0,1.3815956972073171,1.3815956972073171
2025-03-05,6.0,1.3815956972073171,1.3815956972073171
2025-03-06,4.125,0.6282564795942739,0.6282564795942739
2025-03-09,5.25,1.0802600101620998,1.0802600101620998
2025-03-11,1.75,-0.32597319604891434,-0.32597319604891434
2025-03-16,4.25,0.6784790941018101,0.6784790941018101
2025-03-17,1.75,-0.32597319604891434,-0.32597319604891434
2025-03-18,1.125,-0.5770862685865955,-0.5770862685865955
2025-03-19,1.25,-0.5268636540790592,-0.5268636540790592
2025-03-20,1.25,-0.5268636540790592,-0.5268636540790592
2025-03-23,2.125,-0.1753053525263057,-0.1753053525263057
2025-03-24,1.25,-0.5268636540790592,-0.5268636540790592
2025-03-25,1.25,-0.5268636540790592,-0.5268636540790592
2025-03-26,2.0,-0.22552796703384193,-0.22552796703384193
2025-03-30,3.875,0.5278112505792014,0.5278112505792014
2025-03-31,1.5,-0.4264184250639868,-0.4264184250639868
2025-04-01,2.125,-0.1753053525263057,-0.1753053525263057
2025-04-02,6.625,1.6327087697449985,1.6327087697449985
2025-04-03,6.125,1.4318183117148533,1.4318183117148533
2025-04-06,15.5,5.19851439978007,5.19851439978007
2025-04-07,6.5,1.582486155237462,1.582486155237462
2025-04-08,12.625,4.043394266106737,4.043394266106737
2025-04-09,6.75,1.6829313842525346,1.6829313842525346
2025-04-13,6.625,1.6327087697449985,1.6327087697449985
2025-04-15,2.75,0.07580772001137541,0.07580772001137541
