Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,1.25,-0.5353722978503145,-0.5353722978503145
2025-01-20,3.5,0.37597949463743635,0.37597949463743635
2025-01-21,1.5,-0.4341109875738977,-0.4341109875738977
2025-01-22,0.875,-0.6872642632649396,-0.6872642632649396
2025-01-23,2.25,-0.13032705674464742,-0.13032705674464742
2025-01-26,2.125,-0.1809577118828558,-0.1809577118828558
2025-01-27,1.875,-0.2822190221592726,-0.2822190221592726
2025-01-28,1.5,-0.4341109875738977,-0.4341109875738977
2025-01-29,1.125,-0.5860029529885228,-0.5860029529885228
2025-02-02,5.5,1.1860699768487704,1.1860699768487704
2025-02-03,1.125,-0.5860029529885228,-0.5860029529885228
2025-02-04,1.25,-0.5353722978503145,-0.5353722978503145
2025-02-05,1.125,-0.5860029529885228,-0.5860029529885228
2025-02-06,1.125,-0.5860029529885228,-0.5860029529885228
2025-02-09,1.625,-0.3834803324356893,-0.3834803324356893
2025-02-11,1.875,-0.2822190221592726,-0.2822190221592726
2025-02-16,1.5,-0.4341109875738977,-0.4341109875738977
2025-02-17,1.75,-0.33284967729748094,-0.33284967729748094
2025-02-18,1.0,-0.6366336081267312,-0.6366336081267312
2025-02-19,1.5,-0.4341109875738977,-0.4341109875738977
2025-02-20,1.75,-0.33284967729748094,-0.33284967729748094
2025-02-23,0.875,-0.6872642632649396,-0.6872642632649396
2025-02-24,2.375,-0.07969640160643904,-0.07969640160643904
2025-02-25,3.25,0.27471818436101964,0.27471818436101964
2025-02-26,4.25,0.6797634254666867,0.6797634254666867
2025-03-02,4.75,0.8822860460195201,0.8822860460195201
2025-03-03,7.5,1.9961604590601043,1.9961604590601043
2025-03-04,6.0,1.388592597401604,1.388592597401604
2025-03-05,6.0,1.388592597401604,1.388592597401604
2025-03-06,4.125,0.6291327703284783,0.6291327703284783
2025-03-09,5.25,1.0848086665723538,1.0848086665723538
2025-03-11,1.75,-0.33284967729748094,-0.33284967729748094
2025-03-16,4.25,0.6797634254666867,0.6797634254666867
2025-03-17,1.75,-0.33284967729748094,-0.33284967729748094
2025-03-18,1.125,-0.5860029529885228,-0.5860029529885228
2025-03-19,1.25,-0.5353722978503145,-0.5353722978503145
2025-03-20,1.25,-0.5353722978503145,-0.5353722978503145
2025-03-23,2.125,-0.1809577118828558,-0.1809577118828558
2025-03-24,1.25,-0.5353722978503145,-0.5353722978503145
2025-03-25,1.25,-0.5353722978503145,-0.5353722978503145
2025-03-26,2.0,-0.23158836702106417,-0.23158836702106417
2025-03-30,3.875,0.5278714600520615,0.5278714600520615
2025-03-31,1.5,-0.4341109875738977,-0.4341109875738977
2025-04-01,2.125,-0.1809577118828558,-0.1809577118828558
2025-04-02,6.625,1.6417458730926457,1.6417458730926457
2025-04-03,6.125,1.4392232525398123,1.4392232525398123
2025-04-06,15.5,5.23652238790544,5.23652238790544
2025-04-07,6.5,1.5911152179544374,1.5911152179544374
2025-04-08,12.625,4.072017319726648,4.072017319726648
2025-04-09,6.75,1.692376528230854,1.692376528230854
2025-04-13,6.625,1.6417458730926457,1.6417458730926457
2025-04-15,2.75,0.07219556380818609,0.07219556380818609
2025-04-16,3.875,0.5278714600520615,0.5278714600520615
2025-04-20,2.375,-0.07969640160643904,-0.07969640160643904
