Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.625,0.06343820404193466,0.06343820404193466
2025-01-16,0.875,-0.7108332093929594,-0.7108332093929594
2025-01-19,1.25,-0.5449179065140535,-0.5449179065140535
2025-01-20,3.5,0.45057391075938164,0.45057391075938164
2025-01-21,1.5,-0.4343077045947829,-0.4343077045947829
2025-01-22,0.875,-0.7108332093929594,-0.7108332093929594
2025-01-23,2.25,-0.10247709883697119,-0.10247709883697119
2025-01-26,2.125,-0.1577821997966065,-0.1577821997966065
2025-01-27,1.875,-0.268392401715877,-0.268392401715877
2025-01-28,1.5,-0.4343077045947829,-0.4343077045947829
2025-01-29,1.125,-0.6002230074736887,-0.6002230074736887
2025-02-02,5.5,1.3354555261135461,1.3354555261135461
2025-02-03,1.125,-0.6002230074736887,-0.6002230074736887
2025-02-04,1.25,-0.5449179065140535,-0.5449179065140535
2025-02-05,1.125,-0.6002230074736887,-0.6002230074736887
2025-02-06,1.125,-0.6002230074736887,-0.6002230074736887
2025-02-09,1.625,-0.3790026036351476,-0.3790026036351476
2025-02-11,1.875,-0.268392401715877,-0.268392401715877
2025-02-16,1.5,-0.4343077045947829,-0.4343077045947829
2025-02-17,1.75,-0.32369750267551234,-0.32369750267551234
2025-02-18,1.0,-0.655528108433324,-0.655528108433324
2025-02-19,1.5,-0.4343077045947829,-0.4343077045947829
2025-02-20,1.75,-0.32369750267551234,-0.32369750267551234
2025-02-23,0.875,-0.7108332093929594,-0.7108332093929594
2025-02-24,2.375,-0.047171997877335906,-0.047171997877335906
2025-02-25,3.25,0.33996370884011107,0.33996370884011107
2025-02-26,4.25,0.7824045165171933,0.7824045165171933
2025-03-02,4.75,1.0036249203557346,1.0036249203557346
2025-03-03,7.5,2.2203371414677107,2.2203371414677107
2025-03-04,6.0,1.5566759299520874,1.5566759299520874
2025-03-05,6.0,1.5566759299520874,1.5566759299520874
2025-03-06,4.125,0.7270994155575581,0.7270994155575581
2025-03-09,5.25,1.2248453241942756,1.2248453241942756
2025-03-11,1.75,-0.32369750267551234,-0.32369750267551234
2025-03-16,4.25,0.7824045165171933,0.7824045165171933
2025-03-17,1.75,-0.32369750267551234,-0.32369750267551234
2025-03-18,1.125,-0.6002230074736887,-0.6002230074736887
2025-03-19,1.25,-0.5449179065140535,-0.5449179065140535
2025-03-20,1.25,-0.5449179065140535,-0.5449179065140535
2025-03-23,2.125,-0.1577821997966065,-0.1577821997966065
2025-03-24,1.25,-0.5449179065140535,-0.5449179065140535
2025-03-25,1.25,-0.5449179065140535,-0.5449179065140535
2025-03-26,2.0,-0.21308730075624177,-0.21308730075624177
2025-03-30,3.875,0.6164892136382875,0.6164892136382875
2025-03-31,1.5,-0.4343077045947829,-0.4343077045947829
2025-04-01,2.125,-0.1577821997966065,-0.1577821997966065
2025-04-02,6.625,1.8332014347502636,1.8332014347502636
2025-04-03,6.125,1.6119810309117226,1.6119810309117226
2025-04-06,15.5,5.759863602884369,5.759863602884369
2025-04-07,6.5,1.7778963337906284,1.7778963337906284
2025-04-08,12.625,4.487846280812758,4.487846280812758
2025-04-09,6.75,1.8885065357098991,1.8885065357098991
2025-04-13,6.625,1.8332014347502636,1.8332014347502636
2025-04-15,2.75,0.11874330500156995,0.11874330500156995
2025-04-16,3.875,0.6164892136382875,0.6164892136382875
2025-04-20,2.375,-0.047171997877335906,-0.047171997877335906
2025-04-21,1.875,-0.268392401715877,-0.268392401715877
2025-04-22,3.75,0.5611841126786522,0.5611841126786522
2025-04-23,2.375,-0.047171997877335906,-0.047171997877335906
2025-04-24,2.0,-0.21308730075624177,-0.21308730075624177
2025-04-27,1.5,-0.4343077045947829,-0.4343077045947829
2025-04-28,1.5,-0.4343077045947829,-0.4343077045947829
2025-04-29,1.5,-0.4343077045947829,-0.4343077045947829
2025-05-01,3.25,0.33996370884011107,0.33996370884011107
2025-05-04,2.125,-0.1577821997966065,-0.1577821997966065
2025-05-05,1.625,-0.3790026036351476,-0.3790026036351476
2025-05-06,2.875,0.17404840596120522,0.17404840596120522
2025-05-07,2.125,-0.1577821997966065,-0.1577821997966065
2025-05-11,1.125,-0.6002230074736887,-0.6002230074736887
2025-05-14,0.875,-0.7108332093929594,-0.7108332093929594
2025-05-18,3.0,0.2293535069208405,0.2293535069208405
2025-05-19,1.625,-0.3790026036351476,-0.3790026036351476
2025-05-20,3.0,0.2293535069208405,0.2293535069208405
2025-05-21,1.75,-0.32369750267551234,-0.32369750267551234
2025-05-22,1.375,-0.48961280555441816,-0.48961280555441816
2025-05-25,3.125,0.2846586078804758,0.2846586078804758
2025-05-26,1.875,-0.268392401715877,-0.268392401715877
2025-05-27,1.75,-0.32369750267551234,-0.32369750267551234
2025-05-28,6.25,1.6672861318713579,1.6672861318713579
2025-06-01,2.625,0.06343820404193466,0.06343820404193466
2025-06-02,1.0,-0.655528108433324,-0.655528108433324
2025-06-03,1.625,-0.3790026036351476,-0.3790026036351476
2025-06-04,1.375,-0.48961280555441816,-0.48961280555441816
2025-06-05,0.875,-0.7108332093929594,-0.7108332093929594
