Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,2.125,-0.17129989005206728,-0.17129989005206728
2025-04-02,6.625,1.7996857698206294,1.7996857698206294
2025-04-03,6.125,1.5806873631681073,1.5806873631681073
2025-04-06,15.5,5.686907487902892,5.686907487902892
2025-04-07,6.5,1.7449361681574986,1.7449361681574986
2025-04-08,12.625,4.427666649650892,4.427666649650892
2025-04-09,6.75,1.8544353714837598,1.8544353714837598
2025-04-13,6.625,1.7996857698206294,1.7996857698206294
2025-04-15,2.75,0.10244811826358502,0.10244811826358502
2025-04-16,3.875,0.5951945332317591,0.5951945332317591
2025-04-20,2.375,-0.06180068672580635,-0.06180068672580635
2025-04-21,1.875,-0.2807990933783282,-0.2807990933783282
2025-04-22,3.75,0.5404449315686287,0.5404449315686287
2025-04-23,2.375,-0.06180068672580635,-0.06180068672580635
2025-04-24,2.0,-0.22604949171519773,-0.22604949171519773
2025-04-27,1.5,-0.4450478983677196,-0.4450478983677196
2025-04-28,1.5,-0.4450478983677196,-0.4450478983677196
2025-04-29,1.5,-0.4450478983677196,-0.4450478983677196
2025-05-01,3.25,0.3214465249161068,0.3214465249161068
2025-05-04,2.125,-0.17129989005206728,-0.17129989005206728
2025-05-05,1.625,-0.3902982967045891,-0.3902982967045891
2025-05-06,2.875,0.15719771992671547,0.15719771992671547
2025-05-07,2.125,-0.17129989005206728,-0.17129989005206728
2025-05-11,1.125,-0.609296703357111,-0.609296703357111
2025-05-14,0.875,-0.7187959066833718,-0.7187959066833718
2025-05-18,3.0,0.21194732158984592,0.21194732158984592
2025-05-19,1.625,-0.3902982967045891,-0.3902982967045891
2025-05-20,3.0,0.21194732158984592,0.21194732158984592
2025-05-21,1.75,-0.3355486950414586,-0.3355486950414586
2025-05-22,1.375,-0.49979750003085,-0.49979750003085
2025-05-25,3.125,0.2666969232529764,0.2666969232529764
2025-05-26,1.875,-0.2807990933783282,-0.2807990933783282
2025-05-27,1.75,-0.3355486950414586,-0.3355486950414586
2025-05-28,6.25,1.6354369648312377,1.6354369648312377
2025-06-01,2.125,-0.17129989005206728,-0.17129989005206728
