Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,1.25,-0.5290815380747583,-0.5290815380747583
2024-12-05,3.25,0.4262145633029153,0.4262145633029153
2024-12-08,1.0,-0.6484935507469675,-0.6484935507469675
2024-12-09,0.875,-0.7081995570830721,-0.7081995570830721
2024-12-10,1.5,-0.4096695254025491,-0.4096695254025491
2024-12-15,1.5,-0.4096695254025491,-0.4096695254025491
2024-12-16,1.0,-0.6484935507469675,-0.6484935507469675
2024-12-17,1.125,-0.5887875444108629,-0.5887875444108629
2024-12-18,2.0,-0.17084550005813068,-0.17084550005813068
2024-12-22,1.25,-0.5290815380747583,-0.5290815380747583
2024-12-23,0.75,-0.7679055634191767,-0.7679055634191767
2024-12-25,2.0,-0.17084550005813068,-0.17084550005813068
2024-12-26,1.125,-0.5887875444108629,-0.5887875444108629
2024-12-29,0.875,-0.7081995570830721,-0.7081995570830721
2024-12-30,1.25,-0.5290815380747583,-0.5290815380747583
2025-01-01,2.0,-0.17084550005813068,-0.17084550005813068
2025-01-02,1.125,-0.5887875444108629,-0.5887875444108629
2025-01-05,1.875,-0.2305515063942353,-0.2305515063942353
2025-01-06,1.5,-0.4096695254025491,-0.4096695254025491
2025-01-07,1.25,-0.5290815380747583,-0.5290815380747583
2025-01-08,1.75,-0.2902575127303399,-0.2902575127303399
2025-01-09,1.375,-0.4693755317386537,-0.4693755317386537
2025-01-12,2.625,0.12768453162239232,0.12768453162239232
2025-01-13,1.125,-0.5887875444108629,-0.5887875444108629
2025-01-16,0.875,-0.7081995570830721,-0.7081995570830721
2025-01-19,1.25,-0.5290815380747583,-0.5290815380747583
2025-01-20,3.5,0.5456265759751245,0.5456265759751245
2025-01-21,1.5,-0.4096695254025491,-0.4096695254025491
2025-01-22,0.875,-0.7081995570830721,-0.7081995570830721
2025-01-23,2.25,-0.05143348738592149,-0.05143348738592149
2025-01-26,2.125,-0.11113949372202608,-0.11113949372202608
2025-01-27,1.875,-0.2305515063942353,-0.2305515063942353
2025-01-28,1.5,-0.4096695254025491,-0.4096695254025491
2025-01-29,1.125,-0.5887875444108629,-0.5887875444108629
2025-02-02,5.5,1.5009226773527982,1.5009226773527982
2025-02-03,1.125,-0.5887875444108629,-0.5887875444108629
2025-02-04,1.25,-0.5290815380747583,-0.5290815380747583
2025-02-05,1.125,-0.5887875444108629,-0.5887875444108629
2025-02-06,1.125,-0.5887875444108629,-0.5887875444108629
2025-02-09,1.625,-0.3499635190664445,-0.3499635190664445
2025-02-10,1.125,-0.5887875444108629,-0.5887875444108629
2025-02-11,1.875,-0.2305515063942353,-0.2305515063942353
2025-02-16,1.5,-0.4096695254025491,-0.4096695254025491
2025-02-17,1.75,-0.2902575127303399,-0.2902575127303399
2025-02-18,1.0,-0.6484935507469675,-0.6484935507469675
2025-02-19,1.5,-0.4096695254025491,-0.4096695254025491
2025-02-20,1.75,-0.2902575127303399,-0.2902575127303399
2025-02-23,0.875,-0.7081995570830721,-0.7081995570830721
2025-02-24,2.375,0.00827251895018311,0.00827251895018311
2025-02-25,3.25,0.4262145633029153,0.4262145633029153
2025-02-26,4.25,0.9038626139917522,0.9038626139917522
2025-03-02,4.75,1.1426866393361705,1.1426866393361705
2025-03-03,7.5,2.456218778730472,2.456218778730472
2025-03-04,6.0,1.7397467026972164,1.7397467026972164
2025-03-05,6.0,1.7397467026972164,1.7397467026972164
2025-03-06,4.125,0.8441566076556475,0.8441566076556475
2025-03-09,5.25,1.381510664680589,1.381510664680589
2025-03-10,4.5,1.0232746266639614,1.0232746266639614
2025-03-11,1.75,-0.2902575127303399,-0.2902575127303399
2025-03-16,4.25,0.9038626139917522,0.9038626139917522
2025-03-17,1.75,-0.2902575127303399,-0.2902575127303399
2025-03-18,1.125,-0.5887875444108629,-0.5887875444108629
2025-03-19,1.25,-0.5290815380747583,-0.5290815380747583
2025-03-20,1.25,-0.5290815380747583,-0.5290815380747583
2025-03-23,2.125,-0.11113949372202608,-0.11113949372202608
2025-03-24,1.25,-0.5290815380747583,-0.5290815380747583
2025-03-25,1.25,-0.5290815380747583,-0.5290815380747583
2025-03-26,2.0,-0.17084550005813068,-0.17084550005813068
2025-03-30,3.875,0.7247445949834384,0.7247445949834384
2025-03-31,1.5,-0.4096695254025491,-0.4096695254025491
2025-04-01,2.125,-0.11113949372202608,-0.11113949372202608
2025-04-02,6.625,2.0382767343777397,2.0382767343777397
2025-04-03,6.125,1.7994527090333212,1.7994527090333212
2025-04-06,15.5,6.277403184241167,6.277403184241167
2025-04-07,6.5,1.978570728041635,1.978570728041635
2025-04-08,12.625,4.904165038510761,4.904165038510761
2025-04-09,6.75,2.097982740713844,2.097982740713844
2025-04-13,6.625,2.0382767343777397,2.0382767343777397
2025-04-14,2.5,0.06797852528628771,0.06797852528628771
2025-04-15,2.75,0.18739053795849692,0.18739053795849692
2025-04-16,3.875,0.7247445949834384,0.7247445949834384
2025-04-20,2.375,0.00827251895018311,0.00827251895018311
2025-04-21,1.875,-0.2305515063942353,-0.2305515063942353
2025-04-22,3.75,0.6650385886473337,0.6650385886473337
2025-04-23,2.375,0.00827251895018311,0.00827251895018311
2025-04-24,2.0,-0.17084550005813068,-0.17084550005813068
2025-04-27,1.5,-0.4096695254025491,-0.4096695254025491
2025-04-28,1.5,-0.4096695254025491,-0.4096695254025491
2025-04-29,1.5,-0.4096695254025491,-0.4096695254025491
2025-05-01,3.25,0.4262145633029153,0.4262145633029153
2025-05-04,2.125,-0.11113949372202608,-0.11113949372202608
2025-05-05,1.625,-0.3499635190664445,-0.3499635190664445
2025-05-06,2.875,0.2470965442946015,0.2470965442946015
2025-05-07,2.125,-0.11113949372202608,-0.11113949372202608
2025-05-08,1.625,-0.3499635190664445,-0.3499635190664445
2025-05-11,1.125,-0.5887875444108629,-0.5887875444108629
2025-05-12,2.125,-0.11113949372202608,-0.11113949372202608
2025-05-14,0.875,-0.7081995570830721,-0.7081995570830721
2025-05-18,3.0,0.3068025506307061,0.3068025506307061
2025-05-19,1.625,-0.3499635190664445,-0.3499635190664445
2025-05-20,3.0,0.3068025506307061,0.3068025506307061
2025-05-21,1.75,-0.2902575127303399,-0.2902575127303399
2025-05-22,1.375,-0.4693755317386537,-0.4693755317386537
2025-05-25,3.125,0.36650855696681073,0.36650855696681073
2025-05-26,1.875,-0.2305515063942353,-0.2305515063942353
2025-05-27,1.75,-0.2902575127303399,-0.2902575127303399
2025-05-28,6.25,1.8591587153694258,1.8591587153694258
2025-06-01,3.5,0.5456265759751245,0.5456265759751245
2025-06-02,1.0,-0.6484935507469675,-0.6484935507469675
2025-06-03,1.625,-0.3499635190664445,-0.3499635190664445
2025-06-04,2.75,0.18739053795849692,0.18739053795849692
2025-06-05,1.0,-0.6484935507469675,-0.6484935507469675
2025-06-08,2.125,-0.11113949372202608,-0.11113949372202608
2025-06-09,1.625,-0.3499635190664445,-0.3499635190664445
2025-06-10,1.625,-0.3499635190664445,-0.3499635190664445
2025-06-15,2.75,0.18739053795849692,0.18739053795849692
2025-06-16,2.75,0.18739053795849692,0.18739053795849692
2025-06-17,1.75,-0.2902575127303399,-0.2902575127303399
2025-06-18,2.0,-0.17084550005813068,-0.17084550005813068
2025-06-19,1.25,-0.5290815380747583,-0.5290815380747583
2025-06-22,3.375,0.4859205696390199,0.4859205696390199
2025-06-23,1.625,-0.3499635190664445,-0.3499635190664445
2025-06-24,0.75,-0.7679055634191767,-0.7679055634191767
2025-06-25,1.75,-0.2902575127303399,-0.2902575127303399
2025-06-29,1.5,-0.4096695254025491,-0.4096695254025491
2025-06-30,1.5,-0.4096695254025491,-0.4096695254025491
2025-07-01,0.875,-0.7081995570830721,-0.7081995570830721
2025-07-02,1.75,-0.2902575127303399,-0.2902575127303399
2025-07-06,1.375,-0.4693755317386537,-0.4693755317386537
2025-07-07,1.125,-0.5887875444108629,-0.5887875444108629
2025-07-08,1.125,-0.5887875444108629,-0.5887875444108629
2025-07-09,1.375,-0.4693755317386537,-0.4693755317386537
2025-07-10,1.375,-0.4693755317386537,-0.4693755317386537
