Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-06,15.5,5.7768358652466585,5.7768358652466585
2025-04-07,6.5,1.7783298674364667,1.7783298674364667
2025-04-08,12.625,4.4995353381684025,4.4995353381684025
2025-04-09,6.75,1.8893994784867498,1.8893994784867498
2025-04-13,6.625,1.8338646729616084,1.8338646729616084
2025-04-15,2.75,0.11228570168222046,0.11228570168222046
2025-04-16,3.875,0.6120989514084944,0.6120989514084944
2025-04-20,2.375,-0.05431871489320419,-0.05431871489320419
2025-04-21,1.875,-0.27645793699377036,-0.27645793699377036
2025-04-22,3.75,0.5565641458833529,0.5565641458833529
2025-04-23,2.375,-0.05431871489320419,-0.05431871489320419
2025-04-24,2.0,-0.22092313146862883,-0.22092313146862883
2025-04-27,1.5,-0.44306235356919504,-0.44306235356919504
2025-04-28,1.5,-0.44306235356919504,-0.44306235356919504
2025-04-29,1.5,-0.44306235356919504,-0.44306235356919504
2025-05-01,3.25,0.33442492378278665,0.33442492378278665
2025-05-04,2.125,-0.1653883259434873,-0.1653883259434873
2025-05-05,1.625,-0.3875275480440535,-0.3875275480440535
2025-05-06,2.875,0.167820507207362,0.167820507207362
2025-05-07,2.125,-0.1653883259434873,-0.1653883259434873
2025-05-11,1.125,-0.6096667701446197,-0.6096667701446197
2025-05-14,0.875,-0.7207363811949028,-0.7207363811949028
2025-05-18,3.0,0.22335531273250356,0.22335531273250356
2025-05-19,1.625,-0.3875275480440535,-0.3875275480440535
2025-05-20,3.0,0.22335531273250356,0.22335531273250356
2025-05-21,1.75,-0.3319927425189119,-0.3319927425189119
2025-05-22,1.375,-0.4985971590943366,-0.4985971590943366
2025-05-25,3.125,0.2788901182576451,0.2788901182576451
2025-05-26,1.875,-0.27645793699377036,-0.27645793699377036
2025-05-27,1.75,-0.3319927425189119,-0.3319927425189119
2025-05-28,6.25,1.6672602563861838,1.6672602563861838
2025-06-01,3.5,0.4454945348330698,0.4454945348330698
2025-06-02,1.0,-0.6652015756697612,-0.6652015756697612
2025-06-03,1.75,-0.3319927425189119,-0.3319927425189119
2025-06-04,2.75,0.11228570168222046,0.11228570168222046
2025-06-05,1.0,-0.6652015756697612,-0.6652015756697612
2025-06-08,2.125,-0.1653883259434873,-0.1653883259434873
