Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,1.625,-0.28020674591437134,-0.28020674591437134
2025-02-11,1.875,-0.13627541194742654,-0.13627541194742654
2025-02-16,1.5,-0.3521724128978437,-0.3521724128978437
2025-02-17,1.75,-0.20824107893089894,-0.20824107893089894
2025-02-18,1.0,-0.6400350808317332,-0.6400350808317332
2025-02-19,1.5,-0.3521724128978437,-0.3521724128978437
2025-02-20,1.75,-0.20824107893089894,-0.20824107893089894
2025-02-23,0.875,-0.7120007478152056,-0.7120007478152056
2025-02-24,2.375,0.151587255986463,0.151587255986463
2025-02-25,3.25,0.6553469248707697,0.6553469248707697
2025-02-26,4.25,1.231072260738549,1.231072260738549
2025-03-02,4.75,1.5189349286724383,1.5189349286724383
2025-03-03,7.5,3.102179602308831,3.102179602308831
2025-03-04,6.0,2.238591598507162,2.238591598507162
2025-03-05,6.0,2.238591598507162,2.238591598507162
2025-03-06,4.125,1.1591065937550764,1.1591065937550764
2025-03-09,5.25,1.8067975966063279,1.8067975966063279
2025-03-11,1.75,-0.20824107893089894,-0.20824107893089894
2025-03-16,4.25,1.231072260738549,1.231072260738549
2025-03-17,1.75,-0.20824107893089894,-0.20824107893089894
2025-03-18,1.125,-0.5680694138482608,-0.5680694138482608
2025-03-19,1.25,-0.4961037468647885,-0.4961037468647885
2025-03-20,1.25,-0.4961037468647885,-0.4961037468647885
2025-03-23,2.125,0.007655922019518231,0.007655922019518231
2025-03-24,1.25,-0.4961037468647885,-0.4961037468647885
2025-03-25,1.25,-0.4961037468647885,-0.4961037468647885
