Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,2.125,-0.11553098367337367,-0.11553098367337367
2024-12-02,4.25,0.8941880836663308,0.8941880836663308
2024-12-03,4.375,0.9535833229216075,0.9535833229216075
2024-12-04,1.25,-0.5312976584603109,-0.5312976584603109
2024-12-05,3.25,0.41902616962411693,0.41902616962411693
2024-12-08,1.0,-0.6500881369708643,-0.6500881369708643
2024-12-09,0.875,-0.709483376226141,-0.709483376226141
2024-12-10,1.5,-0.41250717994975733,-0.41250717994975733
2024-12-15,1.5,-0.41250717994975733,-0.41250717994975733
2024-12-16,1.0,-0.6500881369708643,-0.6500881369708643
2024-12-17,1.125,-0.5906928977155875,-0.5906928977155875
2024-12-18,2.0,-0.1749262229286504,-0.1749262229286504
2024-12-22,1.25,-0.5312976584603109,-0.5312976584603109
2024-12-23,0.75,-0.7688786154814178,-0.7688786154814178
2024-12-25,2.0,-0.1749262229286504,-0.1749262229286504
2024-12-26,1.125,-0.5906928977155875,-0.5906928977155875
2024-12-29,0.875,-0.709483376226141,-0.709483376226141
2024-12-30,1.25,-0.5312976584603109,-0.5312976584603109
2025-01-01,2.0,-0.1749262229286504,-0.1749262229286504
2025-01-02,1.125,-0.5906928977155875,-0.5906928977155875
2025-01-05,1.875,-0.23432146218392713,-0.23432146218392713
2025-01-06,1.5,-0.41250717994975733,-0.41250717994975733
2025-01-07,1.25,-0.5312976584603109,-0.5312976584603109
2025-01-08,1.75,-0.29371670143920386,-0.29371670143920386
2025-01-09,1.375,-0.47190241920503406,-0.47190241920503406
2025-01-12,2.625,0.12204997334773328,0.12204997334773328
2025-01-13,1.125,-0.5906928977155875,-0.5906928977155875
2025-01-16,0.875,-0.709483376226141,-0.709483376226141
2025-01-19,1.25,-0.5312976584603109,-0.5312976584603109
2025-01-20,3.5,0.5378166481346704,0.5378166481346704
2025-01-21,1.5,-0.41250717994975733,-0.41250717994975733
2025-01-22,0.875,-0.709483376226141,-0.709483376226141
2025-01-23,2.25,-0.056135744418096926,-0.056135744418096926
2025-01-26,2.125,-0.11553098367337367,-0.11553098367337367
2025-01-27,1.875,-0.23432146218392713,-0.23432146218392713
2025-01-28,1.5,-0.41250717994975733,-0.41250717994975733
2025-01-29,1.125,-0.5906928977155875,-0.5906928977155875
2025-02-02,5.5,1.4881404762190982,1.4881404762190982
2025-02-03,1.125,-0.5906928977155875,-0.5906928977155875
2025-02-04,1.25,-0.5312976584603109,-0.5312976584603109
2025-02-05,1.125,-0.5906928977155875,-0.5906928977155875
2025-02-06,1.125,-0.5906928977155875,-0.5906928977155875
2025-02-09,1.625,-0.3531119406944806,-0.3531119406944806
2025-02-10,1.125,-0.5906928977155875,-0.5906928977155875
2025-02-11,1.875,-0.23432146218392713,-0.23432146218392713
2025-02-16,1.5,-0.41250717994975733,-0.41250717994975733
2025-02-17,1.75,-0.29371670143920386,-0.29371670143920386
2025-02-18,1.0,-0.6500881369708643,-0.6500881369708643
2025-02-19,1.5,-0.41250717994975733,-0.41250717994975733
2025-02-20,1.75,-0.29371670143920386,-0.29371670143920386
2025-02-23,0.875,-0.709483376226141,-0.709483376226141
2025-02-24,2.375,0.0032594948371798107,0.0032594948371798107
2025-02-25,3.25,0.41902616962411693,0.41902616962411693
2025-02-26,4.25,0.8941880836663308,0.8941880836663308
2025-03-02,4.75,1.1317690406874377,1.1317690406874377
2025-03-03,7.5,2.438464304303526,2.438464304303526
2025-03-04,6.0,1.725721433240205,1.725721433240205
2025-03-05,6.0,1.725721433240205,1.725721433240205
2025-03-06,4.125,0.8347928444110541,0.8347928444110541
2025-03-09,5.25,1.3693499977085448,1.3693499977085448
2025-03-10,4.5,1.0129785621768843,1.0129785621768843
2025-03-11,1.75,-0.29371670143920386,-0.29371670143920386
2025-03-16,4.25,0.8941880836663308,0.8941880836663308
2025-03-17,1.75,-0.29371670143920386,-0.29371670143920386
2025-03-18,1.125,-0.5906928977155875,-0.5906928977155875
2025-03-19,1.25,-0.5312976584603109,-0.5312976584603109
2025-03-20,1.25,-0.5312976584603109,-0.5312976584603109
2025-03-23,2.125,-0.11553098367337367,-0.11553098367337367
2025-03-24,1.25,-0.5312976584603109,-0.5312976584603109
2025-03-25,1.25,-0.5312976584603109,-0.5312976584603109
2025-03-26,2.0,-0.1749262229286504,-0.1749262229286504
2025-03-30,3.875,0.7160023659005006,0.7160023659005006
2025-03-31,1.5,-0.41250717994975733,-0.41250717994975733
2025-04-01,2.125,-0.11553098367337367,-0.11553098367337367
2025-04-02,6.625,2.0226976295165886,2.0226976295165886
2025-04-03,6.125,1.785116672495482,1.785116672495482
2025-04-06,15.5,6.239759616641237,6.239759616641237
2025-04-07,6.5,1.963302390261312,1.963302390261312
2025-04-08,12.625,4.873669113769872,4.873669113769872
2025-04-09,6.75,2.0820928687718654,2.0820928687718654
2025-04-13,6.625,2.0226976295165886,2.0226976295165886
2025-04-14,2.5,0.06265473409245655,0.06265473409245655
2025-04-15,2.75,0.18144521260301003,0.18144521260301003
2025-04-16,3.875,0.7160023659005006,0.7160023659005006
2025-04-20,2.375,0.0032594948371798107,0.0032594948371798107
2025-04-21,1.875,-0.23432146218392713,-0.23432146218392713
2025-04-22,3.75,0.6566071266452239,0.6566071266452239
2025-04-23,2.375,0.0032594948371798107,0.0032594948371798107
2025-04-24,2.0,-0.1749262229286504,-0.1749262229286504
2025-04-27,1.5,-0.41250717994975733,-0.41250717994975733
2025-04-28,1.5,-0.41250717994975733,-0.41250717994975733
2025-04-29,1.5,-0.41250717994975733,-0.41250717994975733
2025-05-01,3.25,0.41902616962411693,0.41902616962411693
2025-05-04,2.125,-0.11553098367337367,-0.11553098367337367
2025-05-05,1.625,-0.3531119406944806,-0.3531119406944806
2025-05-06,2.875,0.24084045185828676,0.24084045185828676
2025-05-07,2.125,-0.11553098367337367,-0.11553098367337367
2025-05-08,1.625,-0.3531119406944806,-0.3531119406944806
2025-05-11,1.125,-0.5906928977155875,-0.5906928977155875
2025-05-12,2.125,-0.11553098367337367,-0.11553098367337367
2025-05-14,0.875,-0.709483376226141,-0.709483376226141
2025-05-18,3.0,0.30023569111356346,0.30023569111356346
2025-05-19,1.625,-0.3531119406944806,-0.3531119406944806
2025-05-20,3.0,0.30023569111356346,0.30023569111356346
2025-05-21,1.75,-0.29371670143920386,-0.29371670143920386
2025-05-22,1.375,-0.47190241920503406,-0.47190241920503406
2025-05-25,3.125,0.3596309303688402,0.3596309303688402
2025-05-26,1.875,-0.23432146218392713,-0.23432146218392713
2025-05-27,1.75,-0.29371670143920386,-0.29371670143920386
2025-05-28,6.25,1.8445119117507587,1.8445119117507587
2025-06-01,3.5,0.5378166481346704,0.5378166481346704
2025-06-02,1.0,-0.6500881369708643,-0.6500881369708643
2025-06-03,1.625,-0.3531119406944806,-0.3531119406944806
2025-06-04,2.75,0.18144521260301003,0.18144521260301003
2025-06-05,1.0,-0.6500881369708643,-0.6500881369708643
2025-06-08,2.125,-0.11553098367337367,-0.11553098367337367
2025-06-09,1.625,-0.3531119406944806,-0.3531119406944806
2025-06-10,1.625,-0.3531119406944806,-0.3531119406944806
2025-06-15,2.75,0.18144521260301003,0.18144521260301003
2025-06-16,2.75,0.18144521260301003,0.18144521260301003
2025-06-17,1.75,-0.29371670143920386,-0.29371670143920386
2025-06-18,2.0,-0.1749262229286504,-0.1749262229286504
2025-06-19,1.25,-0.5312976584603109,-0.5312976584603109
2025-06-22,3.375,0.4784214088793937,0.4784214088793937
2025-06-23,1.625,-0.3531119406944806,-0.3531119406944806
2025-06-24,0.75,-0.7688786154814178,-0.7688786154814178
2025-06-25,1.75,-0.29371670143920386,-0.29371670143920386
2025-06-29,1.5,-0.41250717994975733,-0.41250717994975733
2025-06-30,1.5,-0.41250717994975733,-0.41250717994975733
2025-07-01,0.875,-0.709483376226141,-0.709483376226141
2025-07-02,1.75,-0.29371670143920386,-0.29371670143920386
2025-07-06,1.375,-0.47190241920503406,-0.47190241920503406
2025-07-07,1.125,-0.5906928977155875,-0.5906928977155875
2025-07-08,0.875,-0.709483376226141,-0.709483376226141
