Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,6.625,1.7138292162311568,1.7138292162311568
2025-04-03,6.125,1.5047500252099353,1.5047500252099353
2025-04-06,15.5,5.424984856857838,5.424984856857838
2025-04-07,6.5,1.6615594184758513,1.6615594184758513
2025-04-08,12.625,4.222779508485815,4.222779508485815
2025-04-09,6.75,1.766099013986462,1.766099013986462
2025-04-13,6.625,1.7138292162311568,1.7138292162311568
2025-04-14,2.5,-0.011074109693920624,-0.011074109693920624
2025-04-15,2.75,0.09346548581669012,0.09346548581669012
2025-04-16,3.875,0.5638936656144384,0.5638936656144384
2025-04-20,2.375,-0.063343907449226,-0.063343907449226
2025-04-21,1.875,-0.2724230984704475,-0.2724230984704475
2025-04-22,3.75,0.5116238678591332,0.5116238678591332
2025-04-23,2.375,-0.063343907449226,-0.063343907449226
