Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,1.75,-0.3213930106294775,-0.3213930106294775
2025-03-18,1.125,-0.5895809871978167,-0.5895809871978167
2025-03-19,1.25,-0.5359433918841489,-0.5359433918841489
2025-03-20,1.25,-0.5359433918841489,-0.5359433918841489
2025-03-23,2.125,-0.16048022468847398,-0.16048022468847398
2025-03-24,1.25,-0.5359433918841489,-0.5359433918841489
2025-03-25,1.25,-0.5359433918841489,-0.5359433918841489
2025-03-26,2.0,-0.2141178200021418,-0.2141178200021418
2025-03-30,3.875,0.5904461097028758,0.5904461097028758
2025-03-31,1.5,-0.4286682012568132,-0.4286682012568132
2025-04-01,2.125,-0.16048022468847398,-0.16048022468847398
2025-04-02,6.625,1.7704732066035684,1.7704732066035684
2025-04-03,6.125,1.555922825348897,1.555922825348897
2025-04-06,15.5,5.5787424738739855,5.5787424738739855
2025-04-07,6.5,1.7168356112899006,1.7168356112899006
2025-04-08,12.625,4.345077781659625,4.345077781659625
2025-04-09,6.75,1.8241108019172363,1.8241108019172363
2025-04-13,6.625,1.7704732066035684,1.7704732066035684
2025-04-15,2.75,0.10770775187986525,0.10770775187986525
2025-04-16,3.875,0.5904461097028758,0.5904461097028758
2025-04-20,2.375,-0.05320503406113828,-0.05320503406113828
2025-04-21,1.875,-0.26775541531580965,-0.26775541531580965
2025-04-22,3.75,0.5368085143892081,0.5368085143892081
2025-04-23,2.375,-0.05320503406113828,-0.05320503406113828
2025-04-24,2.0,-0.2141178200021418,-0.2141178200021418
2025-04-27,1.5,-0.4286682012568132,-0.4286682012568132
2025-04-28,1.5,-0.4286682012568132,-0.4286682012568132
2025-04-29,1.5,-0.4286682012568132,-0.4286682012568132
2025-05-01,3.25,0.32225813313453666,0.32225813313453666
2025-05-04,2.125,-0.16048022468847398,-0.16048022468847398
2025-05-05,1.625,-0.37503060594314536,-0.37503060594314536
2025-05-06,2.875,0.1613453471935331,0.1613453471935331
2025-05-07,2.125,-0.16048022468847398,-0.16048022468847398
2025-05-11,1.125,-0.5895809871978167,-0.5895809871978167
2025-05-14,0.875,-0.6968561778251524,-0.6968561778251524
2025-05-18,3.0,0.21498294250720096,0.21498294250720096
2025-05-19,0.625,-0.8041313684524881,-0.8041313684524881
