Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.125,-0.6027427829877205,-0.6027427829877205
2025-01-05,1.875,-0.2664383618315071,-0.2664383618315071
2025-01-06,1.5,-0.4345905724096138,-0.4345905724096138
2025-01-07,1.25,-0.5466920461283516,-0.5466920461283516
2025-01-08,1.75,-0.322489098690876,-0.322489098690876
2025-01-09,1.375,-0.4906413092689827,-0.4906413092689827
2025-01-12,2.625,0.06986605932470627,0.06986605932470627
2025-01-13,1.125,-0.6027427829877205,-0.6027427829877205
2025-01-16,0.875,-0.7148442567064583,-0.7148442567064583
2025-01-19,1.25,-0.5466920461283516,-0.5466920461283516
2025-01-20,3.5,0.46222121734028854,0.46222121734028854
2025-01-21,1.5,-0.4345905724096138,-0.4345905724096138
2025-01-22,0.875,-0.7148442567064583,-0.7148442567064583
2025-01-23,2.25,-0.09828615125340043,-0.09828615125340043
2025-01-26,2.125,-0.15433688811276933,-0.15433688811276933
2025-01-27,1.875,-0.2664383618315071,-0.2664383618315071
2025-01-28,1.5,-0.4345905724096138,-0.4345905724096138
2025-01-29,1.125,-0.6027427829877205,-0.6027427829877205
2025-02-02,5.5,1.359033007090191,1.359033007090191
2025-02-03,1.125,-0.6027427829877205,-0.6027427829877205
2025-02-04,1.25,-0.5466920461283516,-0.5466920461283516
2025-02-05,1.125,-0.6027427829877205,-0.6027427829877205
2025-02-06,1.125,-0.6027427829877205,-0.6027427829877205
2025-02-09,1.625,-0.3785398355502449,-0.3785398355502449
2025-02-10,1.125,-0.6027427829877205,-0.6027427829877205
2025-02-11,1.875,-0.2664383618315071,-0.2664383618315071
2025-02-16,1.5,-0.4345905724096138,-0.4345905724096138
2025-02-17,1.75,-0.322489098690876,-0.322489098690876
2025-02-18,1.0,-0.6587935198470894,-0.6587935198470894
2025-02-19,1.5,-0.4345905724096138,-0.4345905724096138
2025-02-20,1.75,-0.322489098690876,-0.322489098690876
2025-02-23,0.875,-0.7148442567064583,-0.7148442567064583
2025-02-24,2.375,-0.04223541439403152,-0.04223541439403152
2025-02-25,3.25,0.35011974362155074,0.35011974362155074
2025-02-26,4.25,0.7985256384965019,0.7985256384965019
2025-03-02,4.75,1.0227285859339776,1.0227285859339776
2025-03-03,7.5,2.2558447968400936,2.2558447968400936
2025-03-04,6.0,1.5832359545276666,1.5832359545276666
2025-03-05,6.0,1.5832359545276666,1.5832359545276666
2025-03-06,4.125,0.742474901637133,0.742474901637133
2025-03-09,5.25,1.2469315333714532,1.2469315333714532
2025-03-10,4.5,0.9106271122152397,0.9106271122152397
2025-03-11,1.75,-0.322489098690876,-0.322489098690876
2025-03-16,4.25,0.7985256384965019,0.7985256384965019
2025-03-17,1.75,-0.322489098690876,-0.322489098690876
2025-03-18,1.125,-0.6027427829877205,-0.6027427829877205
2025-03-19,1.25,-0.5466920461283516,-0.5466920461283516
2025-03-20,1.25,-0.5466920461283516,-0.5466920461283516
2025-03-23,2.125,-0.15433688811276933,-0.15433688811276933
2025-03-24,1.25,-0.5466920461283516,-0.5466920461283516
2025-03-25,1.25,-0.5466920461283516,-0.5466920461283516
2025-03-26,2.0,-0.21038762497213823,-0.21038762497213823
2025-03-30,3.875,0.6303734279183952,0.6303734279183952
2025-03-31,1.5,-0.4345905724096138,-0.4345905724096138
2025-04-01,2.125,-0.15433688811276933,-0.15433688811276933
2025-04-02,6.625,1.8634896388245112,1.8634896388245112
2025-04-03,6.125,1.6392866913870354,1.6392866913870354
2025-04-06,15.5,5.843091955839703,5.843091955839703
2025-04-07,6.5,1.8074389019651422,1.8074389019651422
2025-04-08,12.625,4.553925008074218,4.553925008074218
2025-04-09,6.75,1.91954037568388,1.91954037568388
2025-04-13,6.625,1.8634896388245112,1.8634896388245112
2025-04-14,2.5,0.013815322465337374,0.013815322465337374
2025-04-15,2.75,0.12591679618407517,0.12591679618407517
2025-04-16,3.875,0.6303734279183952,0.6303734279183952
2025-04-20,2.375,-0.04223541439403152,-0.04223541439403152
2025-04-21,1.875,-0.2664383618315071,-0.2664383618315071
2025-04-22,3.75,0.5743226910590263,0.5743226910590263
2025-04-23,2.375,-0.04223541439403152,-0.04223541439403152
2025-04-24,2.0,-0.21038762497213823,-0.21038762497213823
2025-04-27,1.5,-0.4345905724096138,-0.4345905724096138
2025-04-28,1.5,-0.4345905724096138,-0.4345905724096138
2025-04-29,1.5,-0.4345905724096138,-0.4345905724096138
2025-05-01,3.25,0.35011974362155074,0.35011974362155074
2025-05-04,2.125,-0.15433688811276933,-0.15433688811276933
2025-05-05,1.625,-0.3785398355502449,-0.3785398355502449
2025-05-06,2.875,0.18196753304344407,0.18196753304344407
2025-05-07,2.125,-0.15433688811276933,-0.15433688811276933
2025-05-08,1.625,-0.3785398355502449,-0.3785398355502449
2025-05-11,1.125,-0.6027427829877205,-0.6027427829877205
2025-05-12,2.125,-0.15433688811276933,-0.15433688811276933
2025-05-14,0.875,-0.7148442567064583,-0.7148442567064583
2025-05-18,3.0,0.23801826990281297,0.23801826990281297
2025-05-19,1.625,-0.3785398355502449,-0.3785398355502449
2025-05-20,3.0,0.23801826990281297,0.23801826990281297
2025-05-21,1.75,-0.322489098690876,-0.322489098690876
2025-05-22,1.375,-0.4906413092689827,-0.4906413092689827
2025-05-25,3.125,0.29406900676218184,0.29406900676218184
2025-05-26,1.875,-0.2664383618315071,-0.2664383618315071
2025-05-27,1.75,-0.322489098690876,-0.322489098690876
2025-05-28,6.25,1.6953374282464044,1.6953374282464044
2025-06-01,3.5,0.46222121734028854,0.46222121734028854
2025-06-02,1.0,-0.6587935198470894,-0.6587935198470894
