Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.25,-0.5417087381650794,-0.5417087381650794
2024-12-23,0.75,-0.7559536731949982,-0.7559536731949982
2024-12-25,2.0,-0.22034133562020106,-0.22034133562020106
2024-12-26,1.125,-0.595269971922559,-0.595269971922559
2024-12-29,0.875,-0.7023924394375185,-0.7023924394375185
2024-12-30,1.25,-0.5417087381650794,-0.5417087381650794
2025-01-01,2.0,-0.22034133562020106,-0.22034133562020106
2025-01-02,1.125,-0.595269971922559,-0.595269971922559
2025-01-05,1.875,-0.27390256937768076,-0.27390256937768076
2025-01-06,1.5,-0.4345862706501199,-0.4345862706501199
2025-01-07,1.25,-0.5417087381650794,-0.5417087381650794
2025-01-08,1.75,-0.3274638031351605,-0.3274638031351605
2025-01-09,1.375,-0.48814750440759963,-0.48814750440759963
2025-01-12,2.625,0.0474648331671975,0.0474648331671975
2025-01-16,0.875,-0.7023924394375185,-0.7023924394375185
2025-01-19,1.25,-0.5417087381650794,-0.5417087381650794
2025-01-20,3.5,0.42239346946955547,0.42239346946955547
2025-01-21,1.5,-0.4345862706501199,-0.4345862706501199
2025-01-22,0.875,-0.7023924394375185,-0.7023924394375185
2025-01-23,2.25,-0.11321886810524164,-0.11321886810524164
2025-01-26,2.125,-0.16678010186272135,-0.16678010186272135
2025-01-27,1.875,-0.27390256937768076,-0.27390256937768076
2025-01-28,1.5,-0.4345862706501199,-0.4345862706501199
2025-01-29,1.125,-0.595269971922559,-0.595269971922559
2025-02-02,5.5,1.279373209589231,1.279373209589231
2025-02-03,1.125,-0.595269971922559,-0.595269971922559
2025-02-04,1.25,-0.5417087381650794,-0.5417087381650794
2025-02-05,1.125,-0.595269971922559,-0.595269971922559
2025-02-06,1.125,-0.595269971922559,-0.595269971922559
2025-02-09,1.625,-0.3810250368926402,-0.3810250368926402
2025-02-11,1.875,-0.27390256937768076,-0.27390256937768076
2025-02-16,1.5,-0.4345862706501199,-0.4345862706501199
2025-02-17,1.75,-0.3274638031351605,-0.3274638031351605
2025-02-18,1.0,-0.6488312056800387,-0.6488312056800387
2025-02-19,1.5,-0.4345862706501199,-0.4345862706501199
2025-02-20,1.75,-0.3274638031351605,-0.3274638031351605
2025-02-23,0.875,-0.7023924394375185,-0.7023924394375185
2025-02-24,2.375,-0.05965763434776193,-0.05965763434776193
2025-02-25,3.25,0.31527100195459606,0.31527100195459606
2025-02-26,4.25,0.7437608720144337,0.7437608720144337
2025-03-02,4.75,0.9580058070443526,0.9580058070443526
2025-03-03,7.5,2.1363529497089067,2.1363529497089067
2025-03-04,6.0,1.4936181446191497,1.4936181446191497
2025-03-05,6.0,1.4936181446191497,1.4936181446191497
2025-03-06,4.125,0.6901996382569541,0.6901996382569541
2025-03-09,5.25,1.1722507420742714,1.1722507420742714
2025-03-11,1.75,-0.3274638031351605,-0.3274638031351605
2025-03-16,4.25,0.7437608720144337,0.7437608720144337
2025-03-17,1.75,-0.3274638031351605,-0.3274638031351605
2025-03-18,1.125,-0.595269971922559,-0.595269971922559
2025-03-19,1.25,-0.5417087381650794,-0.5417087381650794
2025-03-20,1.25,-0.5417087381650794,-0.5417087381650794
2025-03-23,2.125,-0.16678010186272135,-0.16678010186272135
2025-03-24,1.25,-0.5417087381650794,-0.5417087381650794
2025-03-25,1.25,-0.5417087381650794,-0.5417087381650794
2025-03-26,2.0,-0.22034133562020106,-0.22034133562020106
2025-03-30,3.875,0.5830771707419946,0.5830771707419946
2025-03-31,1.5,-0.4345862706501199,-0.4345862706501199
2025-04-01,2.125,-0.16678010186272135,-0.16678010186272135
2025-04-02,6.625,1.7614243134065484,1.7614243134065484
2025-04-03,6.125,1.5471793783766294,1.5471793783766294
2025-04-06,15.5,5.564271910187608,5.564271910187608
2025-04-07,6.5,1.7078630796490686,1.7078630796490686
2025-04-08,12.625,4.332363533765575,4.332363533765575
2025-04-09,6.75,1.8149855471640282,1.8149855471640282
2025-04-13,6.625,1.7614243134065484,1.7614243134065484
2025-04-15,2.75,0.10102606692467721,0.10102606692467721
2025-04-16,3.875,0.5830771707419946,0.5830771707419946
2025-04-20,2.375,-0.05965763434776193,-0.05965763434776193
2025-04-21,1.875,-0.27390256937768076,-0.27390256937768076
2025-04-22,3.75,0.5295159369845149,0.5295159369845149
2025-04-23,2.375,-0.05965763434776193,-0.05965763434776193
2025-04-24,2.0,-0.22034133562020106,-0.22034133562020106
2025-04-27,1.5,-0.4345862706501199,-0.4345862706501199
2025-04-28,1.5,-0.4345862706501199,-0.4345862706501199
2025-04-29,1.5,-0.4345862706501199,-0.4345862706501199
2025-05-01,3.25,0.31527100195459606,0.31527100195459606
2025-05-04,2.125,-0.16678010186272135,-0.16678010186272135
2025-05-05,1.625,-0.3810250368926402,-0.3810250368926402
2025-05-06,2.875,0.15458730068215693,0.15458730068215693
2025-05-07,2.125,-0.16678010186272135,-0.16678010186272135
2025-05-11,1.125,-0.595269971922559,-0.595269971922559
2025-05-14,0.875,-0.7023924394375185,-0.7023924394375185
2025-05-18,3.0,0.20814853443963663,0.20814853443963663
