Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,1.5,-0.38212232736930146,-0.38212232736930146
2024-12-16,1.0,-0.6121929983934412,-0.6121929983934412
2024-12-17,1.125,-0.5546753306374063,-0.5546753306374063
2024-12-18,2.0,-0.15205165634516168,-0.15205165634516168
2024-12-22,1.25,-0.49715766288137136,-0.49715766288137136
2024-12-23,0.75,-0.7272283339055111,-0.7272283339055111
2024-12-25,2.0,-0.15205165634516168,-0.15205165634516168
2024-12-26,1.125,-0.5546753306374063,-0.5546753306374063
2024-12-29,0.875,-0.6697106661494762,-0.6697106661494762
2024-12-30,1.25,-0.49715766288137136,-0.49715766288137136
2025-01-01,2.0,-0.15205165634516168,-0.15205165634516168
2025-01-02,1.125,-0.5546753306374063,-0.5546753306374063
2025-01-05,1.875,-0.2095693241011966,-0.2095693241011966
2025-01-06,1.5,-0.38212232736930146,-0.38212232736930146
2025-01-07,1.25,-0.49715766288137136,-0.49715766288137136
2025-01-08,1.75,-0.26708699185723156,-0.26708699185723156
2025-01-09,1.375,-0.4396399951253364,-0.4396399951253364
2025-01-12,2.625,0.13553668243501307,0.13553668243501307
2025-01-16,0.875,-0.6697106661494762,-0.6697106661494762
2025-01-19,1.25,-0.49715766288137136,-0.49715766288137136
2025-01-20,3.5,0.5381603567272577,0.5381603567272577
2025-01-21,1.5,-0.38212232736930146,-0.38212232736930146
2025-01-22,0.875,-0.6697106661494762,-0.6697106661494762
2025-01-23,2.25,-0.03701632083309178,-0.03701632083309178
2025-01-26,2.125,-0.09453398858912672,-0.09453398858912672
2025-01-27,1.875,-0.2095693241011966,-0.2095693241011966
2025-01-28,1.5,-0.38212232736930146,-0.38212232736930146
2025-01-29,1.125,-0.5546753306374063,-0.5546753306374063
2025-02-02,5.5,1.458443040823817,1.458443040823817
2025-02-03,1.125,-0.5546753306374063,-0.5546753306374063
2025-02-04,1.25,-0.49715766288137136,-0.49715766288137136
2025-02-05,1.125,-0.5546753306374063,-0.5546753306374063
2025-02-06,1.125,-0.5546753306374063,-0.5546753306374063
2025-02-09,1.625,-0.3246046596132665,-0.3246046596132665
2025-02-11,1.875,-0.2095693241011966,-0.2095693241011966
2025-02-16,1.5,-0.38212232736930146,-0.38212232736930146
2025-02-17,1.75,-0.26708699185723156,-0.26708699185723156
2025-02-18,1.0,-0.6121929983934412,-0.6121929983934412
2025-02-19,1.5,-0.38212232736930146,-0.38212232736930146
2025-02-20,1.75,-0.26708699185723156,-0.26708699185723156
2025-02-23,0.875,-0.6697106661494762,-0.6697106661494762
2025-02-24,2.375,0.020501346922943166,0.020501346922943166
2025-02-25,3.25,0.4231250212151878,0.4231250212151878
2025-02-26,4.25,0.8832663632634674,0.8832663632634674
2025-03-02,4.75,1.1133370342876072,1.1133370342876072
2025-03-03,7.5,2.378725724920376,2.378725724920376
2025-03-04,6.0,1.6885137118479565,1.6885137118479565
2025-03-05,6.0,1.6885137118479565,1.6885137118479565
2025-03-06,4.125,0.8257486955074325,0.8257486955074325
2025-03-09,5.25,1.343407705311747,1.343407705311747
2025-03-11,1.75,-0.26708699185723156,-0.26708699185723156
2025-03-16,4.25,0.8832663632634674,0.8832663632634674
2025-03-17,1.75,-0.26708699185723156,-0.26708699185723156
2025-03-18,1.125,-0.5546753306374063,-0.5546753306374063
2025-03-19,1.25,-0.49715766288137136,-0.49715766288137136
2025-03-20,1.25,-0.49715766288137136,-0.49715766288137136
2025-03-23,2.125,-0.09453398858912672,-0.09453398858912672
2025-03-24,1.25,-0.49715766288137136,-0.49715766288137136
2025-03-25,1.25,-0.49715766288137136,-0.49715766288137136
2025-03-26,2.0,-0.15205165634516168,-0.15205165634516168
2025-03-30,3.875,0.7107133599953626,0.7107133599953626
2025-03-31,1.5,-0.38212232736930146,-0.38212232736930146
2025-04-01,2.125,-0.09453398858912672,-0.09453398858912672
2025-04-02,6.625,1.976102050628131,1.976102050628131
2025-04-03,6.125,1.7460313796039915,1.7460313796039915
2025-04-06,14.625,5.657232787014368,5.657232787014368
