Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,1.5,-0.4107541876727784,-0.4107541876727784
2025-01-29,1.125,-0.5632415282469537,-0.5632415282469537
2025-02-02,5.5,1.2157774451184244,1.2157774451184244
2025-02-03,1.125,-0.5632415282469537,-0.5632415282469537
2025-02-04,1.25,-0.5124124147222285,-0.5124124147222285
2025-02-05,1.125,-0.5632415282469537,-0.5632415282469537
2025-02-06,1.125,-0.5632415282469537,-0.5632415282469537
2025-02-09,1.625,-0.3599250741480533,-0.3599250741480533
2025-02-10,1.125,-0.5632415282469537,-0.5632415282469537
2025-02-11,1.875,-0.25826684709860315,-0.25826684709860315
2025-02-16,1.5,-0.4107541876727784,-0.4107541876727784
2025-02-17,1.75,-0.3090959606233282,-0.3090959606233282
2025-02-18,1.0,-0.6140706417716788,-0.6140706417716788
2025-02-19,1.5,-0.4107541876727784,-0.4107541876727784
2025-02-20,1.75,-0.3090959606233282,-0.3090959606233282
2025-02-23,0.875,-0.6648997552964039,-0.6648997552964039
2025-02-24,2.375,-0.05495039299970278,-0.05495039299970278
2025-02-25,3.25,0.3008534016733728,0.3008534016733728
2025-02-26,4.25,0.7074863098711736,0.7074863098711736
2025-03-02,4.75,0.9108027639700739,0.9108027639700739
2025-03-03,7.5,2.0290432615140257,2.0290432615140257
2025-03-04,6.0,1.4190938992173248,1.4190938992173248
2025-03-05,6.0,1.4190938992173248,1.4190938992173248
2025-03-06,4.125,0.6566571963464485,0.6566571963464485
2025-03-09,5.25,1.1141192180689743,1.1141192180689743
2025-03-10,4.5,0.8091445369206237,0.8091445369206237
2025-03-11,1.75,-0.3090959606233282,-0.3090959606233282
2025-03-16,4.25,0.7074863098711736,0.7074863098711736
2025-03-17,1.75,-0.3090959606233282,-0.3090959606233282
2025-03-18,1.125,-0.5632415282469537,-0.5632415282469537
2025-03-19,1.25,-0.5124124147222285,-0.5124124147222285
2025-03-20,1.25,-0.5124124147222285,-0.5124124147222285
2025-03-23,2.125,-0.15660862004915296,-0.15660862004915296
2025-03-24,1.25,-0.5124124147222285,-0.5124124147222285
2025-03-25,1.25,-0.5124124147222285,-0.5124124147222285
2025-03-26,2.0,-0.20743773357387804,-0.20743773357387804
2025-03-30,3.875,0.5549989692969983,0.5549989692969983
2025-03-31,1.5,-0.4107541876727784,-0.4107541876727784
2025-04-01,2.125,-0.15660862004915296,-0.15660862004915296
2025-04-02,6.625,1.6732394668409503,1.6732394668409503
2025-04-03,6.125,1.46992301274205,1.46992301274205
2025-04-06,15.5,5.282106527096432,5.282106527096432
2025-04-07,6.5,1.622410353316225,1.622410353316225
2025-04-08,12.625,4.113036916027754,4.113036916027754
2025-04-09,6.75,1.7240685803656755,1.7240685803656755
2025-04-13,6.625,1.6732394668409503,1.6732394668409503
