Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.5,-0.4312109898125708,-0.4312109898125708
2025-01-07,1.25,-0.5397616255037432,-0.5397616255037432
2025-01-08,1.75,-0.3226603541213983,-0.3226603541213983
2025-01-09,1.375,-0.485486307658157,-0.485486307658157
2025-01-12,2.625,0.05726687079770524,0.05726687079770524
2025-01-16,0.875,-0.702587579040502,-0.702587579040502
2025-01-19,1.25,-0.5397616255037432,-0.5397616255037432
2025-01-20,3.5,0.43719409571680884,0.43719409571680884
2025-01-21,1.5,-0.4312109898125708,-0.4312109898125708
2025-01-22,0.875,-0.702587579040502,-0.702587579040502
2025-01-23,2.25,-0.10555908273905343,-0.10555908273905343
2025-01-26,2.125,-0.15983440058463966,-0.15983440058463966
2025-01-27,1.875,-0.2683850362758121,-0.2683850362758121
2025-01-28,1.5,-0.4312109898125708,-0.4312109898125708
2025-01-29,1.125,-0.5940369433493294,-0.5940369433493294
2025-02-02,5.5,1.3055991812461885,1.3055991812461885
2025-02-03,1.125,-0.5940369433493294,-0.5940369433493294
2025-02-04,1.25,-0.5397616255037432,-0.5397616255037432
2025-02-05,1.125,-0.5940369433493294,-0.5940369433493294
2025-02-06,1.125,-0.5940369433493294,-0.5940369433493294
2025-02-09,1.625,-0.3769356719669846,-0.3769356719669846
2025-02-11,1.875,-0.2683850362758121,-0.2683850362758121
2025-02-16,1.5,-0.4312109898125708,-0.4312109898125708
2025-02-17,1.75,-0.3226603541213983,-0.3226603541213983
2025-02-18,1.0,-0.6483122611949157,-0.6483122611949157
2025-02-19,1.5,-0.4312109898125708,-0.4312109898125708
2025-02-20,1.75,-0.3226603541213983,-0.3226603541213983
2025-02-23,0.875,-0.702587579040502,-0.702587579040502
2025-02-24,2.375,-0.051283764893467206,-0.051283764893467206
2025-02-25,3.25,0.3286434600256364,0.3286434600256364
2025-02-26,4.25,0.7628460027903262,0.7628460027903262
2025-03-02,4.75,0.979947274172671,0.979947274172671
2025-03-03,7.5,2.174004266775568,2.174004266775568
2025-03-04,6.0,1.5227004526285333,1.5227004526285333
2025-03-05,6.0,1.5227004526285333,1.5227004526285333
2025-03-06,4.125,0.70857068494474,0.70857068494474
2025-03-09,5.25,1.197048545555016,1.197048545555016
2025-03-11,1.75,-0.3226603541213983,-0.3226603541213983
2025-03-16,4.25,0.7628460027903262,0.7628460027903262
2025-03-17,1.75,-0.3226603541213983,-0.3226603541213983
2025-03-18,1.125,-0.5940369433493294,-0.5940369433493294
2025-03-19,1.25,-0.5397616255037432,-0.5397616255037432
2025-03-20,1.25,-0.5397616255037432,-0.5397616255037432
2025-03-23,2.125,-0.15983440058463966,-0.15983440058463966
2025-03-24,1.25,-0.5397616255037432,-0.5397616255037432
2025-03-25,1.25,-0.5397616255037432,-0.5397616255037432
2025-03-26,2.0,-0.2141097184302259,-0.2141097184302259
2025-03-30,3.875,0.6000200492535674,0.6000200492535674
2025-03-31,1.5,-0.4312109898125708,-0.4312109898125708
2025-04-01,2.125,-0.15983440058463966,-0.15983440058463966
2025-04-02,6.625,1.7940770418564644,1.7940770418564644
2025-04-03,6.125,1.5769757704741196,1.5769757704741196
2025-04-06,15.5,5.647624608893087,5.647624608893087
2025-04-07,6.5,1.7398017240108783,1.7398017240108783
2025-04-08,12.625,4.399292298444603,4.399292298444603
2025-04-09,6.75,1.8483523597020506,1.8483523597020506
2025-04-13,6.625,1.7940770418564644,1.7940770418564644
2025-04-15,2.75,0.11154218864329146,0.11154218864329146
2025-04-16,3.875,0.6000200492535674,0.6000200492535674
2025-04-20,2.375,-0.051283764893467206,-0.051283764893467206
2025-04-21,1.875,-0.2683850362758121,-0.2683850362758121
2025-04-22,3.75,0.5457447314079813,0.5457447314079813
2025-04-23,2.375,-0.051283764893467206,-0.051283764893467206
2025-04-24,2.0,-0.2141097184302259,-0.2141097184302259
2025-04-27,1.5,-0.4312109898125708,-0.4312109898125708
2025-04-28,1.5,-0.4312109898125708,-0.4312109898125708
2025-04-29,1.5,-0.4312109898125708,-0.4312109898125708
2025-05-01,3.25,0.3286434600256364,0.3286434600256364
2025-05-04,2.125,-0.15983440058463966,-0.15983440058463966
2025-05-05,1.625,-0.3769356719669846,-0.3769356719669846
2025-05-06,2.875,0.1658175064888777,0.1658175064888777
2025-05-07,2.125,-0.15983440058463966,-0.15983440058463966
2025-05-11,1.125,-0.5940369433493294,-0.5940369433493294
2025-05-14,0.875,-0.702587579040502,-0.702587579040502
2025-05-18,3.0,0.22009282433446392,0.22009282433446392
2025-05-19,1.625,-0.3769356719669846,-0.3769356719669846
2025-05-20,3.0,0.22009282433446392,0.22009282433446392
2025-05-21,1.75,-0.3226603541213983,-0.3226603541213983
2025-05-22,1.0,-0.6483122611949157,-0.6483122611949157
