Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,4.25,0.788999791081984,0.788999791081984
2025-03-17,1.75,-0.312122687552894,-0.312122687552894
2025-03-18,1.125,-0.5874033072116135,-0.5874033072116135
2025-03-19,1.25,-0.5323471832798696,-0.5323471832798696
2025-03-20,1.25,-0.5323471832798696,-0.5323471832798696
2025-03-23,2.125,-0.1469543157576623,-0.1469543157576623
2025-03-24,1.25,-0.5323471832798696,-0.5323471832798696
2025-03-25,1.25,-0.5323471832798696,-0.5323471832798696
2025-03-26,2.0,-0.2020104396894062,-0.2020104396894062
2025-03-30,3.875,0.6238314192867523,0.6238314192867523
2025-03-31,1.5,-0.4222349354163818,-0.4222349354163818
2025-04-01,2.125,-0.1469543157576623,-0.1469543157576623
2025-04-02,6.625,1.8350661457851183,1.8350661457851183
2025-04-03,6.125,1.6148416500581424,1.6148416500581424
2025-04-06,15.5,5.744050944938935,5.744050944938935
2025-04-07,6.5,1.7800100218533743,1.7800100218533743
2025-04-08,12.625,4.477760094508826,4.477760094508826
2025-04-09,6.75,1.8901222697168623,1.8901222697168623
2025-04-13,6.625,1.8350661457851183,1.8350661457851183
2025-04-14,2.5,0.0182140560375694,0.0182140560375694
2025-04-15,2.75,0.1283263039010572,0.1283263039010572
2025-04-16,3.875,0.6238314192867523,0.6238314192867523
2025-04-20,2.375,-0.036842067894174504,-0.036842067894174504
2025-04-21,1.875,-0.2570665636211501,-0.2570665636211501
2025-04-22,3.75,0.5687752953550084,0.5687752953550084
2025-04-23,2.375,-0.036842067894174504,-0.036842067894174504
2025-04-24,2.0,-0.2020104396894062,-0.2020104396894062
2025-04-27,1.5,-0.4222349354163818,-0.4222349354163818
2025-04-28,1.5,-0.4222349354163818,-0.4222349354163818
2025-04-29,1.5,-0.4222349354163818,-0.4222349354163818
2025-05-01,3.25,0.3485507996280328,0.3485507996280328
2025-05-04,2.125,-0.1469543157576623,-0.1469543157576623
2025-05-05,1.625,-0.3671788114846379,-0.3671788114846379
2025-05-06,2.875,0.1833824278328011,0.1833824278328011
2025-05-07,2.125,-0.1469543157576623,-0.1469543157576623
2025-05-08,1.625,-0.3671788114846379,-0.3671788114846379
2025-05-11,1.125,-0.5874033072116135,-0.5874033072116135
2025-05-12,2.125,-0.1469543157576623,-0.1469543157576623
2025-05-14,0.875,-0.6975155550751013,-0.6975155550751013
2025-05-18,3.0,0.23843855176454498,0.23843855176454498
2025-05-19,1.625,-0.3671788114846379,-0.3671788114846379
