Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.25,-0.032767152031907575,-0.032767152031907575
2025-01-26,2.125,-0.09266409660636231,-0.09266409660636231
2025-01-27,1.875,-0.21245798575527178,-0.21245798575527178
2025-01-28,1.5,-0.39214881947863595,-0.39214881947863595
2025-01-29,1.125,-0.5718396532020001,-0.5718396532020001
2025-02-02,5.5,1.5245534069039155,1.5245534069039155
2025-02-03,1.125,-0.5718396532020001,-0.5718396532020001
2025-02-04,1.25,-0.5119427086275454,-0.5119427086275454
2025-02-05,1.125,-0.5718396532020001,-0.5718396532020001
2025-02-06,1.125,-0.5718396532020001,-0.5718396532020001
2025-02-09,1.625,-0.33225187490418123,-0.33225187490418123
2025-02-10,1.125,-0.5718396532020001,-0.5718396532020001
2025-02-11,1.875,-0.21245798575527178,-0.21245798575527178
2025-02-16,1.5,-0.39214881947863595,-0.39214881947863595
2025-02-17,1.75,-0.2723549303297265,-0.2723549303297265
2025-02-18,1.0,-0.6317365977764549,-0.6317365977764549
2025-02-19,1.5,-0.39214881947863595,-0.39214881947863595
2025-02-20,1.75,-0.2723549303297265,-0.2723549303297265
2025-02-23,0.875,-0.6916335423509096,-0.6916335423509096
2025-02-24,2.375,0.027129792542547153,0.027129792542547153
2025-02-25,3.25,0.44640840456373027,0.44640840456373027
2025-02-26,4.25,0.9255839611593681,0.9255839611593681
2025-03-02,4.75,1.165171739457187,1.165171739457187
2025-03-03,7.5,2.482904520095191,2.482904520095191
2025-03-04,6.0,1.7641411852017344,1.7641411852017344
2025-03-05,6.0,1.7641411852017344,1.7641411852017344
2025-03-06,4.125,0.8656870165849133,0.8656870165849133
2025-03-09,5.25,1.4047595177550058,1.4047595177550058
2025-03-10,4.5,1.0453778503082776,1.0453778503082776
2025-03-11,1.75,-0.2723549303297265,-0.2723549303297265
2025-03-16,4.25,0.9255839611593681,0.9255839611593681
2025-03-17,1.75,-0.2723549303297265,-0.2723549303297265
2025-03-18,1.125,-0.5718396532020001,-0.5718396532020001
2025-03-19,1.25,-0.5119427086275454,-0.5119427086275454
2025-03-20,1.25,-0.5119427086275454,-0.5119427086275454
2025-03-23,2.125,-0.09266409660636231,-0.09266409660636231
2025-03-24,1.25,-0.5119427086275454,-0.5119427086275454
2025-03-25,1.25,-0.5119427086275454,-0.5119427086275454
2025-03-26,2.0,-0.15256104118081704,-0.15256104118081704
2025-03-30,3.875,0.7458931274360039,0.7458931274360039
2025-03-31,1.5,-0.39214881947863595,-0.39214881947863595
2025-04-01,2.125,-0.09266409660636231,-0.09266409660636231
2025-04-02,6.625,2.063625908074008,2.063625908074008
2025-04-03,6.125,1.824038129776189,1.824038129776189
2025-04-06,15.5,6.316308972860294,6.316308972860294
2025-04-07,6.5,2.003728963499553,2.003728963499553
2025-04-08,12.625,4.938679247647835,4.938679247647835
2025-04-09,6.75,2.123522852648463,2.123522852648463
2025-04-13,6.625,2.063625908074008,2.063625908074008
2025-04-14,2.5,0.08702673711700189,0.08702673711700189
2025-04-15,2.75,0.20682062626591133,0.20682062626591133
2025-04-16,3.875,0.7458931274360039,0.7458931274360039
2025-04-20,2.375,0.027129792542547153,0.027129792542547153
2025-04-21,1.875,-0.21245798575527178,-0.21245798575527178
2025-04-22,3.75,0.6859961828615492,0.6859961828615492
2025-04-23,2.375,0.027129792542547153,0.027129792542547153
2025-04-24,2.0,-0.15256104118081704,-0.15256104118081704
2025-04-27,1.5,-0.39214881947863595,-0.39214881947863595
2025-04-28,1.5,-0.39214881947863595,-0.39214881947863595
2025-04-29,1.5,-0.39214881947863595,-0.39214881947863595
2025-05-01,3.25,0.44640840456373027,0.44640840456373027
2025-05-04,2.125,-0.09266409660636231,-0.09266409660636231
2025-05-05,1.625,-0.33225187490418123,-0.33225187490418123
2025-05-06,2.875,0.26671757084036607,0.26671757084036607
2025-05-07,2.125,-0.09266409660636231,-0.09266409660636231
2025-05-08,1.625,-0.33225187490418123,-0.33225187490418123
2025-05-11,1.125,-0.5718396532020001,-0.5718396532020001
2025-05-12,2.125,-0.09266409660636231,-0.09266409660636231
2025-05-14,0.875,-0.6916335423509096,-0.6916335423509096
2025-05-18,3.0,0.3266145154148208,0.3266145154148208
2025-05-19,1.625,-0.33225187490418123,-0.33225187490418123
2025-05-20,3.0,0.3266145154148208,0.3266145154148208
2025-05-21,1.75,-0.2723549303297265,-0.2723549303297265
2025-05-22,1.375,-0.45204576405309066,-0.45204576405309066
2025-05-25,3.125,0.38651145998927555,0.38651145998927555
2025-05-26,1.875,-0.21245798575527178,-0.21245798575527178
2025-05-27,1.75,-0.2723549303297265,-0.2723549303297265
2025-05-28,6.25,1.8839350743506438,1.8839350743506438
2025-06-01,3.5,0.5662022937126397,0.5662022937126397
2025-06-02,1.0,-0.6317365977764549,-0.6317365977764549
2025-06-03,1.625,-0.33225187490418123,-0.33225187490418123
2025-06-04,2.75,0.20682062626591133,0.20682062626591133
2025-06-05,1.0,-0.6317365977764549,-0.6317365977764549
2025-06-08,2.125,-0.09266409660636231,-0.09266409660636231
2025-06-09,1.625,-0.33225187490418123,-0.33225187490418123
2025-06-10,1.625,-0.33225187490418123,-0.33225187490418123
2025-06-15,2.75,0.20682062626591133,0.20682062626591133
2025-06-16,2.75,0.20682062626591133,0.20682062626591133
2025-06-17,1.75,-0.2723549303297265,-0.2723549303297265
2025-06-18,2.0,-0.15256104118081704,-0.15256104118081704
2025-06-19,1.25,-0.5119427086275454,-0.5119427086275454
2025-06-22,3.375,0.506305349138185,0.506305349138185
2025-06-23,1.625,-0.33225187490418123,-0.33225187490418123
2025-06-24,0.75,-0.7515304869253643,-0.7515304869253643
2025-06-25,1.75,-0.2723549303297265,-0.2723549303297265
2025-06-29,1.5,-0.39214881947863595,-0.39214881947863595
2025-06-30,1.5,-0.39214881947863595,-0.39214881947863595
2025-07-01,0.875,-0.6916335423509096,-0.6916335423509096
2025-07-02,1.75,-0.2723549303297265,-0.2723549303297265
2025-07-06,1.375,-0.45204576405309066,-0.45204576405309066
2025-07-07,1.125,-0.5718396532020001,-0.5718396532020001
2025-07-08,1.125,-0.5718396532020001,-0.5718396532020001
2025-07-09,1.375,-0.45204576405309066,-0.45204576405309066
2025-07-10,1.5,-0.39214881947863595,-0.39214881947863595
2025-07-13,0.0,-1.1109121543720928,-1.1109121543720928
2025-07-14,1.375,-0.45204576405309066,-0.45204576405309066
2025-07-17,1.25,-0.5119427086275454,-0.5119427086275454
2025-07-20,0.0,-1.1109121543720928,-1.1109121543720928
