Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,0.875,-0.6980669589576508,-0.6980669589576508
2024-12-10,1.5,-0.4289224154182873,-0.4289224154182873
2024-12-15,1.5,-0.4289224154182873,-0.4289224154182873
2024-12-16,1.0,-0.6442380502497781,-0.6442380502497781
2024-12-17,1.125,-0.5904091415419054,-0.5904091415419054
2024-12-18,2.0,-0.21360678058679647,-0.21360678058679647
2024-12-22,1.25,-0.5365802328340328,-0.5365802328340328
2024-12-23,0.75,-0.7518958676655235,-0.7518958676655235
2024-12-25,2.0,-0.21360678058679647,-0.21360678058679647
2024-12-26,1.125,-0.5904091415419054,-0.5904091415419054
2024-12-29,0.875,-0.6980669589576508,-0.6980669589576508
2024-12-30,1.25,-0.5365802328340328,-0.5365802328340328
2025-01-01,2.0,-0.21360678058679647,-0.21360678058679647
2025-01-02,1.125,-0.5904091415419054,-0.5904091415419054
2025-01-05,1.875,-0.26743568929466915,-0.26743568929466915
2025-01-06,1.5,-0.4289224154182873,-0.4289224154182873
2025-01-07,1.25,-0.5365802328340328,-0.5365802328340328
2025-01-08,1.75,-0.32126459800254187,-0.32126459800254187
2025-01-09,1.375,-0.48275132412616,-0.48275132412616
2025-01-12,2.625,0.05553776295256707,0.05553776295256707
2025-01-13,1.125,-0.5904091415419054,-0.5904091415419054
2025-01-16,0.875,-0.6980669589576508,-0.6980669589576508
2025-01-19,1.25,-0.5365802328340328,-0.5365802328340328
2025-01-20,3.5,0.432340123907676,0.432340123907676
2025-01-21,1.5,-0.4289224154182873,-0.4289224154182873
2025-01-22,0.875,-0.6980669589576508,-0.6980669589576508
2025-01-23,2.25,-0.10594896317105106,-0.10594896317105106
2025-01-26,2.125,-0.15977787187892376,-0.15977787187892376
2025-01-27,1.875,-0.26743568929466915,-0.26743568929466915
2025-01-28,1.5,-0.4289224154182873,-0.4289224154182873
2025-01-29,1.125,-0.5904091415419054,-0.5904091415419054
2025-02-02,5.5,1.2936026632336395,1.2936026632336395
2025-02-03,1.125,-0.5904091415419054,-0.5904091415419054
2025-02-04,1.25,-0.5365802328340328,-0.5365802328340328
2025-02-05,1.125,-0.5904091415419054,-0.5904091415419054
2025-02-06,1.125,-0.5904091415419054,-0.5904091415419054
2025-02-09,1.625,-0.3750935067104146,-0.3750935067104146
2025-02-10,1.125,-0.5904091415419054,-0.5904091415419054
2025-02-11,1.875,-0.26743568929466915,-0.26743568929466915
2025-02-16,1.5,-0.4289224154182873,-0.4289224154182873
2025-02-17,1.75,-0.32126459800254187,-0.32126459800254187
2025-02-18,1.0,-0.6442380502497781,-0.6442380502497781
2025-02-19,1.5,-0.4289224154182873,-0.4289224154182873
2025-02-20,1.75,-0.32126459800254187,-0.32126459800254187
2025-02-23,0.875,-0.6980669589576508,-0.6980669589576508
2025-02-24,2.375,-0.05212005446317834,-0.05212005446317834
2025-02-25,3.25,0.32468230649193064,0.32468230649193064
2025-02-26,4.25,0.7553135761549122,0.7553135761549122
2025-03-02,4.75,0.9706292109864031,0.9706292109864031
2025-03-03,7.5,2.154865202559603,2.154865202559603
2025-03-04,6.0,1.5089182980651301,1.5089182980651301
2025-03-05,6.0,1.5089182980651301,1.5089182980651301
2025-03-06,4.125,0.7014846674470396,0.7014846674470396
2025-03-09,5.25,1.185944845817894,1.185944845817894
2025-03-10,4.5,0.8629713935706577,0.8629713935706577
2025-03-11,1.75,-0.32126459800254187,-0.32126459800254187
2025-03-16,4.25,0.7553135761549122,0.7553135761549122
2025-03-17,1.75,-0.32126459800254187,-0.32126459800254187
2025-03-18,1.125,-0.5904091415419054,-0.5904091415419054
2025-03-19,1.25,-0.5365802328340328,-0.5365802328340328
2025-03-20,1.25,-0.5365802328340328,-0.5365802328340328
2025-03-23,2.125,-0.15977787187892376,-0.15977787187892376
2025-03-24,1.25,-0.5365802328340328,-0.5365802328340328
2025-03-25,1.25,-0.5365802328340328,-0.5365802328340328
2025-03-26,2.0,-0.21360678058679647,-0.21360678058679647
2025-03-30,3.875,0.5938268500312942,0.5938268500312942
2025-03-31,1.5,-0.4289224154182873,-0.4289224154182873
2025-04-01,2.125,-0.15977787187892376,-0.15977787187892376
2025-04-02,6.625,1.7780628416044937,1.7780628416044937
2025-04-03,6.125,1.5627472067730028,1.5627472067730028
2025-04-06,15.5,5.599915359863456,5.599915359863456
2025-04-07,6.5,1.724233932896621,1.724233932896621
2025-04-08,12.625,4.361850459582383,4.361850459582383
2025-04-09,6.75,1.8318917503123664,1.8318917503123664
2025-04-13,6.625,1.7780628416044937,1.7780628416044937
2025-04-14,2.5,0.0017088542446943656,0.0017088542446943656
2025-04-15,2.75,0.10936667166043978,0.10936667166043978
2025-04-16,3.875,0.5938268500312942,0.5938268500312942
2025-04-20,2.375,-0.05212005446317834,-0.05212005446317834
2025-04-21,1.875,-0.26743568929466915,-0.26743568929466915
2025-04-22,3.75,0.5399979413234215,0.5399979413234215
2025-04-23,2.375,-0.05212005446317834,-0.05212005446317834
2025-04-24,2.0,-0.21360678058679647,-0.21360678058679647
2025-04-27,1.5,-0.4289224154182873,-0.4289224154182873
2025-04-28,1.5,-0.4289224154182873,-0.4289224154182873
2025-04-29,1.5,-0.4289224154182873,-0.4289224154182873
2025-05-01,3.25,0.32468230649193064,0.32468230649193064
2025-05-04,2.125,-0.15977787187892376,-0.15977787187892376
2025-05-05,1.625,-0.3750935067104146,-0.3750935067104146
2025-05-06,2.875,0.1631955803683125,0.1631955803683125
