Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.625,0.0515119467449286,0.0515119467449286
2025-01-13,1.125,-0.5823469233706342,-0.5823469233706342
2025-01-16,0.875,-0.6879900683898946,-0.6879900683898946
2025-01-19,1.25,-0.5295253508610039,-0.5295253508610039
2025-01-20,3.5,0.42126295431234023,0.42126295431234023
2025-01-21,1.5,-0.4238822058417435,-0.4238822058417435
2025-01-22,0.875,-0.6879900683898946,-0.6879900683898946
2025-01-23,2.25,-0.10695277078396209,-0.10695277078396209
2025-01-26,2.125,-0.15977434329359233,-0.15977434329359233
2025-01-27,1.875,-0.2654174883128528,-0.2654174883128528
2025-01-28,1.5,-0.4238822058417435,-0.4238822058417435
2025-01-29,1.125,-0.5823469233706342,-0.5823469233706342
2025-02-02,5.5,1.2664081144664239,1.2664081144664239
2025-02-03,1.125,-0.5823469233706342,-0.5823469233706342
2025-02-04,1.25,-0.5295253508610039,-0.5295253508610039
2025-02-05,1.125,-0.5823469233706342,-0.5823469233706342
2025-02-06,1.125,-0.5823469233706342,-0.5823469233706342
2025-02-09,1.625,-0.37106063333211325,-0.37106063333211325
2025-02-10,1.125,-0.5823469233706342,-0.5823469233706342
2025-02-11,1.875,-0.2654174883128528,-0.2654174883128528
2025-02-16,1.5,-0.4238822058417435,-0.4238822058417435
2025-02-17,1.75,-0.31823906082248304,-0.31823906082248304
2025-02-18,1.0,-0.6351684958802645,-0.6351684958802645
2025-02-19,1.5,-0.4238822058417435,-0.4238822058417435
2025-02-20,1.75,-0.31823906082248304,-0.31823906082248304
2025-02-23,0.875,-0.6879900683898946,-0.6879900683898946
2025-02-24,2.375,-0.05413119827433186,-0.05413119827433186
2025-02-25,3.25,0.31561980929307976,0.31561980929307976
2025-02-26,4.25,0.7381923893701217,0.7381923893701217
2025-03-02,4.75,0.9494786794086426,0.9494786794086426
2025-03-03,7.5,2.1115532746205075,2.1115532746205075
2025-03-04,6.0,1.477694404504945,1.477694404504945
2025-03-05,6.0,1.477694404504945,1.477694404504945
2025-03-06,4.125,0.6853708168604914,0.6853708168604914
2025-03-09,5.25,1.1607649694471636,1.1607649694471636
2025-03-10,4.5,0.8438355343893821,0.8438355343893821
2025-03-11,1.75,-0.31823906082248304,-0.31823906082248304
2025-03-16,4.25,0.7381923893701217,0.7381923893701217
2025-03-17,1.75,-0.31823906082248304,-0.31823906082248304
2025-03-18,1.125,-0.5823469233706342,-0.5823469233706342
2025-03-19,1.25,-0.5295253508610039,-0.5295253508610039
2025-03-20,1.25,-0.5295253508610039,-0.5295253508610039
2025-03-23,2.125,-0.15977434329359233,-0.15977434329359233
2025-03-24,1.25,-0.5295253508610039,-0.5295253508610039
2025-03-25,1.25,-0.5295253508610039,-0.5295253508610039
2025-03-26,2.0,-0.21259591580322257,-0.21259591580322257
2025-03-30,3.875,0.579727671841231,0.579727671841231
2025-03-31,1.5,-0.4238822058417435,-0.4238822058417435
2025-04-01,2.125,-0.15977434329359233,-0.15977434329359233
2025-04-02,6.625,1.741802267053096,1.741802267053096
2025-04-03,6.125,1.530515977014575,1.530515977014575
2025-04-06,15.5,5.492133915236843,5.492133915236843
2025-04-07,6.5,1.6889806945434658,1.6889806945434658
2025-04-08,12.625,4.277237747515347,4.277237747515347
2025-04-09,6.75,1.794623839562726,1.794623839562726
2025-04-13,6.625,1.741802267053096,1.741802267053096
2025-04-14,2.5,-0.0013096257647016304,-0.0013096257647016304
2025-04-15,2.75,0.10433351925455883,0.10433351925455883
2025-04-16,3.875,0.579727671841231,0.579727671841231
2025-04-20,2.375,-0.05413119827433186,-0.05413119827433186
2025-04-21,1.875,-0.2654174883128528,-0.2654174883128528
2025-04-22,3.75,0.5269060993316007,0.5269060993316007
2025-04-23,2.375,-0.05413119827433186,-0.05413119827433186
2025-04-24,2.0,-0.21259591580322257,-0.21259591580322257
2025-04-27,1.5,-0.4238822058417435,-0.4238822058417435
2025-04-28,1.25,-0.5295253508610039,-0.5295253508610039
