Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-0.5655437109196133,-0.5655437109196133
2024-12-29,0.875,-0.6857086501143921,-0.6857086501143921
2024-12-30,1.25,-0.5054612413222238,-0.5054612413222238
2025-01-01,2.0,-0.1449664237378872,-0.1449664237378872
2025-01-02,1.125,-0.5655437109196133,-0.5655437109196133
2025-01-05,1.875,-0.20504889333527665,-0.20504889333527665
2025-01-06,1.5,-0.3852963021274449,-0.3852963021274449
2025-01-07,1.25,-0.5054612413222238,-0.5054612413222238
2025-01-08,1.75,-0.2651313629326661,-0.2651313629326661
2025-01-09,1.375,-0.44537877172483437,-0.44537877172483437
2025-01-12,2.625,0.15544592424905995,0.15544592424905995
2025-01-13,1.125,-0.5655437109196133,-0.5655437109196133
2025-01-16,0.875,-0.6857086501143921,-0.6857086501143921
2025-01-19,1.25,-0.5054612413222238,-0.5054612413222238
2025-01-20,3.5,0.576023211430786,0.576023211430786
2025-01-21,1.5,-0.3852963021274449,-0.3852963021274449
2025-01-22,0.875,-0.6857086501143921,-0.6857086501143921
2025-01-23,2.25,-0.02480148454310834,-0.02480148454310834
2025-01-26,2.125,-0.08488395414049778,-0.08488395414049778
2025-01-27,1.875,-0.20504889333527665,-0.20504889333527665
2025-01-28,1.5,-0.3852963021274449,-0.3852963021274449
2025-01-29,1.125,-0.5655437109196133,-0.5655437109196133
2025-02-02,5.5,1.537342724989017,1.537342724989017
2025-02-03,1.125,-0.5655437109196133,-0.5655437109196133
2025-02-04,1.25,-0.5054612413222238,-0.5054612413222238
2025-02-05,1.125,-0.5655437109196133,-0.5655437109196133
2025-02-06,1.125,-0.5655437109196133,-0.5655437109196133
2025-02-09,1.625,-0.32521383253005554,-0.32521383253005554
2025-02-10,1.125,-0.5655437109196133,-0.5655437109196133
2025-02-11,1.875,-0.20504889333527665,-0.20504889333527665
2025-02-16,1.5,-0.3852963021274449,-0.3852963021274449
2025-02-17,1.75,-0.2651313629326661,-0.2651313629326661
2025-02-18,1.0,-0.6256261805170027,-0.6256261805170027
2025-02-19,1.5,-0.3852963021274449,-0.3852963021274449
2025-02-20,1.75,-0.2651313629326661,-0.2651313629326661
2025-02-23,0.875,-0.6857086501143921,-0.6857086501143921
2025-02-24,2.375,0.035280985054281094,0.035280985054281094
2025-02-25,3.25,0.45585827223600717,0.45585827223600717
2025-02-26,4.25,0.9365180290151226,0.9365180290151226
2025-03-02,4.75,1.1768479074046803,1.1768479074046803
2025-03-03,7.5,2.498662238547248,2.498662238547248
2025-03-04,6.0,1.7776726033785748,1.7776726033785748
2025-03-05,6.0,1.7776726033785748,1.7776726033785748
2025-03-06,4.125,0.8764355594177332,0.8764355594177332
2025-03-09,5.25,1.417177785794238,1.417177785794238
2025-03-10,4.5,1.0566829682099015,1.0566829682099015
2025-03-11,1.75,-0.2651313629326661,-0.2651313629326661
2025-03-16,4.25,0.9365180290151226,0.9365180290151226
2025-03-17,1.75,-0.2651313629326661,-0.2651313629326661
2025-03-18,1.125,-0.5655437109196133,-0.5655437109196133
2025-03-19,1.25,-0.5054612413222238,-0.5054612413222238
2025-03-20,1.25,-0.5054612413222238,-0.5054612413222238
2025-03-23,2.125,-0.08488395414049778,-0.08488395414049778
2025-03-24,1.25,-0.5054612413222238,-0.5054612413222238
2025-03-25,1.25,-0.5054612413222238,-0.5054612413222238
2025-03-26,2.0,-0.1449664237378872,-0.1449664237378872
2025-03-30,3.875,0.7562706202229543,0.7562706202229543
2025-03-31,1.5,-0.3852963021274449,-0.3852963021274449
2025-04-01,2.125,-0.08488395414049778,-0.08488395414049778
2025-04-02,6.625,2.078084951365522,2.078084951365522
2025-04-03,6.125,1.8377550729759642,1.8377550729759642
2025-04-06,15.5,6.3439402927801725,6.3439402927801725
2025-04-07,6.5,2.0180024817681326,2.0180024817681326
2025-04-08,12.625,4.962043492040215,4.962043492040215
2025-04-09,6.75,2.1381674209629113,2.1381674209629113
2025-04-13,6.625,2.078084951365522,2.078084951365522
2025-04-14,2.5,0.09536345465167052,0.09536345465167052
2025-04-15,2.75,0.2155283938464494,0.2155283938464494
2025-04-16,3.875,0.7562706202229543,0.7562706202229543
2025-04-20,2.375,0.035280985054281094,0.035280985054281094
2025-04-21,1.875,-0.20504889333527665,-0.20504889333527665
2025-04-22,3.75,0.6961881506255648,0.6961881506255648
2025-04-23,2.375,0.035280985054281094,0.035280985054281094
2025-04-24,2.0,-0.1449664237378872,-0.1449664237378872
2025-04-27,1.5,-0.3852963021274449,-0.3852963021274449
2025-04-28,1.5,-0.3852963021274449,-0.3852963021274449
2025-04-29,1.5,-0.3852963021274449,-0.3852963021274449
2025-05-01,3.25,0.45585827223600717,0.45585827223600717
2025-05-04,2.125,-0.08488395414049778,-0.08488395414049778
2025-05-05,1.625,-0.32521383253005554,-0.32521383253005554
2025-05-06,2.875,0.27561086344383884,0.27561086344383884
2025-05-07,2.125,-0.08488395414049778,-0.08488395414049778
2025-05-08,1.625,-0.32521383253005554,-0.32521383253005554
2025-05-11,1.125,-0.5655437109196133,-0.5655437109196133
2025-05-12,2.125,-0.08488395414049778,-0.08488395414049778
2025-05-14,0.875,-0.6857086501143921,-0.6857086501143921
2025-05-18,3.0,0.3356933330412283,0.3356933330412283
2025-05-19,1.625,-0.32521383253005554,-0.32521383253005554
2025-05-20,3.0,0.3356933330412283,0.3356933330412283
2025-05-21,1.75,-0.2651313629326661,-0.2651313629326661
2025-05-22,1.375,-0.44537877172483437,-0.44537877172483437
2025-05-25,3.125,0.3957758026386177,0.3957758026386177
2025-05-26,1.875,-0.20504889333527665,-0.20504889333527665
2025-05-27,1.75,-0.2651313629326661,-0.2651313629326661
2025-05-28,6.25,1.8978375425733536,1.8978375425733536
2025-06-01,3.5,0.576023211430786,0.576023211430786
2025-06-02,1.0,-0.6256261805170027,-0.6256261805170027
2025-06-03,1.625,-0.32521383253005554,-0.32521383253005554
2025-06-04,2.75,0.2155283938464494,0.2155283938464494
2025-06-05,1.0,-0.6256261805170027,-0.6256261805170027
2025-06-08,2.125,-0.08488395414049778,-0.08488395414049778
2025-06-09,1.625,-0.32521383253005554,-0.32521383253005554
2025-06-10,1.625,-0.32521383253005554,-0.32521383253005554
2025-06-15,2.75,0.2155283938464494,0.2155283938464494
2025-06-16,2.75,0.2155283938464494,0.2155283938464494
2025-06-17,1.75,-0.2651313629326661,-0.2651313629326661
2025-06-18,2.0,-0.1449664237378872,-0.1449664237378872
2025-06-19,1.25,-0.5054612413222238,-0.5054612413222238
2025-06-22,3.375,0.5159407418333966,0.5159407418333966
2025-06-23,1.625,-0.32521383253005554,-0.32521383253005554
2025-06-24,0.75,-0.7457911197117816,-0.7457911197117816
2025-06-25,1.75,-0.2651313629326661,-0.2651313629326661
2025-06-29,1.5,-0.3852963021274449,-0.3852963021274449
2025-06-30,1.5,-0.3852963021274449,-0.3852963021274449
2025-07-01,0.875,-0.6857086501143921,-0.6857086501143921
2025-07-02,1.75,-0.2651313629326661,-0.2651313629326661
2025-07-06,1.375,-0.44537877172483437,-0.44537877172483437
2025-07-07,1.125,-0.5655437109196133,-0.5655437109196133
2025-07-08,1.125,-0.5655437109196133,-0.5655437109196133
2025-07-09,1.375,-0.44537877172483437,-0.44537877172483437
2025-07-10,1.5,-0.3852963021274449,-0.3852963021274449
2025-07-13,0.0,-1.1062859372961182,-1.1062859372961182
2025-07-14,1.375,-0.44537877172483437,-0.44537877172483437
2025-07-17,1.25,-0.5054612413222238,-0.5054612413222238
2025-07-20,0.0,-1.1062859372961182,-1.1062859372961182
2025-07-21,0.875,-0.6857086501143921,-0.6857086501143921
2025-07-22,0.875,-0.6857086501143921,-0.6857086501143921
