Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.75,-0.3297599817194965,-0.3297599817194965
2025-01-09,1.375,-0.4968598990167689,-0.4968598990167689
2025-01-12,2.625,0.060139825307472375,0.060139825307472375
2025-01-16,0.875,-0.7196597887464654,-0.7196597887464654
2025-01-19,1.25,-0.552559871449193,-0.552559871449193
2025-01-20,3.5,0.4500396323344413,0.4500396323344413
2025-01-21,1.5,-0.4411599265843448,-0.4411599265843448
2025-01-22,0.875,-0.7196597887464654,-0.7196597887464654
2025-01-23,2.25,-0.10696009198980001,-0.10696009198980001
2025-01-26,2.125,-0.16266006442222414,-0.16266006442222414
2025-01-27,1.875,-0.2740600092870724,-0.2740600092870724
2025-01-28,1.5,-0.4411599265843448,-0.4411599265843448
2025-01-29,1.125,-0.6082598438816171,-0.6082598438816171
2025-02-02,5.5,1.3412391912532273,1.3412391912532273
2025-02-03,1.125,-0.6082598438816171,-0.6082598438816171
2025-02-04,1.25,-0.552559871449193,-0.552559871449193
2025-02-05,1.125,-0.6082598438816171,-0.6082598438816171
2025-02-06,1.125,-0.6082598438816171,-0.6082598438816171
2025-02-09,1.625,-0.38545995415192064,-0.38545995415192064
2025-02-11,1.875,-0.2740600092870724,-0.2740600092870724
2025-02-16,1.5,-0.4411599265843448,-0.4411599265843448
2025-02-17,1.75,-0.3297599817194965,-0.3297599817194965
2025-02-18,1.0,-0.6639598163140413,-0.6639598163140413
2025-02-19,1.5,-0.4411599265843448,-0.4411599265843448
2025-02-20,1.75,-0.3297599817194965,-0.3297599817194965
2025-02-23,0.875,-0.7196597887464654,-0.7196597887464654
2025-02-24,2.375,-0.05126011955737588,-0.05126011955737588
2025-02-25,3.25,0.338639687469593,0.338639687469593
2025-02-26,4.25,0.784239466928986,0.784239466928986
2025-03-02,4.75,1.0070393566586826,1.0070393566586826
2025-03-03,7.5,2.232438750172013,2.232438750172013
2025-03-04,6.0,1.5640390809829239,1.5640390809829239
2025-03-05,6.0,1.5640390809829239,1.5640390809829239
2025-03-06,4.125,0.728539494496562,0.728539494496562
2025-03-09,5.25,1.2298392463883792,1.2298392463883792
2025-03-11,1.75,-0.3297599817194965,-0.3297599817194965
2025-03-16,4.25,0.784239466928986,0.784239466928986
2025-03-17,1.75,-0.3297599817194965,-0.3297599817194965
2025-03-18,1.125,-0.6082598438816171,-0.6082598438816171
2025-03-19,1.25,-0.552559871449193,-0.552559871449193
2025-03-20,1.25,-0.552559871449193,-0.552559871449193
2025-03-23,2.125,-0.16266006442222414,-0.16266006442222414
2025-03-24,1.25,-0.552559871449193,-0.552559871449193
2025-03-25,1.25,-0.552559871449193,-0.552559871449193
2025-03-26,2.0,-0.21836003685464828,-0.21836003685464828
2025-03-30,3.875,0.6171395496317137,0.6171395496317137
2025-03-31,1.5,-0.4411599265843448,-0.4411599265843448
2025-04-01,2.125,-0.16266006442222414,-0.16266006442222414
2025-04-02,6.625,1.8425389431450443,1.8425389431450443
2025-04-03,6.125,1.619739053415348,1.619739053415348
2025-04-06,15.5,5.7972369858471575,5.7972369858471575
2025-04-07,6.5,1.7868389707126202,1.7868389707126202
2025-04-08,12.625,4.516137619901403,4.516137619901403
2025-04-09,6.75,1.8982389155774684,1.8982389155774684
2025-04-13,6.625,1.8425389431450443,1.8425389431450443
2025-04-15,2.75,0.1158397977398965,0.1158397977398965
2025-04-16,3.875,0.6171395496317137,0.6171395496317137
2025-04-20,2.375,-0.05126011955737588,-0.05126011955737588
2025-04-21,1.875,-0.2740600092870724,-0.2740600092870724
2025-04-22,3.75,0.5614395771992895,0.5614395771992895
2025-04-23,2.375,-0.05126011955737588,-0.05126011955737588
2025-04-24,2.0,-0.21836003685464828,-0.21836003685464828
2025-04-27,1.5,-0.4411599265843448,-0.4411599265843448
2025-04-28,1.5,-0.4411599265843448,-0.4411599265843448
2025-04-29,1.5,-0.4411599265843448,-0.4411599265843448
2025-05-01,3.25,0.338639687469593,0.338639687469593
2025-05-04,2.125,-0.16266006442222414,-0.16266006442222414
2025-05-05,1.625,-0.38545995415192064,-0.38545995415192064
2025-05-06,2.875,0.17153977017232064,0.17153977017232064
2025-05-07,2.125,-0.16266006442222414,-0.16266006442222414
2025-05-11,1.125,-0.6082598438816171,-0.6082598438816171
2025-05-14,0.875,-0.7196597887464654,-0.7196597887464654
2025-05-18,3.0,0.22723974260474475,0.22723974260474475
2025-05-19,1.625,-0.38545995415192064,-0.38545995415192064
2025-05-20,3.0,0.22723974260474475,0.22723974260474475
2025-05-21,1.75,-0.3297599817194965,-0.3297599817194965
2025-05-22,1.375,-0.4968598990167689,-0.4968598990167689
2025-05-25,3.125,0.28293971503716886,0.28293971503716886
2025-05-26,1.875,-0.2740600092870724,-0.2740600092870724
2025-05-27,1.75,-0.3297599817194965,-0.3297599817194965
2025-05-28,6.25,1.675439025847772,1.675439025847772
2025-06-01,3.5,0.4500396323344413,0.4500396323344413
2025-06-02,1.0,-0.6639598163140413,-0.6639598163140413
2025-06-03,1.625,-0.38545995415192064,-0.38545995415192064
2025-06-04,2.75,0.1158397977398965,0.1158397977398965
2025-06-05,1.0,-0.6639598163140413,-0.6639598163140413
2025-06-08,2.125,-0.16266006442222414,-0.16266006442222414
2025-06-10,1.625,-0.38545995415192064,-0.38545995415192064
