Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,3.25,0.36092242905038996,0.36092242905038996
2025-05-04,2.125,-0.14957495714144253,-0.14957495714144253
2025-05-05,1.625,-0.37646268433781255,-0.37646268433781255
2025-05-06,2.875,0.1907566336531125,0.1907566336531125
2025-05-07,2.125,-0.14957495714144253,-0.14957495714144253
2025-05-08,1.625,-0.37646268433781255,-0.37646268433781255
2025-05-11,1.125,-0.6033504115341826,-0.6033504115341826
2025-05-12,2.125,-0.14957495714144253,-0.14957495714144253
2025-05-14,0.875,-0.7167942751323676,-0.7167942751323676
2025-05-18,3.0,0.24747856545220498,0.24747856545220498
2025-05-19,1.625,-0.37646268433781255,-0.37646268433781255
2025-05-20,3.0,0.24747856545220498,0.24747856545220498
2025-05-21,1.75,-0.31974075253872003,-0.31974075253872003
2025-05-22,1.375,-0.4899065479359976,-0.4899065479359976
2025-05-25,3.125,0.3042004972512975,0.3042004972512975
2025-05-26,1.875,-0.26301882073962757,-0.26301882073962757
2025-05-27,1.75,-0.31974075253872003,-0.31974075253872003
2025-05-28,6.25,1.72224879222861,1.72224879222861
2025-06-01,3.5,0.474366292648575,0.474366292648575
2025-06-02,1.0,-0.660072343333275,-0.660072343333275
2025-06-03,1.75,-0.31974075253872003,-0.31974075253872003
2025-06-04,2.875,0.1907566336531125,0.1907566336531125
2025-06-05,1.0,-0.660072343333275,-0.660072343333275
2025-06-08,2.125,-0.14957495714144253,-0.14957495714144253
