Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.125,-0.6046188754973556,-0.6046188754973556
2024-12-18,2.0,-0.22196966936067308,-0.22196966936067308
2024-12-22,1.25,-0.5499547031921153,-0.5499547031921153
2024-12-23,0.75,-0.7686113924130767,-0.7686113924130767
2024-12-25,2.0,-0.22196966936067308,-0.22196966936067308
2024-12-26,1.125,-0.6046188754973556,-0.6046188754973556
2024-12-29,0.875,-0.7139472201078364,-0.7139472201078364
2024-12-30,1.25,-0.5499547031921153,-0.5499547031921153
2025-01-01,2.0,-0.22196966936067308,-0.22196966936067308
2025-01-02,1.125,-0.6046188754973556,-0.6046188754973556
2025-01-05,1.875,-0.2766338416659134,-0.2766338416659134
2025-01-06,1.5,-0.4406263585816345,-0.4406263585816345
2025-01-07,1.25,-0.5499547031921153,-0.5499547031921153
2025-01-08,1.75,-0.3312980139711538,-0.3312980139711538
2025-01-09,1.375,-0.4952905308868749,-0.4952905308868749
2025-01-12,2.625,0.05135119216552873,0.05135119216552873
2025-01-16,0.875,-0.7139472201078364,-0.7139472201078364
2025-01-19,1.25,-0.5499547031921153,-0.5499547031921153
2025-01-20,3.5,0.43400039830221127,0.43400039830221127
2025-01-21,1.5,-0.4406263585816345,-0.4406263585816345
2025-01-22,0.875,-0.7139472201078364,-0.7139472201078364
2025-01-23,2.25,-0.11264132475019235,-0.11264132475019235
2025-01-26,2.125,-0.1673054970554327,-0.1673054970554327
2025-01-27,1.875,-0.2766338416659134,-0.2766338416659134
2025-01-28,1.5,-0.4406263585816345,-0.4406263585816345
2025-01-29,1.125,-0.6046188754973556,-0.6046188754973556
2025-02-02,5.5,1.308627155186057,1.308627155186057
2025-02-03,1.125,-0.6046188754973556,-0.6046188754973556
2025-02-04,1.25,-0.5499547031921153,-0.5499547031921153
2025-02-05,1.125,-0.6046188754973556,-0.6046188754973556
2025-02-06,1.125,-0.6046188754973556,-0.6046188754973556
2025-02-09,1.625,-0.38596218627639417,-0.38596218627639417
2025-02-11,1.875,-0.2766338416659134,-0.2766338416659134
2025-02-16,1.5,-0.4406263585816345,-0.4406263585816345
2025-02-17,1.75,-0.3312980139711538,-0.3312980139711538
2025-02-18,1.0,-0.659283047802596,-0.659283047802596
2025-02-19,1.5,-0.4406263585816345,-0.4406263585816345
2025-02-20,1.75,-0.3312980139711538,-0.3312980139711538
2025-02-23,0.875,-0.7139472201078364,-0.7139472201078364
2025-02-24,2.375,-0.057977152444951996,-0.057977152444951996
2025-02-25,3.25,0.3246720536917305,0.3246720536917305
2025-02-26,4.25,0.7619854321336534,0.7619854321336534
2025-03-02,4.75,0.9806421213546149,0.9806421213546149
2025-03-03,7.5,2.183253912069903,2.183253912069903
2025-03-04,6.0,1.5272838444070185,1.5272838444070185
2025-03-05,6.0,1.5272838444070185,1.5272838444070185
2025-03-06,4.125,0.7073212598284131,0.7073212598284131
2025-03-09,5.25,1.1992988105755764,1.1992988105755764
2025-03-11,1.75,-0.3312980139711538,-0.3312980139711538
2025-03-16,4.25,0.7619854321336534,0.7619854321336534
2025-03-17,1.75,-0.3312980139711538,-0.3312980139711538
2025-03-18,1.125,-0.6046188754973556,-0.6046188754973556
2025-03-19,1.25,-0.5499547031921153,-0.5499547031921153
2025-03-20,1.25,-0.5499547031921153,-0.5499547031921153
2025-03-23,2.125,-0.1673054970554327,-0.1673054970554327
2025-03-24,1.25,-0.5499547031921153,-0.5499547031921153
2025-03-25,1.25,-0.5499547031921153,-0.5499547031921153
2025-03-26,2.0,-0.22196966936067308,-0.22196966936067308
2025-03-30,3.875,0.5979929152179324,0.5979929152179324
2025-03-31,1.5,-0.4406263585816345,-0.4406263585816345
2025-04-01,2.125,-0.1673054970554327,-0.1673054970554327
2025-04-02,6.625,1.8006047059332204,1.8006047059332204
2025-04-03,6.125,1.5819480167122588,1.5819480167122588
2025-04-06,15.5,5.681760939605287,5.681760939605287
2025-04-07,6.5,1.74594053362798,1.74594053362798
2025-04-08,12.625,4.424484976584758,4.424484976584758
2025-04-09,6.75,1.8552688782384608,1.8552688782384608
2025-04-13,6.625,1.8006047059332204,1.8006047059332204
2025-04-15,2.75,0.10601536447076909,0.10601536447076909
2025-04-16,3.875,0.5979929152179324,0.5979929152179324
2025-04-20,2.375,-0.057977152444951996,-0.057977152444951996
2025-04-21,1.875,-0.2766338416659134,-0.2766338416659134
2025-04-22,3.75,0.543328742912692,0.543328742912692
2025-04-23,2.375,-0.057977152444951996,-0.057977152444951996
2025-04-24,2.0,-0.22196966936067308,-0.22196966936067308
2025-04-27,1.5,-0.4406263585816345,-0.4406263585816345
2025-04-28,1.5,-0.4406263585816345,-0.4406263585816345
2025-04-29,1.5,-0.4406263585816345,-0.4406263585816345
2025-05-01,3.25,0.3246720536917305,0.3246720536917305
2025-05-04,2.125,-0.1673054970554327,-0.1673054970554327
2025-05-05,1.625,-0.38596218627639417,-0.38596218627639417
2025-05-06,2.875,0.16067953677600946,0.16067953677600946
2025-05-07,2.125,-0.1673054970554327,-0.1673054970554327
2025-05-11,1.125,-0.6046188754973556,-0.6046188754973556
2025-05-14,0.875,-0.7139472201078364,-0.7139472201078364
2025-05-18,3.0,0.21534370908124983,0.21534370908124983
2025-05-19,1.625,-0.38596218627639417,-0.38596218627639417
2025-05-20,3.0,0.21534370908124983,0.21534370908124983
2025-05-21,1.75,-0.3312980139711538,-0.3312980139711538
2025-05-22,1.375,-0.4952905308868749,-0.4952905308868749
2025-05-25,3.125,0.2700078813864902,0.2700078813864902
2025-05-26,1.875,-0.2766338416659134,-0.2766338416659134
2025-05-27,1.75,-0.3312980139711538,-0.3312980139711538
2025-05-28,6.25,1.6366121890174992,1.6366121890174992
2025-06-01,1.0,-0.659283047802596,-0.659283047802596
