Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,2.75,0.18080660895552778,0.18080660895552778
2025-04-16,3.875,0.7156173400544436,0.7156173400544436
2025-04-20,2.375,0.0025363652558891823,0.0025363652558891823
2025-04-21,1.875,-0.23515729301029561,-0.23515729301029561
2025-04-22,3.75,0.6561939254878973,0.6561939254878973
2025-04-23,2.375,0.0025363652558891823,0.0025363652558891823
2025-04-24,2.0,-0.1757338784437494,-0.1757338784437494
2025-04-27,1.5,-0.4134275367099342,-0.4134275367099342
2025-04-28,1.5,-0.4134275367099342,-0.4134275367099342
2025-04-29,1.5,-0.4134275367099342,-0.4134275367099342
2025-05-01,3.25,0.4185002672217126,0.4185002672217126
2025-05-04,2.125,-0.11631046387720322,-0.11631046387720322
2025-05-05,1.625,-0.354004122143388,-0.354004122143388
2025-05-06,2.875,0.24023002352207398,0.24023002352207398
2025-05-07,2.125,-0.11631046387720322,-0.11631046387720322
2025-05-08,1.625,-0.354004122143388,-0.354004122143388
2025-05-11,1.125,-0.5916977804095728,-0.5916977804095728
2025-05-12,2.125,-0.11631046387720322,-0.11631046387720322
2025-05-14,0.875,-0.7105446095426652,-0.7105446095426652
2025-05-18,3.0,0.29965343808862016,0.29965343808862016
2025-05-19,1.625,-0.354004122143388,-0.354004122143388
2025-05-20,3.0,0.29965343808862016,0.29965343808862016
2025-05-21,1.75,-0.2945807075768418,-0.2945807075768418
2025-05-22,1.375,-0.4728509512764804,-0.4728509512764804
2025-05-25,3.125,0.35907685265516637,0.35907685265516637
2025-05-26,1.875,-0.23515729301029561,-0.23515729301029561
2025-05-27,1.75,-0.2945807075768418,-0.2945807075768418
2025-05-28,6.25,1.8446622168188214,1.8446622168188214
2025-06-01,3.5,0.5373470963548049,0.5373470963548049
2025-06-02,1.0,-0.651121194976119,-0.651121194976119
2025-06-03,1.625,-0.354004122143388,-0.354004122143388
2025-06-04,2.75,0.18080660895552778,0.18080660895552778
2025-06-05,1.0,-0.651121194976119,-0.651121194976119
2025-06-08,2.125,-0.11631046387720322,-0.11631046387720322
2025-06-09,1.625,-0.354004122143388,-0.354004122143388
2025-06-10,1.625,-0.354004122143388,-0.354004122143388
2025-06-15,2.75,0.18080660895552778,0.18080660895552778
2025-06-16,2.75,0.18080660895552778,0.18080660895552778
2025-06-17,1.75,-0.2945807075768418,-0.2945807075768418
2025-06-18,2.0,-0.1757338784437494,-0.1757338784437494
2025-06-19,1.25,-0.5322743658430266,-0.5322743658430266
2025-06-22,3.375,0.4779236817882588,0.4779236817882588
2025-06-23,1.625,-0.354004122143388,-0.354004122143388
2025-06-24,0.75,-0.7699680241092114,-0.7699680241092114
2025-06-25,1.75,-0.2945807075768418,-0.2945807075768418
2025-06-29,1.5,-0.4134275367099342,-0.4134275367099342
2025-06-30,1.5,-0.4134275367099342,-0.4134275367099342
2025-07-01,0.875,-0.7105446095426652,-0.7105446095426652
2025-07-02,1.75,-0.2945807075768418,-0.2945807075768418
2025-07-06,1.375,-0.4728509512764804,-0.4728509512764804
2025-07-07,1.125,-0.5916977804095728,-0.5916977804095728
2025-07-08,1.125,-0.5916977804095728,-0.5916977804095728
