Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.125,-0.6001412741433065,-0.6001412741433065
2024-12-18,2.0,-0.21715359177482185,-0.21715359177482185
2024-12-22,1.25,-0.5454287480906658,-0.5454287480906658
2024-12-23,0.75,-0.7642788523012285,-0.7642788523012285
2024-12-25,2.0,-0.21715359177482185,-0.21715359177482185
2024-12-26,1.125,-0.6001412741433065,-0.6001412741433065
2024-12-29,0.875,-0.7095663262485878,-0.7095663262485878
2024-12-30,1.25,-0.5454287480906658,-0.5454287480906658
2025-01-01,2.0,-0.21715359177482185,-0.21715359177482185
2025-01-02,1.125,-0.6001412741433065,-0.6001412741433065
2025-01-05,1.875,-0.2718661178274625,-0.2718661178274625
2025-01-06,1.5,-0.4360036959853845,-0.4360036959853845
2025-01-07,1.25,-0.5454287480906658,-0.5454287480906658
2025-01-08,1.75,-0.32657864388010316,-0.32657864388010316
2025-01-09,1.375,-0.4907162220380252,-0.4907162220380252
2025-01-12,2.625,0.05640903848838146,0.05640903848838146
2025-01-16,0.875,-0.7095663262485878,-0.7095663262485878
2025-01-19,1.25,-0.5454287480906658,-0.5454287480906658
2025-01-20,3.5,0.4393967208568661,0.4393967208568661
2025-01-21,1.5,-0.4360036959853845,-0.4360036959853845
2025-01-22,0.875,-0.7095663262485878,-0.7095663262485878
2025-01-23,2.25,-0.10772853966954053,-0.10772853966954053
2025-01-26,2.125,-0.1624410657221812,-0.1624410657221812
2025-01-27,1.875,-0.2718661178274625,-0.2718661178274625
2025-01-28,1.5,-0.4360036959853845,-0.4360036959853845
2025-01-29,1.125,-0.6001412741433065,-0.6001412741433065
2025-02-02,5.5,1.3147971376991168,1.3147971376991168
2025-02-03,1.125,-0.6001412741433065,-0.6001412741433065
2025-02-04,1.25,-0.5454287480906658,-0.5454287480906658
2025-02-05,1.125,-0.6001412741433065,-0.6001412741433065
2025-02-06,1.125,-0.6001412741433065,-0.6001412741433065
2025-02-09,1.625,-0.3812911699327438,-0.3812911699327438
2025-02-11,1.875,-0.2718661178274625,-0.2718661178274625
2025-02-16,1.5,-0.4360036959853845,-0.4360036959853845
2025-02-17,1.75,-0.32657864388010316,-0.32657864388010316
2025-02-18,1.0,-0.6548538001959472,-0.6548538001959472
2025-02-19,1.5,-0.4360036959853845,-0.4360036959853845
2025-02-20,1.75,-0.32657864388010316,-0.32657864388010316
2025-02-23,0.875,-0.7095663262485878,-0.7095663262485878
2025-02-24,2.375,-0.053016013616899865,-0.053016013616899865
2025-02-25,3.25,0.3299716687515848,0.3299716687515848
2025-02-26,4.25,0.76767187717271,0.76767187717271
2025-03-02,4.75,0.9865219813832727,0.9865219813832727
2025-03-03,7.5,2.1901975545413674,2.1901975545413674
2025-03-04,6.0,1.5336472419096794,1.5336472419096794
2025-03-05,6.0,1.5336472419096794,1.5336472419096794
2025-03-06,4.125,0.7129593511200694,0.7129593511200694
2025-03-09,5.25,1.2053720855938355,1.2053720855938355
2025-03-11,1.75,-0.32657864388010316,-0.32657864388010316
2025-03-16,4.25,0.76767187717271,0.76767187717271
2025-03-17,1.75,-0.32657864388010316,-0.32657864388010316
2025-03-18,1.125,-0.6001412741433065,-0.6001412741433065
2025-03-19,1.25,-0.5454287480906658,-0.5454287480906658
2025-03-20,1.25,-0.5454287480906658,-0.5454287480906658
2025-03-23,2.125,-0.1624410657221812,-0.1624410657221812
2025-03-24,1.25,-0.5454287480906658,-0.5454287480906658
2025-03-25,1.25,-0.5454287480906658,-0.5454287480906658
2025-03-26,2.0,-0.21715359177482185,-0.21715359177482185
2025-03-30,3.875,0.6035342990147881,0.6035342990147881
2025-03-31,1.5,-0.4360036959853845,-0.4360036959853845
2025-04-01,2.125,-0.1624410657221812,-0.1624410657221812
2025-04-02,6.625,1.8072098721728826,1.8072098721728826
2025-04-03,6.125,1.58835976796232,1.58835976796232
2025-04-06,15.5,5.69179922191037,5.69179922191037
2025-04-07,6.5,1.752497346120242,1.752497346120242
2025-04-08,12.625,4.433411122699634,4.433411122699634
2025-04-09,6.75,1.8619223982255233,1.8619223982255233
2025-04-13,6.625,1.8072098721728826,1.8072098721728826
2025-04-15,2.75,0.11112156454102212,0.11112156454102212
2025-04-16,3.875,0.6035342990147881,0.6035342990147881
2025-04-20,2.375,-0.053016013616899865,-0.053016013616899865
2025-04-21,1.875,-0.2718661178274625,-0.2718661178274625
2025-04-22,3.75,0.5488217729621474,0.5488217729621474
2025-04-23,2.375,-0.053016013616899865,-0.053016013616899865
2025-04-24,2.0,-0.21715359177482185,-0.21715359177482185
2025-04-27,1.5,-0.4360036959853845,-0.4360036959853845
2025-04-28,1.5,-0.4360036959853845,-0.4360036959853845
2025-04-29,1.5,-0.4360036959853845,-0.4360036959853845
2025-05-01,3.25,0.3299716687515848,0.3299716687515848
2025-05-04,2.125,-0.1624410657221812,-0.1624410657221812
2025-05-05,1.625,-0.3812911699327438,-0.3812911699327438
2025-05-06,2.875,0.16583409059366278,0.16583409059366278
2025-05-07,2.125,-0.1624410657221812,-0.1624410657221812
2025-05-11,1.125,-0.6001412741433065,-0.6001412741433065
2025-05-14,0.875,-0.7095663262485878,-0.7095663262485878
2025-05-18,3.0,0.22054661664630346,0.22054661664630346
2025-05-19,1.625,-0.3812911699327438,-0.3812911699327438
2025-05-20,3.0,0.22054661664630346,0.22054661664630346
2025-05-21,1.75,-0.32657864388010316,-0.32657864388010316
2025-05-22,1.375,-0.4907162220380252,-0.4907162220380252
2025-05-25,3.125,0.27525914269894414,0.27525914269894414
2025-05-26,1.875,-0.2718661178274625,-0.2718661178274625
