Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,2.75,0.18410945903416032,0.18410945903416032
2025-04-16,3.875,0.7201928838689214,0.7201928838689214
2025-04-20,2.375,0.005414984089239953,0.005414984089239953
2025-04-21,1.875,-0.23284431583732054,-0.23284431583732054
2025-04-22,3.75,0.6606280588872813,0.6606280588872813
2025-04-23,2.375,0.005414984089239953,0.005414984089239953
2025-04-24,2.0,-0.17327949085568042,-0.17327949085568042
2025-04-27,1.5,-0.4115387907822409,-0.4115387907822409
2025-04-28,1.5,-0.4115387907822409,-0.4115387907822409
2025-04-29,1.5,-0.4115387907822409,-0.4115387907822409
2025-05-01,3.25,0.4223687589607208,0.4223687589607208
2025-05-04,2.125,-0.11371466587404029,-0.11371466587404029
2025-05-05,1.625,-0.3519739658006008,-0.3519739658006008
2025-05-06,2.875,0.24367428401580044,0.24367428401580044
2025-05-07,2.125,-0.11371466587404029,-0.11371466587404029
2025-05-08,1.625,-0.3519739658006008,-0.3519739658006008
2025-05-11,1.125,-0.5902332657271613,-0.5902332657271613
2025-05-12,2.125,-0.11371466587404029,-0.11371466587404029
2025-05-14,0.875,-0.7093629156904415,-0.7093629156904415
2025-05-18,3.0,0.30323910899744055,0.30323910899744055
2025-05-19,1.625,-0.3519739658006008,-0.3519739658006008
2025-05-20,3.0,0.30323910899744055,0.30323910899744055
2025-05-21,1.75,-0.29240914081896063,-0.29240914081896063
2025-05-22,1.375,-0.47110361576388105,-0.47110361576388105
2025-05-25,3.125,0.3628039339790807,0.3628039339790807
2025-05-26,1.875,-0.23284431583732054,-0.23284431583732054
2025-05-27,1.75,-0.29240914081896063,-0.29240914081896063
2025-05-28,6.25,1.8519245585200836,1.8519245585200836
2025-06-01,3.5,0.541498408924001,0.541498408924001
2025-06-02,1.0,-0.6497980907088013,-0.6497980907088013
2025-06-03,1.625,-0.3519739658006008,-0.3519739658006008
2025-06-04,2.75,0.18410945903416032,0.18410945903416032
2025-06-05,1.0,-0.6497980907088013,-0.6497980907088013
2025-06-08,2.125,-0.11371466587404029,-0.11371466587404029
2025-06-09,1.625,-0.3519739658006008,-0.3519739658006008
2025-06-10,1.625,-0.3519739658006008,-0.3519739658006008
2025-06-15,2.75,0.18410945903416032,0.18410945903416032
2025-06-16,2.75,0.18410945903416032,0.18410945903416032
2025-06-17,1.75,-0.29240914081896063,-0.29240914081896063
2025-06-18,2.0,-0.17327949085568042,-0.17327949085568042
2025-06-19,1.25,-0.5306684407455211,-0.5306684407455211
2025-06-22,3.375,0.4819335839423609,0.4819335839423609
2025-06-23,1.625,-0.3519739658006008,-0.3519739658006008
2025-06-24,0.75,-0.7689277406720817,-0.7689277406720817
2025-06-25,1.75,-0.29240914081896063,-0.29240914081896063
2025-06-29,1.5,-0.4115387907822409,-0.4115387907822409
2025-06-30,1.5,-0.4115387907822409,-0.4115387907822409
2025-07-01,0.875,-0.7093629156904415,-0.7093629156904415
2025-07-02,1.75,-0.29240914081896063,-0.29240914081896063
2025-07-06,1.375,-0.47110361576388105,-0.47110361576388105
2025-07-07,1.125,-0.5902332657271613,-0.5902332657271613
2025-07-08,1.125,-0.5902332657271613,-0.5902332657271613
2025-07-09,1.375,-0.47110361576388105,-0.47110361576388105
