Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.0,-0.6465363384280423,-0.6465363384280423
2025-02-19,1.5,-0.42552646763886454,-0.42552646763886454
2025-02-20,1.75,-0.31502153224427565,-0.31502153224427565
2025-02-23,0.875,-0.7017888061253367,-0.7017888061253367
2025-02-24,2.375,-0.03875919375780346,-0.03875919375780346
2025-02-25,3.25,0.34800808012325757,0.34800808012325757
2025-02-26,4.25,0.7900278217016131,0.7900278217016131
2025-03-02,4.75,1.011037692490791,1.011037692490791
2025-03-03,7.5,2.2265919818312687,2.2265919818312687
2025-03-04,6.0,1.5635623694637353,1.5635623694637353
2025-03-05,6.0,1.5635623694637353,1.5635623694637353
2025-03-06,4.125,0.7347753540043187,0.7347753540043187
2025-03-09,5.25,1.2320475632799686,1.2320475632799686
2025-03-10,4.5,0.900532757096202,0.900532757096202
2025-03-11,1.75,-0.31502153224427565,-0.31502153224427565
2025-03-16,4.25,0.7900278217016131,0.7900278217016131
2025-03-17,1.75,-0.31502153224427565,-0.31502153224427565
2025-03-18,1.125,-0.5912838707307478,-0.5912838707307478
2025-03-19,1.25,-0.5360314030334534,-0.5360314030334534
2025-03-20,1.25,-0.5360314030334534,-0.5360314030334534
2025-03-23,2.125,-0.14926412915239234,-0.14926412915239234
2025-03-24,1.25,-0.5360314030334534,-0.5360314030334534
2025-03-25,1.25,-0.5360314030334534,-0.5360314030334534
2025-03-26,2.0,-0.2045165968496868,-0.2045165968496868
2025-03-30,3.875,0.6242704186097298,0.6242704186097298
2025-03-31,1.5,-0.42552646763886454,-0.42552646763886454
2025-04-01,2.125,-0.14926412915239234,-0.14926412915239234
2025-04-02,6.625,1.8398247079502077,1.8398247079502077
2025-04-03,6.125,1.6188148371610296,1.6188148371610296
2025-04-06,15.5,5.762749914458112,5.762749914458112
2025-04-07,6.5,1.7845722402529132,1.7845722402529132
2025-04-08,12.625,4.491943157420341,4.491943157420341
2025-04-09,6.75,1.895077175647502,1.895077175647502
2025-04-13,6.625,1.8398247079502077,1.8398247079502077
2025-04-14,2.5,0.016493273939490974,0.016493273939490974
2025-04-15,2.75,0.12699820933407985,0.12699820933407985
2025-04-16,3.875,0.6242704186097298,0.6242704186097298
2025-04-20,2.375,-0.03875919375780346,-0.03875919375780346
2025-04-21,1.875,-0.25976906454698123,-0.25976906454698123
2025-04-22,3.75,0.5690179509124353,0.5690179509124353
2025-04-23,2.375,-0.03875919375780346,-0.03875919375780346
2025-04-24,2.0,-0.2045165968496868,-0.2045165968496868
2025-04-27,1.5,-0.42552646763886454,-0.42552646763886454
2025-04-28,1.5,-0.42552646763886454,-0.42552646763886454
2025-04-29,1.5,-0.42552646763886454,-0.42552646763886454
2025-05-01,3.25,0.34800808012325757,0.34800808012325757
2025-05-04,2.125,-0.14926412915239234,-0.14926412915239234
2025-05-05,1.625,-0.37027399994157006,-0.37027399994157006
2025-05-06,2.875,0.1822506770313743,0.1822506770313743
2025-05-07,2.125,-0.14926412915239234,-0.14926412915239234
2025-05-08,1.625,-0.37027399994157006,-0.37027399994157006
2025-05-11,1.125,-0.5912838707307478,-0.5912838707307478
2025-05-12,2.125,-0.14926412915239234,-0.14926412915239234
2025-05-14,0.875,-0.7017888061253367,-0.7017888061253367
2025-05-18,3.0,0.2375031447286687,0.2375031447286687
2025-05-19,1.625,-0.37027399994157006,-0.37027399994157006
2025-05-20,3.0,0.2375031447286687,0.2375031447286687
