Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-23,1.625,-0.35067709400210034,-0.35067709400210034
2025-06-24,0.75,-0.7673767273070652,-0.7673767273070652
2025-06-25,1.75,-0.2911485749585339,-0.2911485749585339
2025-06-29,1.5,-0.4102056130456667,-0.4102056130456667
2025-06-30,1.5,-0.4102056130456667,-0.4102056130456667
2025-07-01,0.875,-0.7078482082634988,-0.7078482082634988
2025-07-02,1.75,-0.2911485749585339,-0.2911485749585339
2025-07-06,1.375,-0.46973413208923315,-0.46973413208923315
2025-07-07,1.125,-0.588791170176366,-0.588791170176366
2025-07-08,1.125,-0.588791170176366,-0.588791170176366
2025-07-09,1.0,-0.6483196892199324,-0.6483196892199324
