Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,0.875,-0.6881266911062567,-0.6881266911062567
2024-12-10,1.5,-0.38825496791775027,-0.38825496791775027
2024-12-15,1.5,-0.38825496791775027,-0.38825496791775027
2024-12-16,1.0,-0.6281523464685553,-0.6281523464685553
2024-12-17,1.125,-0.5681780018308541,-0.5681780018308541
2024-12-18,2.0,-0.1483575893669452,-0.1483575893669452
2024-12-22,1.25,-0.5082036571931529,-0.5082036571931529
2024-12-23,0.75,-0.7481010357439579,-0.7481010357439579
2024-12-25,2.0,-0.1483575893669452,-0.1483575893669452
2024-12-26,1.125,-0.5681780018308541,-0.5681780018308541
2024-12-29,0.875,-0.6881266911062567,-0.6881266911062567
2024-12-30,1.25,-0.5082036571931529,-0.5082036571931529
2025-01-01,2.0,-0.1483575893669452,-0.1483575893669452
2025-01-02,1.125,-0.5681780018308541,-0.5681780018308541
2025-01-05,1.875,-0.20833193400464647,-0.20833193400464647
2025-01-06,1.5,-0.38825496791775027,-0.38825496791775027
2025-01-07,1.25,-0.5082036571931529,-0.5082036571931529
2025-01-08,1.75,-0.26830627864234774,-0.26830627864234774
2025-01-09,1.375,-0.44822931255545156,-0.44822931255545156
2025-01-12,2.625,0.15151413382156115,0.15151413382156115
2025-01-13,1.125,-0.5681780018308541,-0.5681780018308541
2025-01-16,0.875,-0.6881266911062567,-0.6881266911062567
2025-01-19,1.25,-0.5082036571931529,-0.5082036571931529
2025-01-20,3.5,0.5713345462854701,0.5713345462854701
2025-01-21,1.5,-0.38825496791775027,-0.38825496791775027
2025-01-22,0.875,-0.6881266911062567,-0.6881266911062567
2025-01-23,2.25,-0.028408900091542663,-0.028408900091542663
2025-01-26,2.125,-0.08838324472924393,-0.08838324472924393
2025-01-27,1.875,-0.20833193400464647,-0.20833193400464647
2025-01-28,1.5,-0.38825496791775027,-0.38825496791775027
2025-01-29,1.125,-0.5681780018308541,-0.5681780018308541
2025-02-02,5.5,1.5309240604886905,1.5309240604886905
2025-02-03,1.125,-0.5681780018308541,-0.5681780018308541
2025-02-04,1.25,-0.5082036571931529,-0.5082036571931529
2025-02-05,1.125,-0.5681780018308541,-0.5681780018308541
2025-02-06,1.125,-0.5681780018308541,-0.5681780018308541
2025-02-09,1.625,-0.32828062328004903,-0.32828062328004903
2025-02-10,1.125,-0.5681780018308541,-0.5681780018308541
2025-02-11,1.875,-0.20833193400464647,-0.20833193400464647
2025-02-16,1.5,-0.38825496791775027,-0.38825496791775027
2025-02-17,1.75,-0.26830627864234774,-0.26830627864234774
2025-02-18,1.0,-0.6281523464685553,-0.6281523464685553
2025-02-19,1.5,-0.38825496791775027,-0.38825496791775027
2025-02-20,1.75,-0.26830627864234774,-0.26830627864234774
2025-02-23,0.875,-0.6881266911062567,-0.6881266911062567
2025-02-24,2.375,0.03156544454615861,0.03156544454615861
2025-02-25,3.25,0.4513858570100675,0.4513858570100675
2025-02-26,4.25,0.9311806141116777,0.9311806141116777
2025-03-02,4.75,1.1710779926624828,1.1710779926624828
2025-03-03,7.5,2.490513574691911,2.490513574691911
2025-03-04,6.0,1.7708214390394954,1.7708214390394954
2025-03-05,6.0,1.7708214390394954,1.7708214390394954
2025-03-06,4.125,0.8712062694739764,0.8712062694739764
2025-03-09,5.25,1.410975371213288,1.410975371213288
2025-03-10,4.5,1.0511293033870803,1.0511293033870803
2025-03-11,1.75,-0.26830627864234774,-0.26830627864234774
2025-03-16,4.25,0.9311806141116777,0.9311806141116777
2025-03-17,1.75,-0.26830627864234774,-0.26830627864234774
2025-03-18,1.125,-0.5681780018308541,-0.5681780018308541
2025-03-19,1.25,-0.5082036571931529,-0.5082036571931529
2025-03-20,1.25,-0.5082036571931529,-0.5082036571931529
2025-03-23,2.125,-0.08838324472924393,-0.08838324472924393
2025-03-24,1.25,-0.5082036571931529,-0.5082036571931529
2025-03-25,1.25,-0.5082036571931529,-0.5082036571931529
2025-03-26,2.0,-0.1483575893669452,-0.1483575893669452
2025-03-30,3.875,0.7512575801985739,0.7512575801985739
2025-03-31,1.5,-0.38825496791775027,-0.38825496791775027
2025-04-01,2.125,-0.08838324472924393,-0.08838324472924393
2025-04-02,6.625,2.070693162228002,2.070693162228002
2025-04-03,6.125,1.8307957836771969,1.8307957836771969
2025-04-06,15.5,6.328871631504792,6.328871631504792
2025-04-07,6.5,2.0107188175903006,2.0107188175903006
2025-04-08,12.625,4.949461704837663,4.949461704837663
2025-04-09,6.75,2.130667506865703,2.130667506865703
2025-04-13,6.625,2.070693162228002,2.070693162228002
2025-04-14,2.5,0.09153978918385988,0.09153978918385988
2025-04-15,2.75,0.2114884784592624,0.2114884784592624
2025-04-16,3.875,0.7512575801985739,0.7512575801985739
2025-04-20,2.375,0.03156544454615861,0.03156544454615861
2025-04-21,1.875,-0.20833193400464647,-0.20833193400464647
2025-04-22,3.75,0.6912832355608726,0.6912832355608726
2025-04-23,2.375,0.03156544454615861,0.03156544454615861
2025-04-24,2.0,-0.1483575893669452,-0.1483575893669452
2025-04-27,1.5,-0.38825496791775027,-0.38825496791775027
2025-04-28,1.5,-0.38825496791775027,-0.38825496791775027
2025-04-29,1.5,-0.38825496791775027,-0.38825496791775027
2025-05-01,3.25,0.4513858570100675,0.4513858570100675
2025-05-04,2.125,-0.08838324472924393,-0.08838324472924393
2025-05-05,1.625,-0.32828062328004903,-0.32828062328004903
2025-05-06,2.875,0.2714628230969637,0.2714628230969637
2025-05-07,2.125,-0.08838324472924393,-0.08838324472924393
2025-05-08,1.625,-0.32828062328004903,-0.32828062328004903
2025-05-11,1.125,-0.5681780018308541,-0.5681780018308541
2025-05-12,2.125,-0.08838324472924393,-0.08838324472924393
2025-05-14,0.875,-0.6881266911062567,-0.6881266911062567
2025-05-18,3.0,0.331437167734665,0.331437167734665
2025-05-19,1.625,-0.32828062328004903,-0.32828062328004903
2025-05-20,3.0,0.331437167734665,0.331437167734665
2025-05-21,1.75,-0.26830627864234774,-0.26830627864234774
2025-05-22,1.375,-0.44822931255545156,-0.44822931255545156
2025-05-25,3.125,0.39141151237236627,0.39141151237236627
2025-05-26,1.875,-0.20833193400464647,-0.20833193400464647
2025-05-27,1.75,-0.26830627864234774,-0.26830627864234774
2025-05-28,6.25,1.890770128314898,1.890770128314898
2025-06-01,3.5,0.5713345462854701,0.5713345462854701
2025-06-02,1.0,-0.6281523464685553,-0.6281523464685553
2025-06-03,1.625,-0.32828062328004903,-0.32828062328004903
2025-06-04,2.75,0.2114884784592624,0.2114884784592624
2025-06-05,1.0,-0.6281523464685553,-0.6281523464685553
2025-06-08,2.125,-0.08838324472924393,-0.08838324472924393
2025-06-09,1.625,-0.32828062328004903,-0.32828062328004903
2025-06-10,1.625,-0.32828062328004903,-0.32828062328004903
2025-06-15,2.75,0.2114884784592624,0.2114884784592624
2025-06-16,2.75,0.2114884784592624,0.2114884784592624
2025-06-17,1.75,-0.26830627864234774,-0.26830627864234774
2025-06-18,2.0,-0.1483575893669452,-0.1483575893669452
2025-06-19,1.25,-0.5082036571931529,-0.5082036571931529
2025-06-22,3.375,0.5113602016477687,0.5113602016477687
2025-06-23,1.625,-0.32828062328004903,-0.32828062328004903
2025-06-24,0.75,-0.7481010357439579,-0.7481010357439579
2025-06-25,1.75,-0.26830627864234774,-0.26830627864234774
2025-06-29,1.5,-0.38825496791775027,-0.38825496791775027
2025-06-30,1.5,-0.38825496791775027,-0.38825496791775027
2025-07-01,0.875,-0.6881266911062567,-0.6881266911062567
2025-07-02,1.75,-0.26830627864234774,-0.26830627864234774
2025-07-06,1.375,-0.44822931255545156,-0.44822931255545156
2025-07-07,1.125,-0.5681780018308541,-0.5681780018308541
2025-07-08,1.125,-0.5681780018308541,-0.5681780018308541
2025-07-09,1.375,-0.44822931255545156,-0.44822931255545156
2025-07-10,1.5,-0.38825496791775027,-0.38825496791775027
2025-07-13,0.0,-1.1079471035701656,-1.1079471035701656
2025-07-14,1.375,-0.44822931255545156,-0.44822931255545156
2025-07-17,1.25,-0.5082036571931529,-0.5082036571931529
2025-07-20,0.0,-1.1079471035701656,-1.1079471035701656
2025-07-21,0.75,-0.7481010357439579,-0.7481010357439579
