Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.375,-0.47151083854809117,-0.47151083854809117
2025-01-12,2.625,0.043357318487180746,0.043357318487180746
2025-01-13,1.125,-0.5744844699551456,-0.5744844699551456
2025-01-16,0.875,-0.6774581013621999,-0.6774581013621999
2025-01-19,1.25,-0.5229976542516184,-0.5229976542516184
2025-01-20,3.5,0.40376502841187106,0.40376502841187106
2025-01-21,1.5,-0.42002402284456397,-0.42002402284456397
2025-01-22,0.875,-0.6774581013621999,-0.6774581013621999
2025-01-23,2.25,-0.11110312862340083,-0.11110312862340083
2025-01-26,2.125,-0.16258994432692803,-0.16258994432692803
2025-01-27,1.875,-0.26556357573398237,-0.26556357573398237
2025-01-28,1.5,-0.42002402284456397,-0.42002402284456397
2025-01-29,1.125,-0.5744844699551456,-0.5744844699551456
2025-02-02,5.5,1.2275540796683062,1.2275540796683062
2025-02-03,1.125,-0.5744844699551456,-0.5744844699551456
2025-02-04,1.25,-0.5229976542516184,-0.5229976542516184
2025-02-05,1.125,-0.5744844699551456,-0.5744844699551456
2025-02-06,1.125,-0.5744844699551456,-0.5744844699551456
2025-02-09,1.625,-0.36853720714103677,-0.36853720714103677
2025-02-10,1.125,-0.5744844699551456,-0.5744844699551456
2025-02-11,1.875,-0.26556357573398237,-0.26556357573398237
2025-02-16,1.5,-0.42002402284456397,-0.42002402284456397
2025-02-17,1.75,-0.31705039143750957,-0.31705039143750957
2025-02-18,1.0,-0.6259712856586728,-0.6259712856586728
2025-02-19,1.5,-0.42002402284456397,-0.42002402284456397
2025-02-20,1.75,-0.31705039143750957,-0.31705039143750957
2025-02-23,0.875,-0.6774581013621999,-0.6774581013621999
2025-02-24,2.375,-0.05961631291987363,-0.05961631291987363
2025-02-25,3.25,0.3007913970048167,0.3007913970048167
2025-02-26,4.25,0.7126859226330342,0.7126859226330342
2025-03-02,4.75,0.918633185447143,0.918633185447143
2025-03-03,7.5,2.051343130924741,2.051343130924741
2025-03-04,6.0,1.4335013424824148,1.4335013424824148
2025-03-05,6.0,1.4335013424824148,1.4335013424824148
2025-03-06,4.125,0.661199106929507,0.661199106929507
2025-03-09,5.25,1.1245804482612518,1.1245804482612518
2025-03-10,4.5,0.8156595540400886,0.8156595540400886
2025-03-11,1.75,-0.31705039143750957,-0.31705039143750957
2025-03-16,4.25,0.7126859226330342,0.7126859226330342
2025-03-17,1.75,-0.31705039143750957,-0.31705039143750957
2025-03-18,1.125,-0.5744844699551456,-0.5744844699551456
2025-03-19,1.25,-0.5229976542516184,-0.5229976542516184
2025-03-20,1.25,-0.5229976542516184,-0.5229976542516184
2025-03-23,2.125,-0.16258994432692803,-0.16258994432692803
2025-03-24,1.25,-0.5229976542516184,-0.5229976542516184
2025-03-25,1.25,-0.5229976542516184,-0.5229976542516184
2025-03-26,2.0,-0.2140767600304552,-0.2140767600304552
2025-03-30,3.875,0.5582254755224526,0.5582254755224526
2025-03-31,1.5,-0.42002402284456397,-0.42002402284456397
2025-04-01,2.125,-0.16258994432692803,-0.16258994432692803
2025-04-02,6.625,1.6909354210000507,1.6909354210000507
2025-04-03,6.125,1.484988158185942,1.484988158185942
2025-04-06,15.5,5.346499335950481,5.346499335950481
2025-04-07,6.5,1.6394486052965236,1.6394486052965236
2025-04-08,12.625,4.162302574769356,4.162302574769356
2025-04-09,6.75,1.7424222367035778,1.7424222367035778
2025-04-13,6.625,1.6909354210000507,1.6909354210000507
2025-04-14,2.5,-0.008129497216346447,-0.008129497216346447
2025-04-15,2.75,0.09484413419070793,0.09484413419070793
2025-04-16,3.375,0.35227821270834386,0.35227821270834386
