Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,2.0,-0.21278035859458164,-0.21278035859458164
2024-12-22,1.25,-0.5486239842867758,-0.5486239842867758
2024-12-23,0.75,-0.7725197347482387,-0.7725197347482387
2024-12-25,2.0,-0.21278035859458164,-0.21278035859458164
2024-12-26,1.125,-0.6045979219021416,-0.6045979219021416
2024-12-29,0.875,-0.7165457971328729,-0.7165457971328729
2024-12-30,1.25,-0.5486239842867758,-0.5486239842867758
2025-01-01,2.0,-0.21278035859458164,-0.21278035859458164
2025-01-02,1.125,-0.6045979219021416,-0.6045979219021416
2025-01-05,1.875,-0.26875429620994734,-0.26875429620994734
2025-01-06,1.5,-0.4366761090560444,-0.4366761090560444
2025-01-07,1.25,-0.5486239842867758,-0.5486239842867758
2025-01-08,1.75,-0.324728233825313,-0.324728233825313
2025-01-09,1.375,-0.4926500466714101,-0.4926500466714101
2025-01-12,2.625,0.06708932948224687,0.06708932948224687
2025-01-13,1.125,-0.6045979219021416,-0.6045979219021416
2025-01-16,0.875,-0.7165457971328729,-0.7165457971328729
2025-01-19,1.25,-0.5486239842867758,-0.5486239842867758
2025-01-20,3.5,0.4589068927898068,0.4589068927898068
2025-01-21,1.5,-0.4366761090560444,-0.4366761090560444
2025-01-22,0.875,-0.7165457971328729,-0.7165457971328729
2025-01-23,2.25,-0.10083248336385023,-0.10083248336385023
2025-01-26,2.125,-0.15680642097921593,-0.15680642097921593
2025-01-27,1.875,-0.26875429620994734,-0.26875429620994734
2025-01-28,1.5,-0.4366761090560444,-0.4366761090560444
2025-01-29,1.125,-0.6045979219021416,-0.6045979219021416
2025-02-02,5.5,1.354489894635658,1.354489894635658
2025-02-03,1.125,-0.6045979219021416,-0.6045979219021416
2025-02-04,1.25,-0.5486239842867758,-0.5486239842867758
2025-02-05,1.125,-0.6045979219021416,-0.6045979219021416
2025-02-06,1.125,-0.6045979219021416,-0.6045979219021416
2025-02-09,1.625,-0.38070217144067875,-0.38070217144067875
2025-02-10,1.125,-0.6045979219021416,-0.6045979219021416
2025-02-11,1.875,-0.26875429620994734,-0.26875429620994734
2025-02-16,1.5,-0.4366761090560444,-0.4366761090560444
2025-02-17,1.75,-0.324728233825313,-0.324728233825313
2025-02-18,1.0,-0.6605718595175072,-0.6605718595175072
2025-02-19,1.5,-0.4366761090560444,-0.4366761090560444
2025-02-20,1.75,-0.324728233825313,-0.324728233825313
2025-02-23,0.875,-0.7165457971328729,-0.7165457971328729
2025-02-24,2.375,-0.044858545748484524,-0.044858545748484524
2025-02-25,3.25,0.3469590175590754,0.3469590175590754
2025-02-26,4.25,0.794750518482001,0.794750518482001
2025-03-02,4.75,1.0186462689434639,1.0186462689434639
2025-03-03,7.5,2.250072896481509,2.250072896481509
2025-03-04,6.0,1.5783856450971208,1.5783856450971208
2025-03-05,6.0,1.5783856450971208,1.5783856450971208
2025-03-06,4.125,0.7387765808666352,0.7387765808666352
2025-03-09,5.25,1.2425420194049266,1.2425420194049266
2025-03-10,4.5,0.9066983937127324,0.9066983937127324
2025-03-11,1.75,-0.324728233825313,-0.324728233825313
2025-03-16,4.25,0.794750518482001,0.794750518482001
2025-03-17,1.75,-0.324728233825313,-0.324728233825313
2025-03-18,1.125,-0.6045979219021416,-0.6045979219021416
2025-03-19,1.25,-0.5486239842867758,-0.5486239842867758
2025-03-20,1.25,-0.5486239842867758,-0.5486239842867758
2025-03-23,2.125,-0.15680642097921593,-0.15680642097921593
2025-03-24,1.25,-0.5486239842867758,-0.5486239842867758
2025-03-25,1.25,-0.5486239842867758,-0.5486239842867758
2025-03-26,2.0,-0.21278035859458164,-0.21278035859458164
2025-03-30,3.875,0.6268287056359039,0.6268287056359039
2025-03-31,1.5,-0.4366761090560444,-0.4366761090560444
2025-04-01,2.125,-0.15680642097921593,-0.15680642097921593
2025-04-02,6.625,1.858255333173949,1.858255333173949
2025-04-03,6.125,1.6343595827124864,1.6343595827124864
2025-04-06,15.5,5.832404903864914,5.832404903864914
2025-04-07,6.5,1.8022813955585835,1.8022813955585835
2025-04-08,12.625,4.545004338711503,4.545004338711503
2025-04-09,6.75,1.9142292707893147,1.9142292707893147
2025-04-13,6.625,1.858255333173949,1.858255333173949
2025-04-14,2.5,0.011115391866881173,0.011115391866881173
2025-04-15,2.75,0.12306326709761257,0.12306326709761257
2025-04-16,3.875,0.6268287056359039,0.6268287056359039
2025-04-20,2.375,-0.044858545748484524,-0.044858545748484524
2025-04-21,1.875,-0.26875429620994734,-0.26875429620994734
2025-04-22,3.75,0.5708547680205381,0.5708547680205381
2025-04-23,2.375,-0.044858545748484524,-0.044858545748484524
2025-04-24,2.0,-0.21278035859458164,-0.21278035859458164
2025-04-27,1.5,-0.4366761090560444,-0.4366761090560444
2025-04-28,1.5,-0.4366761090560444,-0.4366761090560444
2025-04-29,1.5,-0.4366761090560444,-0.4366761090560444
2025-05-01,3.25,0.3469590175590754,0.3469590175590754
2025-05-04,2.125,-0.15680642097921593,-0.15680642097921593
2025-05-05,1.625,-0.38070217144067875,-0.38070217144067875
2025-05-06,2.875,0.17903720471297827,0.17903720471297827
2025-05-07,2.125,-0.15680642097921593,-0.15680642097921593
2025-05-08,1.625,-0.38070217144067875,-0.38070217144067875
2025-05-11,1.125,-0.6045979219021416,-0.6045979219021416
2025-05-12,2.125,-0.15680642097921593,-0.15680642097921593
2025-05-14,0.875,-0.7165457971328729,-0.7165457971328729
2025-05-18,3.0,0.23501114232834397,0.23501114232834397
2025-05-19,1.625,-0.38070217144067875,-0.38070217144067875
2025-05-20,3.0,0.23501114232834397,0.23501114232834397
2025-05-21,1.75,-0.324728233825313,-0.324728233825313
2025-05-22,1.375,-0.4926500466714101,-0.4926500466714101
2025-05-25,3.125,0.29098507994370965,0.29098507994370965
2025-05-26,1.875,-0.26875429620994734,-0.26875429620994734
2025-05-27,1.75,-0.324728233825313,-0.324728233825313
2025-05-28,6.25,1.6903335203278522,1.6903335203278522
2025-06-01,2.875,0.17903720471297827,0.17903720471297827
