Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.5,-0.44197645062790974,-0.44197645062790974
2025-02-20,1.75,-0.3301753102506951,-0.3301753102506951
2025-02-23,0.875,-0.7214793015709464,-0.7214793015709464
2025-02-24,2.375,-0.05067245930765842,-0.05067245930765842
2025-02-25,3.25,0.3406315320125929,0.3406315320125929
2025-02-26,4.25,0.7878360935214516,0.7878360935214516
2025-03-02,4.75,1.0114383742758808,1.0114383742758808
2025-03-03,7.5,2.241250918425242,2.241250918425242
2025-03-04,6.0,1.5704440761619542,1.5704440761619542
2025-03-05,6.0,1.5704440761619542,1.5704440761619542
2025-03-06,4.125,0.7319355233328442,0.7319355233328442
2025-03-09,5.25,1.2350406550303101,1.2350406550303101
2025-03-11,1.75,-0.3301753102506951,-0.3301753102506951
2025-03-16,4.25,0.7878360935214516,0.7878360935214516
2025-03-17,1.75,-0.3301753102506951,-0.3301753102506951
2025-03-18,1.125,-0.6096781611937317,-0.6096781611937317
2025-03-19,1.25,-0.5537775910051244,-0.5537775910051244
2025-03-20,1.25,-0.5537775910051244,-0.5537775910051244
2025-03-23,2.125,-0.1624735996848731,-0.1624735996848731
2025-03-24,1.25,-0.5537775910051244,-0.5537775910051244
2025-03-25,1.25,-0.5537775910051244,-0.5537775910051244
2025-03-26,2.0,-0.2183741698734804,-0.2183741698734804
2025-03-30,3.875,0.6201343829556295,0.6201343829556295
2025-03-31,1.5,-0.44197645062790974,-0.44197645062790974
2025-04-01,2.125,-0.1624735996848731,-0.1624735996848731
2025-04-02,6.625,1.8499469271049909,1.8499469271049909
2025-04-03,6.125,1.6263446463505615,1.6263446463505615
2025-04-06,15.5,5.818887410496111,5.818887410496111
2025-04-07,6.5,1.7940463569163834,1.7940463569163834
2025-04-08,12.625,4.533174296158142,4.533174296158142
2025-04-09,6.75,1.9058474972935981,1.9058474972935981
2025-04-13,6.625,1.8499469271049909,1.8499469271049909
2025-04-15,2.75,0.11702925125816356,0.11702925125816356
2025-04-16,3.875,0.6201343829556295,0.6201343829556295
2025-04-20,2.375,-0.05067245930765842,-0.05067245930765842
2025-04-21,1.875,-0.27427474006208774,-0.27427474006208774
2025-04-22,3.75,0.5642338127670222,0.5642338127670222
2025-04-23,2.375,-0.05067245930765842,-0.05067245930765842
2025-04-24,2.0,-0.2183741698734804,-0.2183741698734804
2025-04-27,1.5,-0.44197645062790974,-0.44197645062790974
2025-04-28,1.5,-0.44197645062790974,-0.44197645062790974
2025-04-29,1.5,-0.44197645062790974,-0.44197645062790974
2025-05-01,3.25,0.3406315320125929,0.3406315320125929
2025-05-04,2.125,-0.1624735996848731,-0.1624735996848731
2025-05-05,1.625,-0.3860758804393024,-0.3860758804393024
2025-05-06,2.875,0.17292982144677088,0.17292982144677088
2025-05-07,2.125,-0.1624735996848731,-0.1624735996848731
2025-05-11,1.125,-0.6096781611937317,-0.6096781611937317
2025-05-14,0.875,-0.7214793015709464,-0.7214793015709464
2025-05-18,3.0,0.22883039163537822,0.22883039163537822
2025-05-19,1.625,-0.3860758804393024,-0.3860758804393024
2025-05-20,3.0,0.22883039163537822,0.22883039163537822
2025-05-21,1.75,-0.3301753102506951,-0.3301753102506951
2025-05-22,1.375,-0.4978770208165171,-0.4978770208165171
2025-05-25,3.125,0.28473096182398555,0.28473096182398555
2025-05-26,1.875,-0.27427474006208774,-0.27427474006208774
2025-05-27,1.75,-0.3301753102506951,-0.3301753102506951
2025-05-28,6.25,1.6822452165391688,1.6822452165391688
2025-06-01,3.5,0.45243267238980756,0.45243267238980756
2025-06-02,1.0,-0.665578731382339,-0.665578731382339
2025-06-03,1.625,-0.3860758804393024,-0.3860758804393024
2025-06-04,2.75,0.11702925125816356,0.11702925125816356
2025-06-05,1.0,-0.665578731382339,-0.665578731382339
2025-06-08,2.125,-0.1624735996848731,-0.1624735996848731
2025-06-10,1.625,-0.3860758804393024,-0.3860758804393024
2025-06-15,2.25,-0.10657302949626575,-0.10657302949626575
