Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,4.375,0.8366430528674814,0.8366430528674814
2024-12-04,1.25,-0.5462380262523227,-0.5462380262523227
2024-12-05,3.25,0.338805864384352,0.338805864384352
2024-12-08,1.0,-0.6568685125819069,-0.6568685125819069
2024-12-10,1.5,-0.43560753992273826,-0.43560753992273826
2024-12-15,1.5,-0.43560753992273826,-0.43560753992273826
2024-12-16,1.0,-0.6568685125819069,-0.6568685125819069
2024-12-17,1.125,-0.6015532694171147,-0.6015532694171147
2024-12-18,2.0,-0.21434656726356963,-0.21434656726356963
2024-12-22,1.25,-0.5462380262523227,-0.5462380262523227
2024-12-23,0.75,-0.7674989989114913,-0.7674989989114913
2024-12-25,2.0,-0.21434656726356963,-0.21434656726356963
2024-12-26,1.125,-0.6015532694171147,-0.6015532694171147
2024-12-29,0.875,-0.7121837557466991,-0.7121837557466991
2024-12-30,1.25,-0.5462380262523227,-0.5462380262523227
2025-01-01,2.0,-0.21434656726356963,-0.21434656726356963
2025-01-02,1.125,-0.6015532694171147,-0.6015532694171147
2025-01-05,1.875,-0.2696618104283618,-0.2696618104283618
2025-01-06,1.5,-0.43560753992273826,-0.43560753992273826
2025-01-07,1.25,-0.5462380262523227,-0.5462380262523227
2025-01-08,1.75,-0.32497705359315393,-0.32497705359315393
2025-01-09,1.375,-0.49092278308753046,-0.49092278308753046
2025-01-12,2.625,0.06222964856039118,0.06222964856039118
2025-01-16,0.875,-0.7121837557466991,-0.7121837557466991
2025-01-19,1.25,-0.5462380262523227,-0.5462380262523227
2025-01-20,3.5,0.44943635071393634,0.44943635071393634
2025-01-21,1.5,-0.43560753992273826,-0.43560753992273826
2025-01-22,0.875,-0.7121837557466991,-0.7121837557466991
2025-01-23,2.25,-0.10371608093398531,-0.10371608093398531
2025-01-26,2.125,-0.15903132409877746,-0.15903132409877746
2025-01-27,1.875,-0.2696618104283618,-0.2696618104283618
2025-01-28,1.5,-0.43560753992273826,-0.43560753992273826
2025-01-29,1.125,-0.6015532694171147,-0.6015532694171147
2025-02-02,5.5,1.334480241350611,1.334480241350611
2025-02-03,1.125,-0.6015532694171147,-0.6015532694171147
2025-02-04,1.25,-0.5462380262523227,-0.5462380262523227
2025-02-05,1.125,-0.6015532694171147,-0.6015532694171147
2025-02-06,1.125,-0.6015532694171147,-0.6015532694171147
2025-02-09,1.625,-0.3802922967579461,-0.3802922967579461
2025-02-11,1.875,-0.2696618104283618,-0.2696618104283618
2025-02-16,1.5,-0.43560753992273826,-0.43560753992273826
2025-02-17,1.75,-0.32497705359315393,-0.32497705359315393
2025-02-18,1.0,-0.6568685125819069,-0.6568685125819069
2025-02-19,1.5,-0.43560753992273826,-0.43560753992273826
2025-02-20,1.75,-0.32497705359315393,-0.32497705359315393
2025-02-23,0.875,-0.7121837557466991,-0.7121837557466991
2025-02-24,2.375,-0.04840083776919314,-0.04840083776919314
2025-02-25,3.25,0.338805864384352,0.338805864384352
2025-02-26,4.25,0.7813278097026893,0.7813278097026893
2025-03-02,4.75,1.002588782361858,1.002588782361858
2025-03-03,7.5,2.2195241319872854,2.2195241319872854
2025-03-04,6.0,1.5557412140097795,1.5557412140097795
2025-03-05,6.0,1.5557412140097795,1.5557412140097795
2025-03-06,4.125,0.7260125665378971,0.7260125665378971
2025-03-09,5.25,1.2238497550210266,1.2238497550210266
2025-03-11,1.75,-0.32497705359315393,-0.32497705359315393
2025-03-16,4.25,0.7813278097026893,0.7813278097026893
2025-03-17,1.75,-0.32497705359315393,-0.32497705359315393
2025-03-18,1.125,-0.6015532694171147,-0.6015532694171147
2025-03-19,1.25,-0.5462380262523227,-0.5462380262523227
2025-03-20,1.25,-0.5462380262523227,-0.5462380262523227
2025-03-23,2.125,-0.15903132409877746,-0.15903132409877746
2025-03-24,1.25,-0.5462380262523227,-0.5462380262523227
2025-03-25,1.25,-0.5462380262523227,-0.5462380262523227
2025-03-26,2.0,-0.21434656726356963,-0.21434656726356963
2025-03-30,3.875,0.6153820802083129,0.6153820802083129
2025-03-31,1.5,-0.43560753992273826,-0.43560753992273826
2025-04-01,2.125,-0.15903132409877746,-0.15903132409877746
2025-04-02,6.625,1.8323174298337404,1.8323174298337404
2025-04-03,6.125,1.6110564571745718,1.6110564571745718
2025-04-06,15.5,5.759699694533984,5.759699694533984
2025-04-07,6.5,1.7770021866689483,1.7770021866689483
2025-04-08,12.625,4.487449101743764,4.487449101743764
2025-04-09,6.75,1.8876326729985327,1.8876326729985327
2025-04-13,6.625,1.8323174298337404,1.8323174298337404
2025-04-15,2.75,0.11754489172518334,0.11754489172518334
2025-04-16,3.875,0.6153820802083129,0.6153820802083129
2025-04-20,2.375,-0.04840083776919314,-0.04840083776919314
2025-04-21,1.875,-0.2696618104283618,-0.2696618104283618
2025-04-22,3.75,0.5600668370435207,0.5600668370435207
2025-04-23,2.375,-0.04840083776919314,-0.04840083776919314
2025-04-24,2.0,-0.21434656726356963,-0.21434656726356963
2025-04-27,1.5,-0.43560753992273826,-0.43560753992273826
2025-04-28,1.5,-0.43560753992273826,-0.43560753992273826
2025-04-29,1.5,-0.43560753992273826,-0.43560753992273826
2025-05-01,3.25,0.338805864384352,0.338805864384352
2025-05-04,2.125,-0.15903132409877746,-0.15903132409877746
2025-05-05,1.625,-0.3802922967579461,-0.3802922967579461
2025-05-06,2.875,0.1728601348899755,0.1728601348899755
2025-05-07,2.125,-0.15903132409877746,-0.15903132409877746
2025-05-11,1.125,-0.6015532694171147,-0.6015532694171147
2025-05-14,0.875,-0.7121837557466991,-0.7121837557466991
2025-05-18,3.0,0.22817537805476767,0.22817537805476767
2025-05-19,1.625,-0.3802922967579461,-0.3802922967579461
2025-05-20,3.0,0.22817537805476767,0.22817537805476767
2025-05-21,1.75,-0.32497705359315393,-0.32497705359315393
2025-05-22,1.375,-0.49092278308753046,-0.49092278308753046
2025-05-25,3.125,0.2834906212195598,0.2834906212195598
2025-05-26,1.875,-0.2696618104283618,-0.2696618104283618
2025-05-27,1.75,-0.32497705359315393,-0.32497705359315393
2025-05-28,6.25,1.6663717003393639,1.6663717003393639
2025-06-01,2.875,0.1728601348899755,0.1728601348899755
2025-06-02,1.0,-0.6568685125819069,-0.6568685125819069
2025-06-03,1.625,-0.3802922967579461,-0.3802922967579461
2025-06-04,1.375,-0.49092278308753046,-0.49092278308753046
2025-06-05,1.0,-0.6568685125819069,-0.6568685125819069
