Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,2.0,-0.22134345087311766,-0.22134345087311766
2024-12-26,1.125,-0.6086944899010736,-0.6086944899010736
2024-12-29,0.875,-0.7193662153376325,-0.7193662153376325
2024-12-30,1.25,-0.5533586271827942,-0.5533586271827942
2025-01-01,2.0,-0.22134345087311766,-0.22134345087311766
2025-01-02,1.125,-0.6086944899010736,-0.6086944899010736
2025-01-05,1.875,-0.2766793135913971,-0.2766793135913971
2025-01-06,1.5,-0.4426869017462353,-0.4426869017462353
2025-01-07,1.25,-0.5533586271827942,-0.5533586271827942
2025-01-08,1.75,-0.3320151763096765,-0.3320151763096765
2025-01-09,1.375,-0.49802276446451477,-0.49802276446451477
2025-01-12,2.625,0.055335862718279415,0.055335862718279415
2025-01-16,0.875,-0.7193662153376325,-0.7193662153376325
2025-01-19,1.25,-0.5533586271827942,-0.5533586271827942
2025-01-20,3.5,0.4426869017462353,0.4426869017462353
2025-01-21,1.5,-0.4426869017462353,-0.4426869017462353
2025-01-22,0.875,-0.7193662153376325,-0.7193662153376325
2025-01-23,2.25,-0.11067172543655883,-0.11067172543655883
2025-01-26,2.125,-0.16600758815483824,-0.16600758815483824
2025-01-27,1.875,-0.2766793135913971,-0.2766793135913971
2025-01-28,1.5,-0.4426869017462353,-0.4426869017462353
2025-01-29,1.125,-0.6086944899010736,-0.6086944899010736
2025-02-02,5.5,1.328060705238706,1.328060705238706
2025-02-03,1.125,-0.6086944899010736,-0.6086944899010736
2025-02-04,1.25,-0.5533586271827942,-0.5533586271827942
2025-02-05,1.125,-0.6086944899010736,-0.6086944899010736
2025-02-06,1.125,-0.6086944899010736,-0.6086944899010736
2025-02-09,1.625,-0.3873510390279559,-0.3873510390279559
2025-02-11,1.875,-0.2766793135913971,-0.2766793135913971
2025-02-16,1.5,-0.4426869017462353,-0.4426869017462353
2025-02-17,1.75,-0.3320151763096765,-0.3320151763096765
2025-02-18,1.0,-0.664030352619353,-0.664030352619353
2025-02-19,1.5,-0.4426869017462353,-0.4426869017462353
2025-02-20,1.75,-0.3320151763096765,-0.3320151763096765
2025-02-23,0.875,-0.7193662153376325,-0.7193662153376325
2025-02-24,2.375,-0.055335862718279415,-0.055335862718279415
2025-02-25,3.25,0.3320151763096765,0.3320151763096765
2025-02-26,4.25,0.7747020780559118,0.7747020780559118
2025-03-02,4.75,0.9960455289290295,0.9960455289290295
2025-03-03,7.5,2.2134345087311766,2.2134345087311766
2025-03-04,6.0,1.5494041561118237,1.5494041561118237
2025-03-05,6.0,1.5494041561118237,1.5494041561118237
2025-03-06,4.125,0.7193662153376325,0.7193662153376325
2025-03-09,5.25,1.217388979802147,1.217388979802147
2025-03-11,1.75,-0.3320151763096765,-0.3320151763096765
2025-03-16,4.25,0.7747020780559118,0.7747020780559118
2025-03-17,1.75,-0.3320151763096765,-0.3320151763096765
2025-03-18,1.125,-0.6086944899010736,-0.6086944899010736
2025-03-19,1.25,-0.5533586271827942,-0.5533586271827942
2025-03-20,1.25,-0.5533586271827942,-0.5533586271827942
2025-03-23,2.125,-0.16600758815483824,-0.16600758815483824
2025-03-24,1.25,-0.5533586271827942,-0.5533586271827942
2025-03-25,1.25,-0.5533586271827942,-0.5533586271827942
2025-03-26,2.0,-0.22134345087311766,-0.22134345087311766
2025-03-30,3.875,0.6086944899010736,0.6086944899010736
2025-03-31,1.5,-0.4426869017462353,-0.4426869017462353
2025-04-01,2.125,-0.16600758815483824,-0.16600758815483824
2025-04-02,6.625,1.8260834697032207,1.8260834697032207
2025-04-03,6.125,1.604740018830103,1.604740018830103
2025-04-06,15.5,5.75492972270106,5.75492972270106
2025-04-07,6.5,1.7707476069849413,1.7707476069849413
2025-04-08,12.625,4.482204880180633,4.482204880180633
2025-04-09,6.75,1.8814193324215003,1.8814193324215003
2025-04-13,6.625,1.8260834697032207,1.8260834697032207
2025-04-15,2.75,0.11067172543655883,0.11067172543655883
2025-04-16,3.875,0.6086944899010736,0.6086944899010736
2025-04-20,2.375,-0.055335862718279415,-0.055335862718279415
2025-04-21,1.875,-0.2766793135913971,-0.2766793135913971
2025-04-22,3.75,0.5533586271827942,0.5533586271827942
2025-04-23,2.375,-0.055335862718279415,-0.055335862718279415
2025-04-24,2.0,-0.22134345087311766,-0.22134345087311766
2025-04-27,1.5,-0.4426869017462353,-0.4426869017462353
2025-04-28,1.5,-0.4426869017462353,-0.4426869017462353
2025-04-29,1.5,-0.4426869017462353,-0.4426869017462353
2025-05-01,3.25,0.3320151763096765,0.3320151763096765
2025-05-04,2.125,-0.16600758815483824,-0.16600758815483824
2025-05-05,1.625,-0.3873510390279559,-0.3873510390279559
2025-05-06,2.875,0.16600758815483824,0.16600758815483824
2025-05-07,2.125,-0.16600758815483824,-0.16600758815483824
2025-05-11,1.125,-0.6086944899010736,-0.6086944899010736
2025-05-14,0.875,-0.7193662153376325,-0.7193662153376325
2025-05-18,3.0,0.22134345087311766,0.22134345087311766
2025-05-19,1.625,-0.3873510390279559,-0.3873510390279559
2025-05-20,3.0,0.22134345087311766,0.22134345087311766
2025-05-21,1.75,-0.3320151763096765,-0.3320151763096765
2025-05-22,1.375,-0.49802276446451477,-0.49802276446451477
2025-05-25,3.125,0.2766793135913971,0.2766793135913971
2025-05-26,1.875,-0.2766793135913971,-0.2766793135913971
2025-05-27,1.75,-0.3320151763096765,-0.3320151763096765
2025-05-28,6.25,1.6600758815483825,1.6600758815483825
2025-06-01,3.5,0.4426869017462353,0.4426869017462353
2025-06-02,1.0,-0.664030352619353,-0.664030352619353
2025-06-03,1.75,-0.3320151763096765,-0.3320151763096765
2025-06-04,2.75,0.11067172543655883,0.11067172543655883
2025-06-05,1.0,-0.664030352619353,-0.664030352619353
