Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.25,0.3180240407398205,0.3180240407398205
2024-12-08,1.0,-0.6399422534070672,-0.6399422534070672
2024-12-09,0.875,-0.6931626030818944,-0.6931626030818944
2024-12-10,1.5,-0.4270608547077589,-0.4270608547077589
2024-12-15,1.5,-0.4270608547077589,-0.4270608547077589
2024-12-16,1.0,-0.6399422534070672,-0.6399422534070672
2024-12-17,1.125,-0.5867219037322402,-0.5867219037322402
2024-12-18,2.0,-0.21417945600845048,-0.21417945600845048
2024-12-22,1.25,-0.5335015540574131,-0.5335015540574131
2024-12-23,0.75,-0.7463829527567215,-0.7463829527567215
2024-12-25,2.0,-0.21417945600845048,-0.21417945600845048
2024-12-26,1.125,-0.5867219037322402,-0.5867219037322402
2024-12-29,0.875,-0.6931626030818944,-0.6931626030818944
2024-12-30,1.25,-0.5335015540574131,-0.5335015540574131
2025-01-01,2.0,-0.21417945600845048,-0.21417945600845048
2025-01-02,1.125,-0.5867219037322402,-0.5867219037322402
2025-01-05,1.875,-0.2673998056832776,-0.2673998056832776
2025-01-06,1.5,-0.4270608547077589,-0.4270608547077589
2025-01-07,1.25,-0.5335015540574131,-0.5335015540574131
2025-01-08,1.75,-0.3206201553581047,-0.3206201553581047
2025-01-09,1.375,-0.480281204382586,-0.480281204382586
2025-01-12,2.625,0.05192229236568502,0.05192229236568502
2025-01-13,1.125,-0.5867219037322402,-0.5867219037322402
2025-01-16,0.875,-0.6931626030818944,-0.6931626030818944
2025-01-19,1.25,-0.5335015540574131,-0.5335015540574131
2025-01-20,3.5,0.4244647400894747,0.4244647400894747
2025-01-21,1.5,-0.4270608547077589,-0.4270608547077589
2025-01-22,0.875,-0.6931626030818944,-0.6931626030818944
2025-01-23,2.25,-0.10773875665879627,-0.10773875665879627
2025-01-26,2.125,-0.16095910633362337,-0.16095910633362337
2025-01-27,1.875,-0.2673998056832776,-0.2673998056832776
2025-01-28,1.5,-0.4270608547077589,-0.4270608547077589
2025-01-29,1.125,-0.5867219037322402,-0.5867219037322402
2025-02-02,5.5,1.2759903348867083,1.2759903348867083
2025-02-03,1.125,-0.5867219037322402,-0.5867219037322402
2025-02-04,1.25,-0.5335015540574131,-0.5335015540574131
2025-02-05,1.125,-0.5867219037322402,-0.5867219037322402
2025-02-06,1.125,-0.5867219037322402,-0.5867219037322402
2025-02-09,1.625,-0.37384050503293176,-0.37384050503293176
2025-02-10,1.125,-0.5867219037322402,-0.5867219037322402
2025-02-11,1.875,-0.2673998056832776,-0.2673998056832776
2025-02-16,1.5,-0.4270608547077589,-0.4270608547077589
2025-02-17,1.75,-0.3206201553581047,-0.3206201553581047
2025-02-18,1.0,-0.6399422534070672,-0.6399422534070672
2025-02-19,1.5,-0.4270608547077589,-0.4270608547077589
2025-02-20,1.75,-0.3206201553581047,-0.3206201553581047
2025-02-23,0.875,-0.6931626030818944,-0.6931626030818944
2025-02-24,2.375,-0.054518406983969175,-0.054518406983969175
2025-02-25,3.25,0.3180240407398205,0.3180240407398205
2025-02-26,4.25,0.7437868381384373,0.7437868381384373
2025-03-02,4.75,0.9566682368377457,0.9566682368377457
2025-03-03,7.5,2.127515929683942,2.127515929683942
2025-03-04,6.0,1.4888717335860167,1.4888717335860167
2025-03-05,6.0,1.4888717335860167,1.4888717335860167
2025-03-06,4.125,0.6905664884636102,0.6905664884636102
2025-03-09,5.25,1.169549635537054,1.169549635537054
2025-03-10,4.5,0.8502275374880915,0.8502275374880915
2025-03-11,1.75,-0.3206201553581047,-0.3206201553581047
2025-03-16,4.25,0.7437868381384373,0.7437868381384373
2025-03-17,1.75,-0.3206201553581047,-0.3206201553581047
2025-03-18,1.125,-0.5867219037322402,-0.5867219037322402
2025-03-19,1.25,-0.5335015540574131,-0.5335015540574131
2025-03-20,1.25,-0.5335015540574131,-0.5335015540574131
2025-03-23,2.125,-0.16095910633362337,-0.16095910633362337
2025-03-24,1.25,-0.5335015540574131,-0.5335015540574131
2025-03-25,1.25,-0.5335015540574131,-0.5335015540574131
2025-03-26,2.0,-0.21417945600845048,-0.21417945600845048
2025-03-30,3.875,0.584125789113956,0.584125789113956
2025-03-31,1.5,-0.4270608547077589,-0.4270608547077589
2025-04-01,2.125,-0.16095910633362337,-0.16095910633362337
2025-04-02,6.625,1.7549734819601521,1.7549734819601521
2025-04-03,6.125,1.5420920832608438,1.5420920832608438
2025-04-06,15.5,5.533618308872876,5.533618308872876
2025-04-07,6.5,1.7017531322853252,1.7017531322853252
2025-04-08,12.625,4.309550266351852,4.309550266351852
2025-04-09,6.75,1.8081938316349793,1.8081938316349793
2025-04-13,6.625,1.7549734819601521,1.7549734819601521
2025-04-14,2.5,-0.0012980573091420783,-0.0012980573091420783
2025-04-15,2.75,0.10514264204051212,0.10514264204051212
2025-04-16,3.875,0.584125789113956,0.584125789113956
2025-04-20,2.375,-0.054518406983969175,-0.054518406983969175
2025-04-21,1.875,-0.2673998056832776,-0.2673998056832776
2025-04-22,3.75,0.5309054394391289,0.5309054394391289
2025-04-23,2.375,-0.054518406983969175,-0.054518406983969175
2025-04-24,2.0,-0.21417945600845048,-0.21417945600845048
2025-04-27,1.5,-0.4270608547077589,-0.4270608547077589
2025-04-28,1.5,-0.4270608547077589,-0.4270608547077589
2025-04-29,1.5,-0.4270608547077589,-0.4270608547077589
2025-05-01,3.25,0.3180240407398205,0.3180240407398205
