Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.25,-0.10622226249167743,-0.10622226249167743
2025-01-26,2.125,-0.15728189081385716,-0.15728189081385716
2025-01-27,1.875,-0.2594011474582166,-0.2594011474582166
2025-01-28,1.5,-0.41258003242475577,-0.41258003242475577
2025-01-29,1.125,-0.5657589173912949,-0.5657589173912949
2025-02-02,5.5,1.2213280738849952,1.2213280738849952
2025-02-03,1.125,-0.5657589173912949,-0.5657589173912949
2025-02-04,1.25,-0.5146992890691152,-0.5146992890691152
2025-02-05,1.125,-0.5657589173912949,-0.5657589173912949
2025-02-06,1.125,-0.5657589173912949,-0.5657589173912949
2025-02-09,1.625,-0.361520404102576,-0.361520404102576
2025-02-10,1.125,-0.5657589173912949,-0.5657589173912949
2025-02-11,1.875,-0.2594011474582166,-0.2594011474582166
2025-02-16,1.5,-0.41258003242475577,-0.41258003242475577
2025-02-17,1.75,-0.3104607757803963,-0.3104607757803963
2025-02-18,1.0,-0.6168185457134746,-0.6168185457134746
2025-02-19,1.5,-0.41258003242475577,-0.41258003242475577
2025-02-20,1.75,-0.3104607757803963,-0.3104607757803963
2025-02-23,0.875,-0.6678781740356543,-0.6678781740356543
2025-02-24,2.375,-0.05516263416949771,-0.05516263416949771
2025-02-25,3.25,0.30225476408576035,0.30225476408576035
2025-02-26,4.25,0.7107317906631981,0.7107317906631981
2025-03-02,4.75,0.914970303951917,0.914970303951917
2025-03-03,7.5,2.038282127039871,2.038282127039871
2025-03-04,6.0,1.4255665871737142,1.4255665871737142
2025-03-05,6.0,1.4255665871737142,1.4255665871737142
2025-03-06,4.125,0.6596721623410183,0.6596721623410183
2025-03-09,5.25,1.1192088172406358,1.1192088172406358
2025-03-10,4.5,0.8128510473075575,0.8128510473075575
2025-03-11,1.75,-0.3104607757803963,-0.3104607757803963
2025-03-16,4.25,0.7107317906631981,0.7107317906631981
2025-03-17,1.75,-0.3104607757803963,-0.3104607757803963
2025-03-18,1.125,-0.5657589173912949,-0.5657589173912949
2025-03-19,1.25,-0.5146992890691152,-0.5146992890691152
2025-03-20,1.25,-0.5146992890691152,-0.5146992890691152
2025-03-23,2.125,-0.15728189081385716,-0.15728189081385716
2025-03-24,1.25,-0.5146992890691152,-0.5146992890691152
2025-03-25,1.25,-0.5146992890691152,-0.5146992890691152
2025-03-26,2.0,-0.20834151913603688,-0.20834151913603688
2025-03-30,3.875,0.5575529056966589,0.5575529056966589
2025-03-31,1.5,-0.41258003242475577,-0.41258003242475577
2025-04-01,2.125,-0.15728189081385716,-0.15728189081385716
2025-04-02,6.625,1.680864728784613,1.680864728784613
2025-04-03,6.125,1.476626215495894,1.476626215495894
2025-04-06,15.5,5.306098339659373,5.306098339659373
2025-04-07,6.5,1.629805100462433,1.629805100462433
2025-04-08,12.625,4.13172688824924,4.13172688824924
2025-04-09,6.75,1.7319243571067926,1.7319243571067926
2025-04-13,6.625,1.680864728784613,1.680864728784613
2025-04-14,2.5,-0.004103005847317987,-0.004103005847317987
