Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,3.875,0.5659204428930679,0.5659204428930679
2025-03-31,1.5,-0.4331296618047733,-0.4331296618047733
2025-04-01,2.125,-0.17022173951586772,-0.17022173951586772
2025-04-02,6.625,1.7227153009642524,1.7227153009642524
2025-04-03,6.125,1.5123889631331278,1.5123889631331278
2025-04-06,15.5,5.456007797466712,5.456007797466712
2025-04-07,6.5,1.6701337165064711,1.6701337165064711
2025-04-08,12.625,4.246631354937746,4.246631354937746
2025-04-09,6.75,1.7752968854220337,1.7752968854220337
2025-04-13,6.625,1.7227153009642524,1.7227153009642524
2025-04-15,2.75,0.09268618277303783,0.09268618277303783
2025-04-16,3.875,0.5659204428930679,0.5659204428930679
2025-04-20,2.375,-0.06505857060030551,-0.06505857060030551
2025-04-21,1.875,-0.27538490843142993,-0.27538490843142993
2025-04-22,3.75,0.5133388584352867,0.5133388584352867
2025-04-23,2.375,-0.06505857060030551,-0.06505857060030551
2025-04-24,2.0,-0.22280332397364883,-0.22280332397364883
2025-04-27,1.5,-0.4331296618047733,-0.4331296618047733
2025-04-28,1.5,-0.4331296618047733,-0.4331296618047733
2025-04-29,1.5,-0.4331296618047733,-0.4331296618047733
2025-05-01,3.25,0.3030125206041623,0.3030125206041623
2025-05-04,2.125,-0.17022173951586772,-0.17022173951586772
2025-05-05,0.875,-0.6960375840936789,-0.6960375840936789
