Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,4.25,0.6884005753637791,0.6884005753637791
2025-03-17,1.75,-0.3365821726627733,-0.3365821726627733
2025-03-18,1.125,-0.5928278596694114,-0.5928278596694114
2025-03-19,1.25,-0.5415787222680838,-0.5415787222680838
2025-03-20,1.25,-0.5415787222680838,-0.5415787222680838
2025-03-23,2.125,-0.18283476045879046,-0.18283476045879046
2025-03-24,1.25,-0.5415787222680838,-0.5415787222680838
2025-03-25,1.25,-0.5415787222680838,-0.5415787222680838
2025-03-26,2.0,-0.23408389786011807,-0.23408389786011807
2025-03-30,3.875,0.5346531631597962,0.5346531631597962
2025-03-31,1.5,-0.43908044746542857,-0.43908044746542857
2025-04-01,2.125,-0.18283476045879046,-0.18283476045879046
2025-04-02,6.625,1.662134185989004,1.662134185989004
2025-04-03,6.125,1.4571376363836934,1.4571376363836934
2025-04-06,15.5,5.300822941483265,5.300822941483265
2025-04-07,6.5,1.6108850485876762,1.6108850485876762
2025-04-08,12.625,4.1220927812527295,4.1220927812527295
2025-04-09,6.75,1.7133833233903315,1.7133833233903315
2025-04-13,6.625,1.662134185989004,1.662134185989004
2025-04-15,2.75,0.07341092654784763,0.07341092654784763
2025-04-16,3.875,0.5346531631597962,0.5346531631597962
2025-04-20,2.375,-0.08033648565613523,-0.08033648565613523
2025-04-21,1.875,-0.2853330352614457,-0.2853330352614457
2025-04-22,3.75,0.4834040257584686,0.4834040257584686
2025-04-23,2.0,-0.23408389786011807,-0.23408389786011807
