Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.875,-0.7169126229773825,-0.7169126229773825
2024-12-30,1.25,-0.5027698914386838,-0.5027698914386838
2025-01-01,2.0,-0.07448442836128656,-0.07448442836128656
2025-01-02,1.125,-0.5741508019515834,-0.5741508019515834
2025-01-05,1.875,-0.1458653388741861,-0.1458653388741861
2025-01-06,1.5,-0.36000807041288474,-0.36000807041288474
2025-01-07,1.25,-0.5027698914386838,-0.5027698914386838
2025-01-08,1.75,-0.21724624938708564,-0.21724624938708564
2025-01-09,1.375,-0.43138898092578426,-0.43138898092578426
2025-01-12,2.625,0.28242012420321116,0.28242012420321116
2025-01-16,0.875,-0.7169126229773825,-0.7169126229773825
2025-01-19,1.25,-0.5027698914386838,-0.5027698914386838
2025-01-20,3.5,0.7820864977935079,0.7820864977935079
2025-01-21,1.5,-0.36000807041288474,-0.36000807041288474
2025-01-22,0.875,-0.7169126229773825,-0.7169126229773825
2025-01-23,2.25,0.06827739266451253,0.06827739266451253
2025-01-26,2.125,-0.003103517848387014,-0.003103517848387014
2025-01-27,1.875,-0.1458653388741861,-0.1458653388741861
2025-01-28,1.5,-0.36000807041288474,-0.36000807041288474
2025-01-29,1.125,-0.5741508019515834,-0.5741508019515834
2025-02-02,5.5,1.9241810659999006,1.9241810659999006
2025-02-03,1.125,-0.5741508019515834,-0.5741508019515834
2025-02-04,1.25,-0.5027698914386838,-0.5027698914386838
2025-02-05,1.125,-0.5741508019515834,-0.5741508019515834
2025-02-06,1.125,-0.5741508019515834,-0.5741508019515834
2025-02-09,1.625,-0.28862715989998516,-0.28862715989998516
2025-02-11,1.875,-0.1458653388741861,-0.1458653388741861
2025-02-16,1.5,-0.36000807041288474,-0.36000807041288474
2025-02-17,1.75,-0.21724624938708564,-0.21724624938708564
2025-02-18,1.0,-0.6455317124644829,-0.6455317124644829
2025-02-19,1.5,-0.36000807041288474,-0.36000807041288474
2025-02-20,1.75,-0.21724624938708564,-0.21724624938708564
2025-02-23,0.875,-0.7169126229773825,-0.7169126229773825
2025-02-24,2.375,0.13965830317741207,0.13965830317741207
2025-02-25,3.25,0.6393246767677089,0.6393246767677089
2025-02-26,4.25,1.2103719608709052,1.2103719608709052
2025-03-02,4.75,1.4958956029225035,1.4958956029225035
2025-03-03,7.5,3.066275634206294,3.066275634206294
2025-03-04,6.0,2.2097047080514987,2.2097047080514987
2025-03-05,6.0,2.2097047080514987,2.2097047080514987
2025-03-06,4.125,1.1389910503580056,1.1389910503580056
2025-03-09,5.25,1.7814192449741015,1.7814192449741015
2025-03-11,1.75,-0.21724624938708564,-0.21724624938708564
2025-03-16,4.25,1.2103719608709052,1.2103719608709052
2025-03-17,1.75,-0.21724624938708564,-0.21724624938708564
2025-03-18,1.125,-0.5741508019515834,-0.5741508019515834
2025-03-19,1.25,-0.5027698914386838,-0.5027698914386838
2025-03-20,1.25,-0.5027698914386838,-0.5027698914386838
2025-03-23,2.125,-0.003103517848387014,-0.003103517848387014
