Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-27,1.5,-0.40122274509911104,-0.40122274509911104
2025-04-28,1.5,-0.40122274509911104,-0.40122274509911104
2025-04-29,1.5,-0.40122274509911104,-0.40122274509911104
2025-05-01,3.25,0.4361116794555557,0.4361116794555557
2025-05-04,2.125,-0.10217473632958723,-0.10217473632958723
2025-05-05,1.625,-0.3414131433452063,-0.3414131433452063
2025-05-06,2.875,0.25668287419384134,0.25668287419384134
2025-05-07,2.125,-0.10217473632958723,-0.10217473632958723
2025-05-08,1.625,-0.3414131433452063,-0.3414131433452063
2025-05-11,1.125,-0.5806515503608254,-0.5806515503608254
2025-05-12,2.125,-0.10217473632958723,-0.10217473632958723
2025-05-14,0.875,-0.7002707538686349,-0.7002707538686349
2025-05-18,3.0,0.3164924759477461,0.3164924759477461
2025-05-19,1.625,-0.3414131433452063,-0.3414131433452063
2025-05-20,3.0,0.3164924759477461,0.3164924759477461
2025-05-21,1.75,-0.2816035415913015,-0.2816035415913015
2025-05-22,1.375,-0.4610323468530158,-0.4610323468530158
2025-05-25,3.125,0.37630207770165086,0.37630207770165086
2025-05-26,1.875,-0.22179393983739676,-0.22179393983739676
2025-05-27,1.75,-0.2816035415913015,-0.2816035415913015
2025-05-28,6.25,1.87154212154927,1.87154212154927
2025-06-01,3.5,0.5557308829633651,0.5557308829633651
2025-06-02,1.0,-0.6404611521147301,-0.6404611521147301
2025-06-03,1.625,-0.3414131433452063,-0.3414131433452063
2025-06-04,2.75,0.1968732724399366,0.1968732724399366
2025-06-05,1.0,-0.6404611521147301,-0.6404611521147301
2025-06-08,2.125,-0.10217473632958723,-0.10217473632958723
2025-06-09,1.625,-0.3414131433452063,-0.3414131433452063
2025-06-10,1.625,-0.3414131433452063,-0.3414131433452063
2025-06-15,2.75,0.1968732724399366,0.1968732724399366
2025-06-16,2.75,0.1968732724399366,0.1968732724399366
2025-06-17,1.75,-0.2816035415913015,-0.2816035415913015
2025-06-18,2.0,-0.161984338083492,-0.161984338083492
2025-06-19,1.25,-0.5208419486069206,-0.5208419486069206
2025-06-22,3.375,0.49592128120946044,0.49592128120946044
2025-06-23,1.625,-0.3414131433452063,-0.3414131433452063
2025-06-24,0.75,-0.7600803556225396,-0.7600803556225396
2025-06-25,1.75,-0.2816035415913015,-0.2816035415913015
2025-06-29,1.5,-0.40122274509911104,-0.40122274509911104
2025-06-30,1.5,-0.40122274509911104,-0.40122274509911104
2025-07-01,0.875,-0.7002707538686349,-0.7002707538686349
2025-07-02,1.75,-0.2816035415913015,-0.2816035415913015
2025-07-06,1.375,-0.4610323468530158,-0.4610323468530158
2025-07-07,1.125,-0.5806515503608254,-0.5806515503608254
2025-07-08,1.125,-0.5806515503608254,-0.5806515503608254
2025-07-09,1.375,-0.4610323468530158,-0.4610323468530158
2025-07-10,1.5,-0.40122274509911104,-0.40122274509911104
2025-07-13,0.0,-1.1189379661459682,-1.1189379661459682
2025-07-14,1.375,-0.4610323468530158,-0.4610323468530158
