Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,2.125,-0.14598834195770408,-0.14598834195770408
2024-12-02,4.25,0.827139211144571,0.827139211144571
2024-12-03,4.375,0.8843820083858813,0.8843820083858813
2024-12-04,1.25,-0.5466879226468762,-0.5466879226468762
2024-12-05,3.25,0.3691968332140886,0.3691968332140886
2024-12-08,1.0,-0.6611735171294968,-0.6611735171294968
2024-12-09,0.875,-0.7184163143708071,-0.7184163143708071
2024-12-10,1.5,-0.4322023281642556,-0.4322023281642556
2024-12-15,1.5,-0.4322023281642556,-0.4322023281642556
2024-12-16,1.0,-0.6611735171294968,-0.6611735171294968
2024-12-17,1.125,-0.6039307198881865,-0.6039307198881865
2024-12-18,2.0,-0.2032311391990144,-0.2032311391990144
2024-12-22,1.25,-0.5466879226468762,-0.5466879226468762
2024-12-23,0.75,-0.7756591116121173,-0.7756591116121173
2024-12-25,2.0,-0.2032311391990144,-0.2032311391990144
2024-12-26,1.125,-0.6039307198881865,-0.6039307198881865
2024-12-29,0.875,-0.7184163143708071,-0.7184163143708071
2024-12-30,1.25,-0.5466879226468762,-0.5466879226468762
2025-01-01,2.0,-0.2032311391990144,-0.2032311391990144
2025-01-02,1.125,-0.6039307198881865,-0.6039307198881865
2025-01-05,1.875,-0.2604739364403247,-0.2604739364403247
2025-01-06,1.5,-0.4322023281642556,-0.4322023281642556
2025-01-07,1.25,-0.5466879226468762,-0.5466879226468762
2025-01-08,1.75,-0.317716733681635,-0.317716733681635
2025-01-09,1.375,-0.4894451254055659,-0.4894451254055659
2025-01-12,2.625,0.08298284700753711,0.08298284700753711
2025-01-13,1.125,-0.6039307198881865,-0.6039307198881865
2025-01-16,0.875,-0.7184163143708071,-0.7184163143708071
2025-01-19,1.25,-0.5466879226468762,-0.5466879226468762
2025-01-20,3.5,0.4836824276967092,0.4836824276967092
2025-01-21,1.5,-0.4322023281642556,-0.4322023281642556
2025-01-22,0.875,-0.7184163143708071,-0.7184163143708071
2025-01-23,2.25,-0.08874554471639379,-0.08874554471639379
2025-01-26,2.125,-0.14598834195770408,-0.14598834195770408
2025-01-27,1.875,-0.2604739364403247,-0.2604739364403247
2025-01-28,1.5,-0.4322023281642556,-0.4322023281642556
2025-01-29,1.125,-0.6039307198881865,-0.6039307198881865
2025-02-02,5.5,1.399567183557674,1.399567183557674
2025-02-03,1.125,-0.6039307198881865,-0.6039307198881865
2025-02-04,1.25,-0.5466879226468762,-0.5466879226468762
2025-02-05,1.125,-0.6039307198881865,-0.6039307198881865
2025-02-06,1.125,-0.6039307198881865,-0.6039307198881865
2025-02-09,1.625,-0.37495953092294526,-0.37495953092294526
2025-02-10,1.125,-0.6039307198881865,-0.6039307198881865
2025-02-11,1.875,-0.2604739364403247,-0.2604739364403247
2025-02-16,1.5,-0.4322023281642556,-0.4322023281642556
2025-02-17,1.75,-0.317716733681635,-0.317716733681635
2025-02-18,1.0,-0.6611735171294968,-0.6611735171294968
2025-02-19,1.5,-0.4322023281642556,-0.4322023281642556
2025-02-20,1.75,-0.317716733681635,-0.317716733681635
2025-02-23,0.875,-0.7184163143708071,-0.7184163143708071
2025-02-24,2.375,-0.031502747475083484,-0.031502747475083484
2025-02-25,3.25,0.3691968332140886,0.3691968332140886
2025-02-26,4.25,0.827139211144571,0.827139211144571
2025-03-02,4.75,1.0561104001098123,1.0561104001098123
2025-03-03,7.5,2.315451939418639,2.315451939418639
2025-03-04,6.0,1.6285383725229152,1.6285383725229152
2025-03-05,6.0,1.6285383725229152,1.6285383725229152
2025-03-06,4.125,0.7698964139032607,0.7698964139032607
2025-03-09,5.25,1.2850815890750533,1.2850815890750533
2025-03-10,4.5,0.9416248056271915,0.9416248056271915
2025-03-11,1.75,-0.317716733681635,-0.317716733681635
2025-03-16,4.25,0.827139211144571,0.827139211144571
2025-03-17,1.75,-0.317716733681635,-0.317716733681635
2025-03-18,1.125,-0.6039307198881865,-0.6039307198881865
2025-03-19,1.25,-0.5466879226468762,-0.5466879226468762
2025-03-20,1.25,-0.5466879226468762,-0.5466879226468762
2025-03-23,2.125,-0.14598834195770408,-0.14598834195770408
2025-03-24,1.25,-0.5466879226468762,-0.5466879226468762
2025-03-25,1.25,-0.5466879226468762,-0.5466879226468762
2025-03-26,2.0,-0.2032311391990144,-0.2032311391990144
2025-03-30,3.875,0.6554108194206401,0.6554108194206401
2025-03-31,1.5,-0.4322023281642556,-0.4322023281642556
2025-04-01,2.125,-0.14598834195770408,-0.14598834195770408
2025-04-02,6.625,1.9147523587294666,1.9147523587294666
2025-04-03,6.125,1.6857811697642255,1.6857811697642255
2025-04-06,15.5,5.978990962862498,5.978990962862498
2025-04-07,6.5,1.8575095614881563,1.8575095614881563
2025-04-08,12.625,4.662406626312361,4.662406626312361
2025-04-09,6.75,1.971995155970777,1.971995155970777
2025-04-13,6.625,1.9147523587294666,1.9147523587294666
2025-04-14,2.5,0.025740049766226812,0.025740049766226812
2025-04-15,2.75,0.1402256442488474,0.1402256442488474
2025-04-16,3.875,0.6554108194206401,0.6554108194206401
2025-04-20,2.375,-0.031502747475083484,-0.031502747475083484
2025-04-21,1.875,-0.2604739364403247,-0.2604739364403247
2025-04-22,3.75,0.5981680221793297,0.5981680221793297
2025-04-23,2.375,-0.031502747475083484,-0.031502747475083484
2025-04-24,2.0,-0.2032311391990144,-0.2032311391990144
2025-04-27,1.5,-0.4322023281642556,-0.4322023281642556
2025-04-28,1.5,-0.4322023281642556,-0.4322023281642556
2025-04-29,1.5,-0.4322023281642556,-0.4322023281642556
2025-05-01,3.25,0.3691968332140886,0.3691968332140886
2025-05-04,2.125,-0.14598834195770408,-0.14598834195770408
2025-05-05,1.625,-0.37495953092294526,-0.37495953092294526
2025-05-06,2.875,0.19746844149015771,0.19746844149015771
2025-05-07,2.125,-0.14598834195770408,-0.14598834195770408
2025-05-08,1.625,-0.37495953092294526,-0.37495953092294526
2025-05-11,1.125,-0.6039307198881865,-0.6039307198881865
2025-05-12,2.125,-0.14598834195770408,-0.14598834195770408
2025-05-14,0.875,-0.7184163143708071,-0.7184163143708071
2025-05-18,3.0,0.254711238731468,0.254711238731468
2025-05-19,1.625,-0.37495953092294526,-0.37495953092294526
2025-05-20,3.0,0.254711238731468,0.254711238731468
2025-05-21,1.75,-0.317716733681635,-0.317716733681635
2025-05-22,1.375,-0.4894451254055659,-0.4894451254055659
2025-05-25,3.125,0.3119540359727783,0.3119540359727783
2025-05-26,1.875,-0.2604739364403247,-0.2604739364403247
2025-05-27,1.75,-0.317716733681635,-0.317716733681635
2025-05-28,6.25,1.7430239670055356,1.7430239670055356
2025-06-01,3.5,0.4836824276967092,0.4836824276967092
2025-06-02,1.0,-0.6611735171294968,-0.6611735171294968
2025-06-03,1.625,-0.37495953092294526,-0.37495953092294526
2025-06-04,2.75,0.1402256442488474,0.1402256442488474
2025-06-05,1.0,-0.6611735171294968,-0.6611735171294968
2025-06-08,2.125,-0.14598834195770408,-0.14598834195770408
2025-06-09,1.625,-0.37495953092294526,-0.37495953092294526
2025-06-10,1.625,-0.37495953092294526,-0.37495953092294526
2025-06-15,2.75,0.1402256442488474,0.1402256442488474
