Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.0,-0.6456046103716047,-0.6456046103716047
2025-02-19,1.5,-0.4405628027857731,-0.4405628027857731
2025-02-20,1.75,-0.3380418989928573,-0.3380418989928573
2025-02-23,0.875,-0.6968650622680626,-0.6968650622680626
2025-02-24,2.375,-0.0817396395105679,-0.0817396395105679
2025-02-25,3.25,0.2770835237646373,0.2770835237646373
2025-02-26,4.25,0.6871671389363004,0.6871671389363004
2025-03-02,4.75,0.8922089465221319,0.8922089465221319
2025-03-03,7.5,2.019938888244205,2.019938888244205
2025-03-04,6.0,1.4048134654867108,1.4048134654867108
2025-03-05,6.0,1.4048134654867108,1.4048134654867108
2025-03-06,4.125,0.6359066870398425,0.6359066870398425
2025-03-09,5.25,1.0972507541079635,1.0972507541079635
2025-03-11,1.75,-0.3380418989928573,-0.3380418989928573
2025-03-16,4.25,0.6871671389363004,0.6871671389363004
2025-03-17,1.75,-0.3380418989928573,-0.3380418989928573
2025-03-18,1.125,-0.5943441584751468,-0.5943441584751468
2025-03-19,1.25,-0.5430837065786889,-0.5430837065786889
2025-03-20,1.25,-0.5430837065786889,-0.5430837065786889
2025-03-23,2.125,-0.18426054330348365,-0.18426054330348365
2025-03-24,1.25,-0.5430837065786889,-0.5430837065786889
2025-03-25,1.25,-0.5430837065786889,-0.5430837065786889
2025-03-26,2.0,-0.23552099519994155,-0.23552099519994155
2025-03-30,3.875,0.5333857832469268,0.5333857832469268
2025-03-31,1.5,-0.4405628027857731,-0.4405628027857731
2025-04-01,2.125,-0.18426054330348365,-0.18426054330348365
2025-04-02,6.625,1.661115724969,1.661115724969
2025-04-03,6.125,1.4560739173831687,1.4560739173831687
2025-04-06,15.5,5.30060780961751,5.30060780961751
2025-04-07,6.5,1.6098552730725424,1.6098552730725424
2025-04-08,12.625,4.121617415998979,4.121617415998979
2025-04-09,6.75,1.712376176865458,1.712376176865458
2025-04-13,6.625,1.661115724969,1.661115724969
2025-04-15,2.75,0.07204171617880575,0.07204171617880575
2025-04-16,3.875,0.5333857832469268,0.5333857832469268
2025-04-20,2.375,-0.0817396395105679,-0.0817396395105679
2025-04-21,1.875,-0.2867814470963994,-0.2867814470963994
2025-04-22,3.75,0.48212533135046887,0.48212533135046887
2025-04-23,2.375,-0.0817396395105679,-0.0817396395105679
