Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,2.375,-0.03511067509799815,-0.03511067509799815
2025-04-24,2.0,-0.20481227140498948,-0.20481227140498948
2025-04-27,1.5,-0.43108106648097794,-0.43108106648097794
2025-04-28,1.5,-0.43108106648097794,-0.43108106648097794
2025-04-29,1.5,-0.43108106648097794,-0.43108106648097794
2025-05-01,3.25,0.36085971628498165,0.36085971628498165
2025-05-04,2.125,-0.14824507263599238,-0.14824507263599238
2025-05-05,1.625,-0.3745138677119808,-0.3745138677119808
2025-05-06,2.875,0.1911581199779903,0.1911581199779903
2025-05-07,2.125,-0.14824507263599238,-0.14824507263599238
2025-05-08,1.625,-0.3745138677119808,-0.3745138677119808
2025-05-11,1.125,-0.6007826627879693,-0.6007826627879693
2025-05-12,2.125,-0.14824507263599238,-0.14824507263599238
2025-05-14,0.875,-0.7139170603259635,-0.7139170603259635
2025-05-18,3.0,0.24772531874698742,0.24772531874698742
2025-05-19,1.625,-0.3745138677119808,-0.3745138677119808
2025-05-20,3.0,0.24772531874698742,0.24772531874698742
2025-05-21,1.75,-0.31794666894298373,-0.31794666894298373
2025-05-22,1.375,-0.48764826524997507,-0.48764826524997507
2025-05-25,3.125,0.3042925175159845,0.3042925175159845
2025-05-26,1.875,-0.2613794701739866,-0.2613794701739866
2025-05-27,1.75,-0.31794666894298373,-0.31794666894298373
2025-05-28,6.25,1.7184724867409122,1.7184724867409122
2025-06-01,2.875,0.1911581199779903,0.1911581199779903
2025-06-02,1.0,-0.6573498615569664,-0.6573498615569664
2025-06-03,1.75,-0.31794666894298373,-0.31794666894298373
2025-06-04,2.875,0.1911581199779903,0.1911581199779903
2025-06-05,1.0,-0.6573498615569664,-0.6573498615569664
