Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.875,-0.7264904985259406,-0.7264904985259406
2025-01-23,2.25,-0.10939432217185975,-0.10939432217185975
2025-01-26,2.125,-0.16549397456768528,-0.16549397456768528
2025-01-27,1.875,-0.27769327935933635,-0.27769327935933635
2025-01-28,1.5,-0.44599223654681297,-0.44599223654681297
2025-01-29,1.125,-0.6142911937342895,-0.6142911937342895
2025-02-02,5.5,1.349196640119604,1.349196640119604
2025-02-03,1.125,-0.6142911937342895,-0.6142911937342895
2025-02-04,1.25,-0.558191541338464,-0.558191541338464
2025-02-05,1.125,-0.6142911937342895,-0.6142911937342895
2025-02-06,1.125,-0.6142911937342895,-0.6142911937342895
2025-02-09,1.625,-0.38989258415098743,-0.38989258415098743
2025-02-11,1.875,-0.27769327935933635,-0.27769327935933635
2025-02-16,1.5,-0.44599223654681297,-0.44599223654681297
2025-02-17,1.75,-0.3337929317551619,-0.3337929317551619
2025-02-18,1.0,-0.6703908461301151,-0.6703908461301151
2025-02-19,1.5,-0.44599223654681297,-0.44599223654681297
2025-02-20,1.75,-0.3337929317551619,-0.3337929317551619
2025-02-23,0.875,-0.7264904985259406,-0.7264904985259406
2025-02-24,2.375,-0.05329466977603422,-0.05329466977603422
2025-02-25,3.25,0.3394028969947445,0.3394028969947445
2025-02-26,4.25,0.7882001161613488,0.7882001161613488
2025-03-02,4.75,1.012598725744651,1.012598725744651
2025-03-03,7.5,2.2467910784528127,2.2467910784528127
2025-03-04,6.0,1.5735952497029062,1.5735952497029062
2025-03-05,6.0,1.5735952497029062,1.5735952497029062
2025-03-06,4.125,0.7321004637655233,0.7321004637655233
2025-03-09,5.25,1.236997335327953,1.236997335327953
2025-03-11,1.75,-0.3337929317551619,-0.3337929317551619
2025-03-16,4.25,0.7882001161613488,0.7882001161613488
2025-03-17,1.75,-0.3337929317551619,-0.3337929317551619
2025-03-18,1.125,-0.6142911937342895,-0.6142911937342895
2025-03-19,1.25,-0.558191541338464,-0.558191541338464
2025-03-20,1.25,-0.558191541338464,-0.558191541338464
2025-03-23,2.125,-0.16549397456768528,-0.16549397456768528
2025-03-24,1.25,-0.558191541338464,-0.558191541338464
2025-03-25,1.25,-0.558191541338464,-0.558191541338464
2025-03-26,2.0,-0.22159362696351081,-0.22159362696351081
2025-03-30,3.875,0.6199011589738722,0.6199011589738722
2025-03-31,1.5,-0.44599223654681297,-0.44599223654681297
2025-04-01,2.125,-0.16549397456768528,-0.16549397456768528
2025-04-02,6.625,1.8540935116820336,1.8540935116820336
2025-04-03,6.125,1.6296949020987317,1.6296949020987317
2025-04-06,15.5,5.837168831785647,5.837168831785647
2025-04-07,6.5,1.7979938592862081,1.7979938592862081
2025-04-08,12.625,4.546876826681659,4.546876826681659
2025-04-09,6.75,1.9101931640778593,1.9101931640778593
2025-04-13,6.625,1.8540935116820336,1.8540935116820336
2025-04-15,2.75,0.11500428741144239,0.11500428741144239
2025-04-16,3.875,0.6199011589738722,0.6199011589738722
2025-04-20,2.375,-0.05329466977603422,-0.05329466977603422
2025-04-21,1.875,-0.27769327935933635,-0.27769327935933635
2025-04-22,3.75,0.5638015065780466,0.5638015065780466
2025-04-23,2.375,-0.05329466977603422,-0.05329466977603422
2025-04-24,2.0,-0.22159362696351081,-0.22159362696351081
2025-04-27,1.5,-0.44599223654681297,-0.44599223654681297
2025-04-28,1.5,-0.44599223654681297,-0.44599223654681297
2025-04-29,1.5,-0.44599223654681297,-0.44599223654681297
2025-05-01,3.25,0.3394028969947445,0.3394028969947445
2025-05-04,2.125,-0.16549397456768528,-0.16549397456768528
2025-05-05,1.625,-0.38989258415098743,-0.38989258415098743
2025-05-06,2.875,0.17110393980726793,0.17110393980726793
2025-05-07,2.125,-0.16549397456768528,-0.16549397456768528
2025-05-11,1.125,-0.6142911937342895,-0.6142911937342895
2025-05-14,0.875,-0.7264904985259406,-0.7264904985259406
2025-05-18,3.0,0.22720359220309344,0.22720359220309344
2025-05-19,1.625,-0.38989258415098743,-0.38989258415098743
2025-05-20,3.0,0.22720359220309344,0.22720359220309344
2025-05-21,1.75,-0.3337929317551619,-0.3337929317551619
2025-05-22,1.375,-0.5020918889426385,-0.5020918889426385
2025-05-25,3.125,0.283303244598919,0.283303244598919
2025-05-26,1.875,-0.27769327935933635,-0.27769327935933635
2025-05-27,1.75,-0.3337929317551619,-0.3337929317551619
2025-05-28,6.25,1.6857945544945574,1.6857945544945574
2025-06-01,3.5,0.4516022017863956,0.4516022017863956
2025-06-02,1.0,-0.6703908461301151,-0.6703908461301151
2025-06-03,1.625,-0.38989258415098743,-0.38989258415098743
2025-06-04,2.75,0.11500428741144239,0.11500428741144239
2025-06-05,1.0,-0.6703908461301151,-0.6703908461301151
2025-06-08,2.125,-0.16549397456768528,-0.16549397456768528
2025-06-10,1.625,-0.38989258415098743,-0.38989258415098743
2025-06-15,2.75,0.11500428741144239,0.11500428741144239
2025-06-16,2.75,0.11500428741144239,0.11500428741144239
