Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,1.625,-0.3823487469231188,-0.3823487469231188
2025-05-20,3.0,0.22170490041308383,0.22170490041308383
2025-05-21,1.75,-0.32743477898346407,-0.32743477898346407
2025-05-22,1.375,-0.49217668280242843,-0.49217668280242843
2025-05-25,3.125,0.2766188683527386,0.2766188683527386
2025-05-26,1.875,-0.27252081104380926,-0.27252081104380926
2025-05-27,1.75,-0.32743477898346407,-0.32743477898346407
2025-05-28,6.25,1.6494680668441082,1.6494680668441082
2025-06-01,2.875,0.16679093247342902,0.16679093247342902
2025-06-02,1.0,-0.6569185866213928,-0.6569185866213928
2025-06-03,0.5,-0.8765744583800119,-0.8765744583800119
