Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,6.625,1.7129945096703345,1.7129945096703345
2025-04-03,6.125,1.503130260841613,1.503130260841613
2025-04-06,15.5,5.438084926380143,5.438084926380143
2025-04-07,6.5,1.6605284474631543,1.6605284474631543
2025-04-08,12.625,4.231365495614994,4.231365495614994
2025-04-09,6.75,1.765460571877515,1.765460571877515
2025-04-13,6.625,1.7129945096703345,1.7129945096703345
2025-04-15,2.75,0.0865465812477421,0.0865465812477421
2025-04-16,3.875,0.5587411411123657,0.5587411411123657
2025-04-20,2.375,-0.07085160537379911,-0.07085160537379911
2025-04-21,1.875,-0.2807158542025207,-0.2807158542025207
2025-04-22,3.75,0.5062750789051853,0.5062750789051853
2025-04-23,2.375,-0.07085160537379911,-0.07085160537379911
2025-04-24,2.0,-0.22824979199534032,-0.22824979199534032
2025-04-27,1.5,-0.43811404082406197,-0.43811404082406197
2025-04-28,1.5,-0.43811404082406197,-0.43811404082406197
2025-04-29,1.5,-0.43811404082406197,-0.43811404082406197
2025-05-01,3.25,0.29641083007646374,0.29641083007646374
2025-05-04,2.125,-0.17578372978815993,-0.17578372978815993
