Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.875,-0.714739939378555,-0.714739939378555
2024-12-30,1.25,-0.5496103671773026,-0.5496103671773026
2025-01-01,2.0,-0.21935122277479788,-0.21935122277479788
2025-01-02,1.125,-0.6046535579110534,-0.6046535579110534
2025-01-05,1.875,-0.27439441350854865,-0.27439441350854865
2025-01-06,1.5,-0.439523985709801,-0.439523985709801
2025-01-07,1.25,-0.5496103671773026,-0.5496103671773026
2025-01-08,1.75,-0.32943760424229945,-0.32943760424229945
2025-01-09,1.375,-0.4945671764435518,-0.4945671764435518
2025-01-12,2.625,0.05586473089395603,0.05586473089395603
2025-01-16,0.875,-0.714739939378555,-0.714739939378555
2025-01-19,1.25,-0.5496103671773026,-0.5496103671773026
2025-01-20,3.5,0.4411670660302115,0.4411670660302115
2025-01-21,1.5,-0.439523985709801,-0.439523985709801
2025-01-22,0.875,-0.714739939378555,-0.714739939378555
2025-01-23,2.25,-0.10926484130729631,-0.10926484130729631
2025-01-26,2.125,-0.1643080320410471,-0.1643080320410471
2025-01-27,1.875,-0.27439441350854865,-0.27439441350854865
2025-01-28,1.5,-0.439523985709801,-0.439523985709801
2025-01-29,1.125,-0.6046535579110534,-0.6046535579110534
2025-02-02,5.5,1.321858117770224,1.321858117770224
2025-02-03,1.125,-0.6046535579110534,-0.6046535579110534
2025-02-04,1.25,-0.5496103671773026,-0.5496103671773026
2025-02-05,1.125,-0.6046535579110534,-0.6046535579110534
2025-02-06,1.125,-0.6046535579110534,-0.6046535579110534
2025-02-09,1.625,-0.3844807949760502,-0.3844807949760502
2025-02-11,1.875,-0.27439441350854865,-0.27439441350854865
2025-02-16,1.5,-0.439523985709801,-0.439523985709801
2025-02-17,1.75,-0.32943760424229945,-0.32943760424229945
2025-02-18,1.0,-0.6596967486448041,-0.6596967486448041
2025-02-19,1.5,-0.439523985709801,-0.439523985709801
2025-02-20,1.75,-0.32943760424229945,-0.32943760424229945
2025-02-23,0.875,-0.714739939378555,-0.714739939378555
2025-02-24,2.375,-0.054221650573545534,-0.054221650573545534
2025-02-25,3.25,0.33108068456270995,0.33108068456270995
2025-02-26,4.25,0.7714262104327162,0.7714262104327162
2025-03-02,4.75,0.9915989733677193,0.9915989733677193
2025-03-03,7.5,2.202549169510237,2.202549169510237
2025-03-04,6.0,1.5420308807052272,1.5420308807052272
2025-03-05,6.0,1.5420308807052272,1.5420308807052272
2025-03-06,4.125,0.7163830196989655,0.7163830196989655
2025-03-09,5.25,1.2117717363027225,1.2117717363027225
2025-03-11,1.75,-0.32943760424229945,-0.32943760424229945
2025-03-16,4.25,0.7714262104327162,0.7714262104327162
2025-03-17,1.75,-0.32943760424229945,-0.32943760424229945
2025-03-18,1.125,-0.6046535579110534,-0.6046535579110534
2025-03-19,1.25,-0.5496103671773026,-0.5496103671773026
2025-03-20,1.25,-0.5496103671773026,-0.5496103671773026
2025-03-23,2.125,-0.1643080320410471,-0.1643080320410471
2025-03-24,1.25,-0.5496103671773026,-0.5496103671773026
2025-03-25,1.25,-0.5496103671773026,-0.5496103671773026
2025-03-26,2.0,-0.21935122277479788,-0.21935122277479788
2025-03-30,3.875,0.6062966382314638,0.6062966382314638
2025-03-31,1.5,-0.439523985709801,-0.439523985709801
2025-04-01,2.125,-0.1643080320410471,-0.1643080320410471
2025-04-02,6.625,1.8172468343739812,1.8172468343739812
2025-04-03,6.125,1.597074071438978,1.597074071438978
2025-04-06,15.5,5.725313376470287,5.725313376470287
2025-04-07,6.5,1.7622036436402304,1.7622036436402304
2025-04-08,12.625,4.459319989594019,4.459319989594019
2025-04-09,6.75,1.8722900251077321,1.8722900251077321
2025-04-13,6.625,1.8172468343739812,1.8172468343739812
2025-04-15,2.75,0.11090792162770681,0.11090792162770681
2025-04-16,3.875,0.6062966382314638,0.6062966382314638
2025-04-20,2.375,-0.054221650573545534,-0.054221650573545534
2025-04-21,1.875,-0.27439441350854865,-0.27439441350854865
2025-04-22,3.75,0.5512534474977131,0.5512534474977131
2025-04-23,2.375,-0.054221650573545534,-0.054221650573545534
2025-04-24,2.0,-0.21935122277479788,-0.21935122277479788
2025-04-27,1.5,-0.439523985709801,-0.439523985709801
2025-04-28,1.5,-0.439523985709801,-0.439523985709801
2025-04-29,1.5,-0.439523985709801,-0.439523985709801
2025-05-01,3.25,0.33108068456270995,0.33108068456270995
2025-05-04,2.125,-0.1643080320410471,-0.1643080320410471
2025-05-05,1.625,-0.3844807949760502,-0.3844807949760502
2025-05-06,2.875,0.1659511123614576,0.1659511123614576
2025-05-07,2.125,-0.1643080320410471,-0.1643080320410471
2025-05-11,1.125,-0.6046535579110534,-0.6046535579110534
2025-05-14,0.875,-0.714739939378555,-0.714739939378555
2025-05-18,3.0,0.22099430309520837,0.22099430309520837
2025-05-19,1.625,-0.3844807949760502,-0.3844807949760502
2025-05-20,3.0,0.22099430309520837,0.22099430309520837
2025-05-21,1.75,-0.32943760424229945,-0.32943760424229945
2025-05-22,1.375,-0.4945671764435518,-0.4945671764435518
2025-05-25,3.125,0.27603749382895915,0.27603749382895915
2025-05-26,1.875,-0.27439441350854865,-0.27439441350854865
2025-05-27,1.75,-0.32943760424229945,-0.32943760424229945
2025-05-28,6.25,1.6521172621727287,1.6521172621727287
2025-06-01,2.125,-0.1643080320410471,-0.1643080320410471
2025-06-02,1.0,-0.6596967486448041,-0.6596967486448041
2025-06-03,1.625,-0.3844807949760502,-0.3844807949760502
