Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-23,2.125,-0.13793058445763876,-0.13793058445763876
2025-03-24,1.25,-0.5461154035030085,-0.5461154035030085
2025-03-25,1.25,-0.5461154035030085,-0.5461154035030085
2025-03-26,2.0,-0.19624270146412015,-0.19624270146412015
2025-03-30,3.875,0.6784390536331006,0.6784390536331006
2025-03-31,1.5,-0.4294911694900457,-0.4294911694900457
2025-04-01,2.125,-0.13793058445763876,-0.13793058445763876
2025-04-02,6.625,1.9613056277756915,1.9613056277756915
2025-04-03,6.125,1.7280571597497656,1.7280571597497656
2025-04-06,15.5,6.10146593523587,6.10146593523587
2025-04-07,6.5,1.90299351076921,1.90299351076921
2025-04-08,12.625,4.760287244086798,4.760287244086798
2025-04-09,6.75,2.019617744782173,2.019617744782173
2025-04-13,6.625,1.9613056277756915,1.9613056277756915
2025-04-14,2.5,0.03700576656180542,0.03700576656180542
2025-04-15,2.75,0.1536300005747682,0.1536300005747682
2025-04-16,3.875,0.6784390536331006,0.6784390536331006
2025-04-20,2.375,-0.02130635044467597,-0.02130635044467597
2025-04-21,1.875,-0.2545548184706015,-0.2545548184706015
2025-04-22,3.75,0.6201269366266193,0.6201269366266193
2025-04-23,2.375,-0.02130635044467597,-0.02130635044467597
2025-04-24,2.0,-0.19624270146412015,-0.19624270146412015
2025-04-27,1.5,-0.4294911694900457,-0.4294911694900457
2025-04-28,1.5,-0.4294911694900457,-0.4294911694900457
2025-04-29,1.5,-0.4294911694900457,-0.4294911694900457
2025-05-01,3.25,0.38687846860069375,0.38687846860069375
2025-05-04,2.125,-0.13793058445763876,-0.13793058445763876
2025-05-05,1.625,-0.3711790524835643,-0.3711790524835643
2025-05-06,2.875,0.2119421175812496,0.2119421175812496
2025-05-07,2.125,-0.13793058445763876,-0.13793058445763876
2025-05-08,1.625,-0.3711790524835643,-0.3711790524835643
2025-05-11,1.125,-0.6044275205094899,-0.6044275205094899
2025-05-12,2.125,-0.13793058445763876,-0.13793058445763876
2025-05-14,0.875,-0.7210517545224526,-0.7210517545224526
2025-05-18,3.0,0.27025423458773096,0.27025423458773096
2025-05-19,1.625,-0.3711790524835643,-0.3711790524835643
2025-05-20,3.0,0.27025423458773096,0.27025423458773096
2025-05-21,1.75,-0.31286693547708294,-0.31286693547708294
2025-05-22,1.375,-0.4878032864965271,-0.4878032864965271
2025-05-25,3.125,0.3285663515942124,0.3285663515942124
2025-05-26,1.875,-0.2545548184706015,-0.2545548184706015
2025-05-27,1.75,-0.31286693547708294,-0.31286693547708294
2025-05-28,6.25,1.7863692767562471,1.7863692767562471
2025-06-01,3.5,0.5035027026136565,0.5035027026136565
2025-06-02,1.0,-0.6627396375159712,-0.6627396375159712
2025-06-03,1.625,-0.3711790524835643,-0.3711790524835643
2025-06-04,2.75,0.1536300005747682,0.1536300005747682
2025-06-05,1.0,-0.6627396375159712,-0.6627396375159712
2025-06-08,2.125,-0.13793058445763876,-0.13793058445763876
2025-06-09,1.625,-0.3711790524835643,-0.3711790524835643
2025-06-10,1.625,-0.3711790524835643,-0.3711790524835643
2025-06-15,2.75,0.1536300005747682,0.1536300005747682
2025-06-16,2.75,0.1536300005747682,0.1536300005747682
2025-06-17,1.75,-0.31286693547708294,-0.31286693547708294
2025-06-18,2.0,-0.19624270146412015,-0.19624270146412015
2025-06-19,1.25,-0.5461154035030085,-0.5461154035030085
2025-06-22,3.375,0.4451905856071751,0.4451905856071751
2025-06-23,1.625,-0.3711790524835643,-0.3711790524835643
2025-06-24,0.75,-0.779363871528934,-0.779363871528934
