Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,1.125,-0.5884529874150942,-0.5884529874150942
2025-03-19,1.25,-0.5364375427166039,-0.5364375427166039
2025-03-20,1.25,-0.5364375427166039,-0.5364375427166039
2025-03-23,2.125,-0.1723294298271721,-0.1723294298271721
2025-03-24,1.25,-0.5364375427166039,-0.5364375427166039
2025-03-25,1.25,-0.5364375427166039,-0.5364375427166039
2025-03-26,2.0,-0.22434487452566235,-0.22434487452566235
2025-03-30,3.875,0.5558867959516917,0.5558867959516917
2025-03-31,1.5,-0.4324066533196234,-0.4324066533196234
2025-04-01,2.125,-0.1723294298271721,-0.1723294298271721
2025-04-02,6.625,1.7002265793184776,1.7002265793184776
2025-04-03,6.125,1.4921648005245163,1.4921648005245163
2025-04-06,15.5,5.393323152911287,5.393323152911287
2025-04-07,6.5,1.6482111346199873,1.6482111346199873
2025-04-08,12.625,4.19696792484601,4.19696792484601
2025-04-09,6.75,1.7522420240169678,1.7522420240169678
2025-04-13,6.625,1.7002265793184776,1.7002265793184776
2025-04-15,2.75,0.08774779366527923,0.08774779366527923
2025-04-16,3.875,0.5558867959516917,0.5558867959516917
2025-04-20,2.375,-0.06829854043019157,-0.06829854043019157
2025-04-21,1.875,-0.2763603192241526,-0.2763603192241526
2025-04-22,3.75,0.5038713512532014,0.5038713512532014
2025-04-23,2.375,-0.06829854043019157,-0.06829854043019157
2025-04-24,2.0,-0.22434487452566235,-0.22434487452566235
2025-04-27,1.5,-0.4324066533196234,-0.4324066533196234
2025-04-28,1.5,-0.4324066533196234,-0.4324066533196234
2025-04-29,1.25,-0.5364375427166039,-0.5364375427166039
