Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,1.5,-0.4429347072911563,-0.4429347072911563
2024-12-16,1.0,-0.662339981293852,-0.662339981293852
2024-12-17,1.125,-0.607488662793178,-0.607488662793178
2024-12-18,2.0,-0.22352943328846064,-0.22352943328846064
2024-12-22,1.25,-0.5526373442925041,-0.5526373442925041
2024-12-23,0.75,-0.7720426182951998,-0.7720426182951998
2024-12-25,2.0,-0.22352943328846064,-0.22352943328846064
2024-12-26,1.125,-0.607488662793178,-0.607488662793178
2024-12-29,0.875,-0.7171912997945259,-0.7171912997945259
2024-12-30,1.25,-0.5526373442925041,-0.5526373442925041
2025-01-01,2.0,-0.22352943328846064,-0.22352943328846064
2025-01-02,1.125,-0.607488662793178,-0.607488662793178
2025-01-05,1.875,-0.2783807517891346,-0.2783807517891346
2025-01-06,1.5,-0.4429347072911563,-0.4429347072911563
2025-01-07,1.25,-0.5526373442925041,-0.5526373442925041
2025-01-08,1.75,-0.33323207028980845,-0.33323207028980845
2025-01-09,1.375,-0.49778602579183023,-0.49778602579183023
2025-01-12,2.625,0.05072715921490895,0.05072715921490895
2025-01-16,0.875,-0.7171912997945259,-0.7171912997945259
2025-01-19,1.25,-0.5526373442925041,-0.5526373442925041
2025-01-20,3.5,0.4346863887196264,0.4346863887196264
2025-01-21,1.5,-0.4429347072911563,-0.4429347072911563
2025-01-22,0.875,-0.7171912997945259,-0.7171912997945259
2025-01-23,2.25,-0.1138267962871128,-0.1138267962871128
2025-01-26,2.125,-0.16867811478778671,-0.16867811478778671
2025-01-27,1.875,-0.2783807517891346,-0.2783807517891346
2025-01-28,1.5,-0.4429347072911563,-0.4429347072911563
2025-01-29,1.125,-0.607488662793178,-0.607488662793178
2025-02-02,5.5,1.312307484730409,1.312307484730409
2025-02-03,1.125,-0.607488662793178,-0.607488662793178
2025-02-04,1.25,-0.5526373442925041,-0.5526373442925041
2025-02-05,1.125,-0.607488662793178,-0.607488662793178
2025-02-06,1.125,-0.607488662793178,-0.607488662793178
2025-02-09,1.625,-0.3880833887904824,-0.3880833887904824
2025-02-11,1.875,-0.2783807517891346,-0.2783807517891346
2025-02-16,1.5,-0.4429347072911563,-0.4429347072911563
2025-02-17,1.75,-0.33323207028980845,-0.33323207028980845
2025-02-18,1.0,-0.662339981293852,-0.662339981293852
2025-02-19,1.5,-0.4429347072911563,-0.4429347072911563
2025-02-20,1.75,-0.33323207028980845,-0.33323207028980845
2025-02-23,0.875,-0.7171912997945259,-0.7171912997945259
2025-02-24,2.375,-0.05897547778643888,-0.05897547778643888
2025-02-25,3.25,0.32498375171827854,0.32498375171827854
2025-02-26,4.25,0.7637942997236699,0.7637942997236699
2025-03-02,4.75,0.9831995737263656,0.9831995737263656
2025-03-03,7.5,2.1899285807411917,2.1899285807411917
2025-03-04,6.0,1.5317127587331048,1.5317127587331048
2025-03-05,6.0,1.5317127587331048,1.5317127587331048
2025-03-06,4.125,0.7089429812229959,0.7089429812229959
2025-03-09,5.25,1.2026048477290612,1.2026048477290612
2025-03-11,1.75,-0.33323207028980845,-0.33323207028980845
2025-03-16,4.25,0.7637942997236699,0.7637942997236699
2025-03-17,1.75,-0.33323207028980845,-0.33323207028980845
2025-03-18,1.125,-0.607488662793178,-0.607488662793178
2025-03-19,1.25,-0.5526373442925041,-0.5526373442925041
2025-03-20,1.25,-0.5526373442925041,-0.5526373442925041
2025-03-23,2.125,-0.16867811478778671,-0.16867811478778671
2025-03-24,1.25,-0.5526373442925041,-0.5526373442925041
2025-03-25,1.25,-0.5526373442925041,-0.5526373442925041
2025-03-26,2.0,-0.22352943328846064,-0.22352943328846064
2025-03-30,3.875,0.5992403442216482,0.5992403442216482
2025-03-31,1.5,-0.4429347072911563,-0.4429347072911563
2025-04-01,2.125,-0.16867811478778671,-0.16867811478778671
2025-04-02,6.625,1.8059693512364743,1.8059693512364743
2025-04-03,6.125,1.5865640772337786,1.5865640772337786
2025-04-06,15.5,5.700412964784323,5.700412964784323
2025-04-07,6.5,1.7511180327358005,1.7511180327358005
2025-04-08,12.625,4.438832639268822,4.438832639268822
2025-04-09,6.75,1.8608206697371483,1.8608206697371483
2025-04-13,6.625,1.8059693512364743,1.8059693512364743
2025-04-15,2.75,0.10557847771558287,0.10557847771558287
2025-04-16,3.875,0.5992403442216482,0.5992403442216482
2025-04-20,2.375,-0.05897547778643888,-0.05897547778643888
2025-04-21,1.875,-0.2783807517891346,-0.2783807517891346
2025-04-22,3.75,0.5443890257209743,0.5443890257209743
2025-04-23,2.375,-0.05897547778643888,-0.05897547778643888
2025-04-24,2.0,-0.22352943328846064,-0.22352943328846064
2025-04-27,1.5,-0.4429347072911563,-0.4429347072911563
2025-04-28,1.5,-0.4429347072911563,-0.4429347072911563
2025-04-29,1.5,-0.4429347072911563,-0.4429347072911563
2025-05-01,3.25,0.32498375171827854,0.32498375171827854
2025-05-04,2.125,-0.16867811478778671,-0.16867811478778671
2025-05-05,1.625,-0.3880833887904824,-0.3880833887904824
2025-05-06,2.875,0.16042979621625678,0.16042979621625678
2025-05-07,2.125,-0.16867811478778671,-0.16867811478778671
2025-05-11,1.125,-0.607488662793178,-0.607488662793178
2025-05-14,0.875,-0.7171912997945259,-0.7171912997945259
2025-05-18,3.0,0.2152811147169307,0.2152811147169307
2025-05-19,1.625,-0.3880833887904824,-0.3880833887904824
2025-05-20,3.0,0.2152811147169307,0.2152811147169307
2025-05-21,1.75,-0.33323207028980845,-0.33323207028980845
2025-05-22,1.375,-0.49778602579183023,-0.49778602579183023
2025-05-25,3.125,0.2701324332176046,0.2701324332176046
2025-05-26,1.875,-0.2783807517891346,-0.2783807517891346
2025-05-27,1.75,-0.33323207028980845,-0.33323207028980845
2025-05-28,6.25,1.6414153957344526,1.6414153957344526
2025-06-01,2.875,0.16042979621625678,0.16042979621625678
2025-06-02,0.875,-0.7171912997945259,-0.7171912997945259
